model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset,causal_random_1_offset,causal_random_6_offset,causal_random_11_offset,causal_random_16_offset,causal_random_21_offset,causal_random_26_offset,causal_random_31_offset,causal_random_36_offset,causal_random_41_offset,causal_random_46_offset,causal_random_51_offset,causal_random_56_offset,causal_random_61_offset,causal_random_66_offset
m4.1,s106,20,0.981927,0.991323,0.0037438673962122485,0.04358500557140608,0.0045970287426900895,0.04358500557140608,0.011988408506736464,0.04659728825554532,0.03729874514630584,0.08802585167121066,0.13336044296912933,0.18483996734828498,0.22906841780207568,0.17890487189767124,0.2518179756901812,0.2979970725035139,0.4304812286944294,1.41284223932441,1.2807535321108274,2.3025792450808065
m4.1,s106,20,0.998083,0.998104,0.01644002154319455,0.27604882233809397,0.020186412489120408,0.27604882233809397,0.013768099832603813,0.031124056786610996,0.11877001213847976,0.18119502652355646,0.1956048138199938,0.22640612251439682,0.215084332693066,0.26604468006056403,0.33537795559079003,0.5384543434553969,1.362989616974194,1.9254123909648084,2.6534195035711177,1.4681781639400355
m4.1,s106,20,0.990939,0.591827,0.8516530413631125,0.3082886144677055,1.0457297483096288,0.3082886144677055,0.4787441762698758,0.33929124332753485,0.4083086557148887,0.44928709464224836,0.5072104643393729,0.5017576636291795,0.5544510606046552,0.6620747275090175,0.7054870083188809,0.5672637938805776,0.49522656648902036,0.7985102452321136,0.2651163901871154,0.3841758973549865
m4.1,s106,20,0.974669,0.963609,0.0022546578762274064,0.34618415807589475,0.0027684546392952375,0.34618415807589475,0.0012709464534130727,0.04904559931371026,0.10608103258959686,0.14503743005676922,0.24099896880443072,0.2548941475121774,0.27048676600230614,0.30796042712360966,0.38775500147848424,0.5104887268748876,0.3397348277087912,0.37291083446438583,0.5579437874125697,0.5868270883686996
m4.1,s106,20,0.999219,0.800663,0.42370803063367524,0.48996828433636236,0.5202636175902616,0.48996828433636236,0.23525091070841145,0.24823919269870776,0.2840891400979019,0.32389120339747246,0.4048901225641111,0.40122157453055174,0.5465104264319116,0.6192544755655387,0.8383455468129083,0.8789163327322128,1.4173070494829982,3.309683639447365,5.6154425982920895,4.6124571818832445
m4.1,s106,20,0.986984,0.918315,0.355667425232027,0.13002560794127008,0.4367177582957091,0.13002560794127008,0.19827704019473918,0.15889592281699755,0.22799305593001964,0.33240740029965204,0.47077455554258185,0.5389929916913369,0.5813818098052234,0.7551625473748803,0.6583717014025371,0.44971382470503635,0.6257081935785743,0.8199403705389078,0.8254064068552034,0.875763678307306
m4.1,s106,20,0.995013,0.950834,0.1877285281659827,0.08091393535885827,0.23050854864011414,0.08091393535885827,0.1046813397109937,0.09279553334178997,0.12156917631786862,0.1846139908135415,0.2673134907325257,0.2581797197464371,0.31476798809007733,0.3920055363799831,0.700092358884545,0.669480332505325,1.1029508676654207,1.4342789816306536,0.4705488975916351,0.8266266843001892
m4.1,s106,20,0.943997,0.725145,0.23006155426813182,0.1565890212277664,0.282488524734758,0.1565890212277664,0.14579292183428988,0.09939925790522139,0.15355861944153446,0.1718129174626387,0.21285388693666726,0.24388783587732232,0.27728866220394527,0.40248199761041564,0.49208514021372296,0.6208642269800387,0.5385544733428129,1.9842199660762865,4.474646676943487,3.058364223986883
m4.1,s106,20,0.989639,0.580479,0.8696175990252148,0.5249726541759488,1.0677881118098824,0.5249726541759488,0.6195339754832128,0.5614244203244229,0.6487013408071851,0.7723699033665503,0.9079844177302923,0.9041875089121884,0.9582682716805516,1.1599251874165073,1.3891459987226202,1.3154682501643735,1.3191411634156887,2.44820164999553,1.3116829263991827,0.05419024756452957
m4.1,s106,20,0.99992,0.624597,1.04025667026089,0.47827422449670887,1.2773128177035706,0.47827422449670887,0.6108563284268949,0.4591919164943895,0.5368643904368158,0.5861057195886864,0.73314086567989,0.7132444324310759,0.8321922607149805,1.1805896695848097,1.224511916376979,1.2741090655222218,1.326951116362789,3.0581520713577546,5.46865274704066,4.6121742674089345
m4.1,s106,20,0.99622,0.88821,0.35472737367487667,0.21705670009620887,0.43556348556900865,0.21705670009620887,0.19209597816708132,0.15470899963634624,0.20560048637578904,0.21329076992172294,0.2615718493200348,0.2808677012488516,0.4410066966666571,0.5253214621033864,0.5217600918302263,0.5315574148007777,0.4941665978612839,0.46024700152952513,0.9007419140346192,1.3932193238041424
m4.1,s106,20,0.999193,0.995503,0.0032299838186475214,0.25034358651569244,0.00396604016151024,0.25034358651569244,0.002118527294409701,0.06226208052963011,0.09750069832901397,0.21131208416424924,0.22863654754465035,0.25695376888532684,0.287526551416728,0.3421760865538179,0.4182012884972918,0.5565644218780066,0.6277502754743398,1.0158720133277714,2.3293211399762335,1.6569620103795846
m4.1,s106,20,0.998816,0.999966,0.003487086352096504,0.19888573004013188,0.004281731827641144,0.19888573004013188,0.0019156322504258721,0.013614910357582787,0.029726516413292894,0.08292471989344981,0.08331533936842865,0.12185493926823567,0.2275625255769709,0.17567692380071334,0.23468611101208847,0.3005838268932952,0.14095708933729995,0.2890482400519391,0.29691362016271583,0.2403974900142633
m4.1,s106,20,0.998903,0.620126,1.1300895396665536,0.43833243677750344,1.3876170136037689,0.43833243677750344,0.656980217316664,0.5046125617471602,0.6409666204135696,0.8050546741218638,1.122637435160518,1.0857600081318601,1.2666939248804756,1.3548057653569041,1.4811336604570549,1.5404230323722514,1.1106138231711913,2.5327459006089,5.193739471144577,4.8465022611019215
m4.1,s106,20,0.986587,0.954992,0.02084913471996077,0.03955266595790525,0.025600284792363384,0.03955266595790525,0.014689761389465233,0.01595448991335876,0.14213525587013975,0.15588708917649102,0.18594175906923616,0.20426337139940903,0.26954223366087054,0.2284829251554629,0.35873363439633077,0.3016308808404995,0.35363412413639206,1.6983869771336322,2.249671648737237,2.5518154860626114
m4.1,s106,20,0.993991,0.694767,0.9990945356359017,0.5977365893160652,1.2267705586019286,0.5977365893160652,0.6143889306474781,0.44236859346814233,0.5577565284810855,0.7013596490639576,1.0265752680228128,0.8872838427898562,1.0162564125585463,1.1997060853179868,1.9443802742789238,1.3904696457532122,0.8172217883111279,0.6548125617392239,0.16661968596072538,1.3197431025339486
m4.1,s106,20,0.990001,0.778658,0.34447475424711027,0.26931126523659044,0.42297447500603064,0.26931126523659044,0.1885596821084461,0.12582121307543576,0.19075312121230428,0.20727509191111765,0.24436031884037956,0.3308123459031066,0.36783356666842804,0.57931373460783,0.5697647648757639,0.48077060019006324,0.9224916325847669,0.1482365701689812,0.372702800420168,0.41960350825858783
m4.1,s106,20,0.99624,0.933754,0.08651905415719056,0.034397424907076535,0.10623522060459677,0.034397424907076535,0.06352342612362227,0.08572220335704633,0.11068601094358646,0.13254925877386362,0.11879133735237717,0.14091830644799866,0.2107039471708004,0.32233142174900736,0.3810802834973684,0.424496202934373,0.3174316584209912,0.7141642014150182,0.8878644643684896,0.9216216512687908
m4.1,s106,20,0.998097,0.682443,0.9431593177568575,0.5332714686563064,1.1580886911354822,0.5332714686563064,0.5275503459457994,0.4903052455727286,0.586528444447532,0.622327189033496,0.869569500367085,0.8462366108424423,1.07763222008633,1.3279761513656527,1.3607123585749983,1.4836572134277681,1.472077039981509,3.15625157173298,5.297859157287946,5.361613289478413
m4.1,s106,20,0.998267,0.771254,0.6545311986498563,0.3444734977739437,0.8036873144131529,0.3444734977739437,0.4123243828393372,0.29032562903189163,0.40248960836543773,0.416115847295611,0.541831350323092,0.5889798934966677,0.7018794637499712,1.0737812297881841,1.1027594888416674,1.2200802106628574,1.5441078495677902,1.315307593922682,0.45262375544327377,0.6414567402006806
m4.1,s106,20,0.999128,0.831564,0.34447475424711027,0.26931126523659044,0.42297447500603064,0.26931126523659044,0.21626136149886507,0.13730247832216266,0.19464169018491598,0.2195576065882384,0.2897564427735227,0.29400112494800207,0.47626246650393816,0.6526704189136106,0.7068827341799292,0.6804035557604824,0.683000907937951,1.5975950546533537,3.2280797851853356,3.2864427014857025
m4.1,s106,50,0.999825,0.99927,0.0027435581608354397,0.15581300001082699,0.0021910636996035717,0.15581300001082699,0.005143431724221357,0.07103257191141313,0.07633682513673638,0.0883404325106586,0.10827922724278742,0.16175849604604645,0.18583829201617708,0.23525172116210613,0.19763831618426303,0.3065113911358882,0.35752916731728995,0.437169720922085,0.34833045225756687,0.5838235622815682
m4.1,s106,50,0.998726,0.73287,0.5962249664656823,0.34017665352414767,0.47615789578250167,0.34017665352414767,0.33051441742897864,0.2748950211518247,0.37424157941437525,0.28799482894266726,0.4440475346106246,0.5385763515258571,0.56289333978126,0.6786026032609609,0.469166575355898,0.7181287057382041,0.7564775777255327,0.7702578567318227,0.96372465689316,1.3762147342872655
m4.1,s106,50,0.98804,0.825325,0.18281087412512137,0.22941181223464058,0.14599663892905404,0.22941181223464058,0.10366960693319642,0.10606511640126683,0.16586213998966529,0.19979796660799534,0.21558412872141877,0.24279987271589498,0.21707696641508126,0.30553290716845577,0.21089654442319244,0.3094706605885812,0.291912803364274,0.32922942669621286,1.2567756792322589,1.4603624087442906
m4.1,s106,50,0.999017,0.896874,0.15102144616734975,0.0514724099047284,0.12060892795440263,0.0514724099047284,0.09489043418135638,0.08332615703901876,0.169205631081994,0.16034782917043666,0.22239360251638698,0.23545057327251873,0.28829448509192673,0.3790501738461793,0.2826122624852075,0.40293731154836243,0.40096418139299905,0.3661162396103386,0.6675776669417709,1.3217630004232197
m4.1,s106,50,0.99906,0.958423,0.09496050312030567,0.23614981186638992,0.07583747057129483,0.23614981186638992,0.06722397067989068,0.05978288649738325,0.09797980577399687,0.08831185360691386,0.1299112987156919,0.1909111276472801,0.18223806432162878,0.22238876618479578,0.15292938428729652,0.213623761521573,0.30128973177219287,0.4551922192482512,0.5000698900933156,0.37968641791107793
m4.1,s106,50,0.999989,0.991575,0.013320602139309237,0.08399249521331054,0.010638115211457607,0.08399249521331054,0.015115499008726833,0.04814043586026284,0.07353007381149544,0.1256363253861982,0.17846996363868836,0.21671105419368256,0.23128963932447857,0.2974560820873695,0.27109828334736774,0.3365233877216033,0.30826087595188045,0.4160861955783107,0.9464904767558044,0.6768099066789133
m4.1,s106,50,0.999472,0.994725,0.015517147509924603,0.08910924835371926,0.012392322902327942,0.08910924835371926,0.00921147832337643,0.023762850893495942,0.041334736828882786,0.08110584217635386,0.20450047430590504,0.23898685534505495,0.22234427510445212,0.3625361814518985,0.23894098652437232,0.4966164045856077,0.47352953818886334,0.5178822579704364,0.5868344861029381,0.5447040599749745
m4.1,s106,50,0.999997,0.904062,0.17267493278340232,0.07301075696470272,0.137901861332508,0.07301075696470272,0.09419721572200594,0.10191341432025139,0.13223721749587186,0.11590336474157296,0.1563858090356097,0.18217487912430255,0.24048410328933495,0.37691542982274884,0.33327403982514603,0.6581997703480947,0.7301495817374732,0.6757490065732483,0.49019274605261276,1.871108551476479
m4.1,s106,50,0.999999,0.646407,0.742055739928577,0.3803077553023403,0.592621442493814,0.3803077553023403,0.40389178396920533,0.3645303355092265,0.4435392433219382,0.3425213330508497,0.44589759955044084,0.4914383583019852,0.5948820061656405,0.9815057949297498,0.6989704571957411,1.011171466713101,0.9484114880422274,1.5399371022501354,1.259466768839403,1.789560830770502
m4.1,s106,50,0.998064,0.469834,1.153567470650753,0.5183194755016327,0.9212634330364308,0.5183194755016327,0.6278592743572909,0.5731599749417209,0.71661804159781,0.5266867057820659,0.772697733600591,0.8428376989659654,1.2760649272557991,1.7134900767606225,1.2072337773199038,1.9186135881791195,1.6969264947701368,1.7425247526320786,1.4048133679188384,2.687271514169565
m4.1,s106,50,0.997932,0.97951,0.01640361262430902,0.02987672944338896,0.013100272732158113,0.02987672944338896,0.008936879462719677,0.026973376423153957,0.03725290798458297,0.08399032299398868,0.24963043120881148,0.2591105733337008,0.31218124149026133,0.47889968270734934,0.3867728401437556,0.48691488135887995,0.3747910971626631,0.526913704953795,0.7960473172116406,0.8755658632379889
m4.1,s106,50,0.998332,0.758769,0.39784103544896693,0.31715950508553775,0.3177242835338653,0.31715950508553775,0.22166691249208034,0.2177294501994822,0.28377557829032724,0.24879118362583635,0.3381578691496855,0.3817191417770523,0.5957604825114956,0.7976161681514525,0.490144187719094,0.9750134612111313,0.8381523860108386,1.0080727146361612,1.2612269474796018,2.5673124714522664
m4.1,s106,50,0.998184,0.977446,0.019913626193333357,0.08125270753275741,0.015903443966502683,0.08125270753275741,0.01147823569551987,0.06712784520944369,0.11115565328000063,0.11559508829147058,0.16929516595814884,0.18518933969021306,0.2090870207667912,0.29901716437735243,0.24751092973419134,0.2576123215116585,0.4338574101150548,0.5111926915472096,0.5300765580305475,1.7974388826799812
m4.1,s106,50,0.980974,0.800786,0.6303777105413182,0.3298222487914501,0.5034330011016431,0.3298222487914501,0.3941907599067641,0.32921453104823384,0.3720831530272449,0.34860605489001745,0.5209883453297273,0.5369038471319518,0.5148535625822045,0.5154883333851985,0.3697649298297715,0.5034848054577536,0.5622656798892021,0.5025545493776707,0.681691345896672,0.47906043761063993
m4.1,s106,50,0.996796,0.637545,0.6393485656927841,0.22378560882139326,0.5105973161715278,0.22378560882139326,0.34807796621622816,0.29104405035902775,0.3870460041512355,0.2985129562563687,0.48695711928117263,0.6257662242681241,0.6375427622242271,0.852089746800132,0.6267152498653961,0.9729346393473202,1.0329482003184935,1.5047841828471624,1.4046798201376962,1.1153294073572857
m4.1,s106,50,0.995886,0.967731,0.023156897256611894,0.02605237307547585,0.01849358898189407,0.02605237307547585,0.014489153045862164,0.027824765903729495,0.18552692090527476,0.2059926500881814,0.3860154578493904,0.38809649857411893,0.4071922288619743,0.5353376670848818,0.33718168528450326,0.4491100896969542,0.5984382441475034,0.4834917875116574,0.5335471693049987,1.4091595600018698
m4.1,s106,50,0.998713,0.565899,0.8751198657826236,0.3412855833271686,0.6988892738232952,0.3412855833271686,0.4841523308593387,0.404940791886932,0.5042262260298328,0.38532887403477334,0.6540702677059828,0.757242693993663,0.9244986226057723,1.1292111132424696,0.7150751211305225,1.0989624741061832,1.059782644643407,1.0150739758519816,1.1046686425318266,2.5456438406539244
m4.1,s106,50,0.986593,0.962351,0.16502904177161232,0.2613889129902043,0.1317956907084608,0.2613889129902043,0.09241771725234432,0.09841974327010888,0.18324424855112034,0.2547840748359941,0.3230995261522289,0.4242123628530353,0.4558474071518709,0.6114058335252288,0.5943830856979502,0.8989375003314832,0.9946010061283223,0.9215302799523933,0.9934272410387965,0.535816589401385
m4.1,s106,50,0.988977,0.819615,0.5149698717663186,0.2570124383655233,0.4112658548755165,0.2570124383655233,0.2863349496045237,0.28560724349597705,0.4066729320788917,0.3203206197457315,0.42312013624797556,0.5560508707285062,0.46145560585183654,0.5949495201323988,0.47776198248534174,0.7799577773769254,0.6190948134268418,0.8570797722340417,1.149161208829111,1.2966108958441007
m4.1,s106,50,0.987914,0.836356,0.16542413795681973,0.052996196408924674,0.13211122289641206,0.052996196408924674,0.09727916573614279,0.09508674498562232,0.16415996461990398,0.3114223836464469,0.3826591253288134,0.5917131221437425,0.6023282820424025,0.6598351625994902,0.5138706999359416,0.8441932281056925,0.6946676947224466,0.7509293473595121,0.8855822748200001,1.8606618943883622
m4.1,s106,50,0.997335,0.773452,0.5285381012742421,0.24144711218286755,0.4221017305522502,0.24144711218286755,0.29307450999433077,0.26422071276566883,0.33011093385314605,0.257609336635458,0.3156728436447617,0.33799776565580747,0.45383077832063656,0.5937868430199144,0.42782342194135914,0.8675205270836016,0.911676641535303,0.9822954130604584,0.977307865762242,0.83849682584604
m4.1,s106,50,0.987388,0.911996,0.29347670547028043,0.3923641054828761,0.23437671751029063,0.3923641054828761,0.17141046339415175,0.17702081320969573,0.2527392054050822,0.21387628323680077,0.4138101480963852,0.48662162508476264,0.4361244722347784,0.5890242645689001,0.4151712730625515,0.9270541642735398,0.8779151850736603,1.1761128995285124,1.7375111103091354,1.4087113543532555
m4.1,s106,50,0.990517,0.976909,0.10629307591484753,0.041069322465145726,0.08488790340982252,0.041069322465145726,0.0792819319641303,0.0869424245071324,0.16013823420135845,0.1719216823977181,0.2259918097517912,0.24994633235575,0.30624680801503884,0.3048570223205768,0.273477056610773,0.4222370916364562,0.5679369866139762,0.7046869999746572,0.824823837656276,0.2181024106746573
