model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s104,50,0.0249448,0.999628,0.660701,0.748531363480754,0.18635722894004111,0.25270017286678725,0.20599023967961136
m4.2,s104,50,0.0249448,0.999825,0.925453,0.13490414316473773,0.03308919346111647,0.04598999846756758,0.037684820307358716
m4.2,s104,50,0.0249448,0.995745,0.643314,1.0213676469589603,0.26070010388050574,0.3580328230657428,0.30162359901417235
m4.2,s104,50,0.0249448,0.997612,0.956955,0.04967119503861356,0.01735010718246311,0.02420121886952599,0.022040185576132253
m4.2,s104,50,0.0249448,0.989522,0.802556,0.6271752758462757,0.28110256730028266,0.2697524641592533,0.37422723589380413
m4.2,s104,50,0.0249448,0.968291,0.725274,0.2878202342799072,0.12697702431989077,0.0983603419406664,0.13949350776334782
m4.2,s105,100,0.313737,0.995507,0.959681,0.025511042828037747,0.011895901819317798,0.013570568680222711,0.02014820127049062
m4.2,s105,100,0.313737,0.943427,0.936884,2.718189840503553e-4,0.08373663724089218,7.925224073617894e-4,0.08733414522416591
m4.2,s105,100,0.313737,0.998783,0.915279,0.09547656555217571,0.0343027571666271,0.041363999881814856,0.03217202123035433
m4.2,s105,100,0.313737,0.99731,0.933701,0.06104904638807756,0.023398844609931545,0.03850772483870579,0.030404365705324454
m4.2,s105,100,0.313737,0.97339,0.453762,0.7269357089493136,0.27865265644886444,0.3224323794550154,0.255306727765308
m4.2,s105,100,0.313737,0.999496,0.566977,0.739306396992689,0.2652758924956675,0.3589270290375332,0.2677301364800416
m4.2,s105,100,0.313737,0.995076,0.630983,0.7761966097332553,0.28072662068624177,0.33399752504396635,0.25022184599397657
m4.2,s105,100,0.313737,0.996889,0.887204,0.22343299586955162,0.15522040642677212,0.08833729763461032,0.18566353931370017
m4.2,s105,100,0.313737,0.965232,0.99995,0.05271882384073008,0.022256549602628652,0.024063246824178562,0.032226025075710915
m4.2,s105,100,0.313737,0.995229,0.875092,0.26123675230760834,0.1686223821817781,0.10852076207235042,0.1877264422106659
m4.2,s105,100,0.313737,0.993723,0.940926,0.14720409804215193,0.053587170767329786,0.0625089525384721,0.04666010005321476
m4.2,s105,100,0.313737,0.975346,0.767747,0.17552186898454525,0.12777142537811395,0.08572031781952319,0.1288777165790468
m4.2,s105,100,0.313737,0.989382,0.693462,0.6945188562929571,0.3803766623524384,0.2996592832400022,0.3424579431947373
m4.2,s105,100,0.313737,0.951884,0.557939,0.4063338234150535,0.16334921570535837,0.18176857022770065,0.19436603385754792
m4.2,s105,100,0.313737,0.998437,0.749064,0.46094490733369975,0.15076404797088908,0.20031690836348415,0.14230840398462194
m4.2,s105,100,0.313737,0.994672,0.80233,0.21728321813624585,0.1845473028248094,0.09175910318200717,0.16329291458291947
m4.2,s105,100,0.313737,0.999871,0.904346,0.12936685711725493,0.13889925881704857,0.0659555547309224,0.1576742753078811
m4.2,s105,100,0.313737,0.995691,0.668744,0.4475113196061179,0.15037581211375908,0.1836309978596451,0.15652642662256358
m4.2,s105,100,0.313737,0.971083,0.448071,0.7269357089493136,0.27865265644886444,0.3008774493066679,0.23840283925767056
m4.2,s105,100,0.313737,0.998525,0.998428,0.008440452741867997,0.0828111314458136,0.013661992122168048,0.10474121628066362
m4.2,s105,100,0.313737,0.977385,0.954474,0.1865374048291159,0.061899195916563746,0.0755919962643033,0.055156079458376236
m4.2,s105,100,0.313737,0.994038,0.637036,0.7761966097332553,0.28072662068624177,0.3311859762675905,0.24941873559368985
m4.2,s105,100,0.313737,0.994848,0.648548,0.7374483406919448,0.3157369346928633,0.3366333015214271,0.2930525437325123
m4.2,s105,100,0.313737,0.999591,0.981508,0.03405716757608418,0.038262152102611434,0.013182553768153147,0.03527259209545341
m4.2,s105,100,0.313737,0.992736,0.659758,0.43331642012032107,0.2435354927872475,0.18776268173318447,0.21618185066698653
m4.2,s105,100,0.313737,1,0.638777,0.619455839773817,0.22213022688458425,0.28567473227300677,0.21074817628598688
m4.2,s105,100,0.313737,0.971083,0.448071,0.7269357089493136,0.27865265644886444,0.30732609820500906,0.24481911295383332
m4.2,s105,100,0.313737,0.961181,0.691036,0.9012096133657539,0.4475862436957478,0.3794753980755271,0.3894999007844975
m4.2,s105,100,0.313737,0.986153,0.931001,0.20566646794935947,0.07630052593334603,0.09042477869025041,0.08361264791572405
m4.2,s105,100,0.313737,0.998514,0.858604,0.254763237620792,0.1319929046761679,0.10949697576532348,0.11809106156727733
m4.2,s105,100,0.313737,0.975346,0.767747,0.17552186898454525,0.12777142537811395,0.06981893299755713,0.1135246808488356
m4.2,s105,100,0.313737,0.995404,0.558409,0.9563084969335547,0.3254200201638305,0.39399652960091225,0.3243552455534225
m4.2,s105,100,0.313737,0.984301,0.909201,0.26109900441754463,0.11688370564499635,0.11233691172996683,0.13591786892848068
m4.2,s105,100,0.313737,0.995395,0.869691,0.12936685711725493,0.13889925881704857,0.060100031235629264,0.15315263837508142
m4.2,s105,100,0.313737,0.986932,0.739681,0.26123675230760834,0.1686223821817781,0.12197884058590641,0.20078292047982815
m4.2,s105,100,0.313737,0.999482,0.656674,0.6237270045452119,0.23625036280818165,0.2875435993137903,0.27971742007883427
m4.2,s105,100,0.313737,0.999353,0.522446,0.9563084969335547,0.3254200201638305,0.4101881617974562,0.328363507997364
m4.2,s105,100,0.313737,0.999637,0.970668,0.032608869324789555,0.05032988984478679,0.02991680795719772,0.09213320245630599
m4.2,s105,100,0.313737,0.996713,0.647693,0.5010563378576293,0.17491090504285464,0.22099641677733076,0.18663245029513514
m4.2,s105,100,0.313737,0.998662,0.897133,0.11873772235239552,0.17687552669620807,0.04911712702304097,0.1618835823911165
m4.2,s105,100,0.313737,0.969346,0.577897,0.4404007316076835,0.14133774549949546,0.18413232080563027,0.13383370007400633
m4.2,s105,100,0.313737,0.97228,0.55933600000000006,0.4893201067874377,0.15706761455993318,0.20460021704854978,0.14412754370752348
m4.2,s105,100,0.313737,0.979018,0.744617,0.2186114731455093,0.07118777260628316,0.09981155865762219,0.06683820466458036
m4.2,s105,100,0.313737,0.999079,0.698548,0.4475113196061179,0.15037581211375908,0.17682185676552384,0.13928927600059893
m4.2,s105,100,0.313737,0.99294,0.749621,0.5338001008761211,0.2107319575772164,0.25060242517808107,0.23222999232336694
m4.2,s105,100,0.313737,0.992846,0.94927,0.02847804427274189,0.017394367086244197,0.011767159352177476,0.021780957449460937
m4.2,s105,100,0.313737,0.961181,0.691036,0.9012096133657539,0.4475862436957478,0.3771224319183253,0.3843810364448196
m4.2,s105,100,0.313737,0.99382,0.711755,0.35213323798487334,0.1876987845309572,0.1474855730736431,0.19955892957835694
m4.2,s105,100,0.313737,0.997126,0.990173,0.002893911651395214,0.03937695923564702,0.0070852827727938585,0.04094075231896228
m4.2,s105,100,0.313737,0.99556,0.999871,0.008440452741867997,0.0828111314458136,0.006280558516609789,0.0802458001748736
m4.2,s105,100,0.313737,0.999529,0.620609,0.619455839773817,0.22213022688458425,0.2669300755203485,0.19843115598244687
m4.2,s105,100,0.313737,0.965807,0.615186,0.36071545751104916,0.20242117418703978,0.17691474832435447,0.19950254299464862
m4.2,s105,100,0.313737,0.998146,0.93497,0.1265647356182509,0.05976392595646929,0.050792750822286376,0.06238600146335032
m4.2,s105,100,0.313737,0.991709,0.755296,0.5338001008761211,0.2107319575772164,0.22386724301186742,0.21343592960767027
m4.2,s105,100,0.313737,0.999835,0.742953,0.43087527348698573,0.160299288525471,0.18803731187814746,0.17793350292621116
m4.2,s105,100,0.313737,0.860101,0.583986,0.164931006886379,0.13722686232733677,0.08333809417312472,0.18506296845537265
m4.2,s105,100,0.313737,0.999172,0.614546,0.619455839773817,0.22213022688458425,0.25812354933128717,0.19523348120322584
m4.2,s105,100,0.313737,0.997042,0.741449,0.500590057139644,0.20315960363303112,0.22111925576318717,0.20665171019768033
m4.2,s105,100,0.313737,0.999714,0.919977,0.12936685711725493,0.13889925881704857,0.06688478523334769,0.1706033850964356
m4.2,s105,100,0.313737,0.964318,0.718683,0.8108200312315433,0.3149032659328024,0.3345635205046217,0.34375510809794785
m4.2,s105,100,0.313737,0.995511,0.644425,0.7375197831498791,0.23653206613267713,0.30488863541082334,0.21992724385509957
m4.2,s105,100,0.313737,0.987146,0.961117,0.1355086621153993,0.10853294571202662,0.0668226788536293,0.11109739752358758
m4.2,s105,100,0.313737,0.994772,0.869518,0.12584373569983529,0.1255080799713679,0.05397051747711781,0.1357211181053564
m4.2,s105,100,0.313737,0.999154,0.671758,0.5010563378576293,0.17491090504285464,0.20838651910933897,0.16725856401763015
m4.2,s105,100,0.313737,0.999172,0.614546,0.619455839773817,0.22213022688458425,0.2864560583081469,0.21284670392785873
m4.2,s105,100,0.313737,0.961181,0.691036,0.9012096133657539,0.4475862436957478,0.41155935682821265,0.41456800280587053
m4.2,s105,100,0.313737,0.979518,0.778837,0.17552186898454525,0.12777142537811395,0.0860742317181357,0.11823692564632633
m4.2,s105,100,0.313737,0.9958,0.530915,0.739306396992689,0.2652758924956675,0.3009399198713794,0.2326750126756709
m4.2,s105,100,0.313737,0.999671,0.990782,0.008440452741867997,0.0828111314458136,0.0036128528565903782,0.08675219603817577
m4.2,s105,100,0.313737,0.978982,0.72868,0.6945188562929571,0.3803766623524384,0.2967881937461356,0.33727802238548543
m4.2,s105,100,0.313737,0.961244,0.999591,0.04414438978505471,0.07699477110629115,0.021663356859708032,0.10280694462563107
m4.2,s105,100,0.313737,0.998943,0.528407,0.9563084969335547,0.3254200201638305,0.41914116308484817,0.343269943887447
m4.2,s105,100,0.313737,0.99851,0.995004,0.0014306507668067538,0.009016466938257025,0.011755507993048954,0.018640663412528354
m4.2,s105,100,0.313737,0.999992,0.747151,0.39935980599068627,0.13309364896822098,0.17582539743375467,0.12347934421170761
m4.2,s105,100,0.313737,0.997825,0.540371,0.9563084969335547,0.3254200201638305,0.3908942701730582,0.3273716966568653
m4.2,s105,100,0.313737,0.977726,0.465223,0.7269357089493136,0.27865265644886444,0.3088431861258187,0.24312532308941806
m4.2,s105,100,0.313737,0.994324,0.911783,0.19918242627006894,0.15601811166888288,0.09403703233616639,0.13900291006003282
m4.2,s105,100,0.313737,0.992242,0.997762,0.0023172721437524535,0.07590835208559232,0.0014362045338332757,0.07858986366914868
m4.2,s105,100,0.313737,0.999973,0.580183,0.7430582075295742,0.2562162297915515,0.3368247234265029,0.28597225806435056
m4.2,s105,100,0.313737,0.991297,0.947327,0.14720409804215193,0.053587170767329786,0.07645809558844764,0.057171883939104925
m4.2,s105,100,0.313737,0.994837,0.999402,0.012862267009704298,0.07936000870320517,0.00841501553232149,0.0846189778861749
m4.2,s105,100,0.313737,0.988148,0.450415,0.8505420354399782,0.2857206307388685,0.3705881890142759,0.26882206267756653
m4.2,s105,100,0.313737,0.996015,0.624925,0.7761966097332553,0.28072662068624177,0.32685229863080495,0.24473819771719205
m4.2,s105,100,0.313737,0.99578,0.89314,0.2227979776688978,0.07208938126060092,0.09221689025789806,0.06476747915764183
m4.2,s105,100,0.313737,0.95023,0.535735,0.4404007316076835,0.14133774549949546,0.18431387235804533,0.13541968448971664
m4.2,s105,100,0.313737,0.999619,0.923558,0.12584373569983529,0.1255080799713679,0.05475189975185662,0.16486097762801005
m4.2,s105,100,0.313737,0.98528,0.959107,0.14720409804215193,0.053587170767329786,0.06449879945267137,0.04902446645311733
m4.2,s105,100,0.313737,0.998359,0.540762,0.9411913084522193,0.4386295129068857,0.40394683880610416,0.38802136203859644
m4.2,s105,100,0.313737,0.97255,0.72733,0.2186114731455093,0.07118777260628316,0.1094348378110603,0.08245386946482887
m4.2,s105,100,0.313737,0.987149,0.999885,0.02144244480432495,0.012759559480673635,0.01380327867926331,0.014300215485154337
m4.2,s105,100,0.313737,0.955059,0.857596,0.508954594587282,0.3164199829152197,0.23249817262385108,0.2978802845405314
m4.2,s105,100,0.313737,0.998938,0.775256,0.39935980599068627,0.13309364896822098,0.1706456045084216,0.12833492792688092
m4.2,s105,100,0.313737,0.992846,0.94927,0.02847804427274189,0.017394367086244197,0.0113788043365006,0.020535848554172845
m4.2,s105,100,0.313737,0.984904,0.439092,0.8505420354399782,0.2857206307388685,0.34298495031914633,0.2485844678745086
m4.2,s105,100,0.313737,0.985071,0.795175,0.17552186898454525,0.12777142537811395,0.08128833543237494,0.11333764385729653
m4.2,s105,100,0.313737,0.996889,0.887204,0.22343299586955162,0.15522040642677212,0.08966834769021946,0.1798722146797119
m4.2,s105,100,0.313737,0.998693,0.665759,0.5010563378576293,0.17491090504285464,0.2004479291658714,0.17999682272186407
m4.2,s105,100,0.313737,0.995029,0.955225,0.02847804427274189,0.017394367086244197,0.015352478547936123,0.025641665372175708
m4.2,s105,100,0.313737,0.988062,0.99574,0.002709866976207505,0.10732171046882825,0.004258035357475308,0.13273525002074868
m4.2,s105,100,0.313737,0.999931,0.913279,0.11873772235239552,0.17687552669620807,0.05965687452869072,0.17271171525128115
m4.2,s105,20,0.313737,0.963778,0.748814,0.9972350960478396,0.25197853267734427,0.19063957012844768,0.3348224594604556
m4.2,s105,20,0.313737,0.993092,0.662697,0.9830190964352543,0.2123544240695233,0.18867298241177793,0.2776686746528061
m4.2,s105,20,0.313737,0.99522,0.801574,0.3011000194383526,0.19376341292614235,0.05744174047603712,0.26297443060966963
m4.2,s105,20,0.313737,0.994683,0.752405,0.6882480521157696,0.2779538582315856,0.1302253957946667,0.3734979543823373
m4.2,s105,20,0.313737,0.984653,0.971485,0.003913372780695703,0.03663299926220688,0.009782889410341557,0.05948289834943624
m4.2,s105,20,0.313737,0.987493,0.857429,0.47618199679450124,0.1323654231920316,0.08970315880930527,0.1853754932806805
m4.2,s105,20,0.313737,0.993886,0.665769,0.5859642201273916,0.2097233914014392,0.11224716075700147,0.28100733742660416
m4.2,s105,20,0.313737,0.999348,0.627363,0.9391825028889216,0.32571309056532327,0.1771420862005396,0.43348951989878776
m4.2,s105,20,0.313737,0.978467,0.880439,0.47618199679450124,0.1323654231920316,0.09330145593931939,0.18141641067240677
m4.2,s105,20,0.313737,0.986225,0.736227,0.8431111076344788,0.27457877121816454,0.1602920270198778,0.3746340228937212
m4.2,s105,20,0.313737,0.998412,0.630324,0.7654459709192002,0.11980892164000846,0.14625088061169778,0.15942466759248217
m4.2,s105,20,0.313737,0.99181,0.663791,0.9997477045266876,0.19514592925807248,0.1929186130866646,0.26101099307497355
m4.2,s105,20,0.313737,0.999593,0.917159,0.14040252070918002,0.02170298680894681,0.027855498972154558,0.028965805776994095
m4.2,s105,20,0.313737,0.949739,0.503171,0.6775674140645466,0.11220599361816666,0.1333523998588876,0.1527516823031491
m4.2,s105,20,0.313737,0.968519,0.571962,0.6051596690436178,0.09628968140088329,0.11758238021010624,0.1271060292953308
m4.2,s105,20,0.313737,0.995408,0.805365,0.2956234645736223,0.048439490467924194,0.05759288195792429,0.065213740044294
m4.2,s105,20,0.313737,0.997294,0.792599,0.34619578524194605,0.06549640554522032,0.0729847158432925,0.10487057703985103
m4.2,s105,20,0.313737,0.999754,0.816592,0.35326468771258457,0.12399556971734377,0.07378151588738792,0.18017303372794977
m4.2,s105,20,0.313737,0.991867,0.88836,0.35326468771258457,0.12399556971734377,0.08111513805675684,0.17662333777059663
m4.2,s105,20,0.313737,0.997384,0.883025,0.17017570307350882,0.09955967444787803,0.03237488859254698,0.1457908389080085
m4.2,s105,20,0.313737,0.998577,0.828365,0.2938272946744589,0.16941659491230415,0.06457409583941143,0.25347977635929797
m4.2,s105,20,0.313737,0.995713,0.452778,1.2727522093317973,0.3600699575795318,0.24687092541192895,0.49553457210495294
m4.2,s105,20,0.313737,0.999734,0.90938,0.1971301496711741,0.03635898998422885,0.03767889670615741,0.04762656995392967
m4.2,s105,20,0.313737,0.995282,0.993892,0.040470221738502024,0.1020600378085044,0.009039419927095265,0.14418588906534152
m4.2,s105,20,0.313737,0.99977799999999994,0.840629,0.30214350321428923,0.11582703898166506,0.06275451495534597,0.16156829865781172
m4.2,s105,20,0.313737,0.999742,0.598363,1.0048211950136192,0.1641787075638155,0.19009251017520176,0.21576852615061728
m4.2,s105,20,0.313737,0.981606,0.397231,1.2727522093317973,0.3600699575795318,0.2414311983460265,0.4721536103349973
m4.2,s105,20,0.313737,0.988788,0.998613,0.03851023000327784,0.012644070096005572,0.008752364340500168,0.021180062166318007
m4.2,s105,20,0.313737,0.99704,0.896213,0.2781182200869242,0.04941540861383068,0.05983265575751386,0.07908228413006498
m4.2,s105,20,0.313737,0.998441,0.582646,0.9053330529126489,0.23929412872779837,0.17332749565815,0.3239036167097848
m4.2,s105,20,0.313737,0.989609,0.882799,0.38796762697211723,0.06003223409315144,0.07551940893718437,0.08316577700037014
m4.2,s105,20,0.313737,0.996712,0.98542,0.059695482867269486,0.06519569964970276,0.012867042410907394,0.0930972850994325
m4.2,s105,20,0.313737,0.981256,0.903986,0.38796762697211723,0.06003223409315144,0.07964991683388027,0.08081083212347476
m4.2,s105,20,0.313737,0.999987,0.982687,0.03449801951012331,0.008125559433523125,0.011334105888667952,0.01495870649764465
m4.2,s105,20,0.313737,0.977733,0.969482,0.19906084907854274,0.03975322496284186,0.0443022655904669,0.05996546051384148
m4.2,s105,20,0.313737,0.996035,0.977617,0.01430777761430987,0.039464879392633136,0.0027166219036207392,0.056294127835686325
m4.2,s105,20,0.313737,0.994678,0.814927,0.26934999379902136,0.1418856511141608,0.05588118250250965,0.20494529621737212
m4.2,s105,20,0.313737,0.999982,0.964216,0.07129050057528166,0.014838192583496092,0.015333320414397335,0.021054632217502724
m4.2,s105,20,0.313737,0.993435,0.891788,0.12387807630087241,0.01946436764063983,0.026059733994898113,0.029210406751490784
m4.2,s105,20,0.313737,0.963841,0.685086,1.218685846524206,0.374165614431631,0.2293494687267118,0.4969522284056699
m4.2,s105,20,0.313737,0.980733,0.999943,0.040470221738502024,0.1020600378085044,0.00969721744921052,0.149169391597798
m4.2,s105,20,0.313737,0.991435,0.992659,0.059695482867269486,0.06519569964970276,0.011932715301433767,0.09777387487177702
m4.2,s105,20,0.313737,0.999287,0.88295,0.19906084907854274,0.03975322496284186,0.049707339391275904,0.058500021056322654
m4.2,s105,20,0.313737,0.984438,0.595635,0.6616967681186345,0.1040720967000879,0.13055657471429966,0.14036031167122148
m4.2,s105,20,0.313737,0.988374,0.632562,0.6051596690436178,0.09628968140088329,0.12125334319386408,0.1359557090304105
