model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s115,50,0.315988,0.999856,0.910725,0.1587518300652284,0.030244812918934015,0.0619337366377169,0.04074423028776788
m4.2,s115,50,0.315988,0.987259,0.999691,0.01682403343413989,0.08179257074120477,0.007295622005874751,0.09850549447846925
m4.2,s115,50,0.315988,0.996137,0.67895,0.861519830541024,0.14921316376935037,0.3145450370811823,0.22841502869717412
m4.2,s115,50,0.315988,0.997224,0.99479,7.028224001125352e-4,0.06849839082882525,0.004230428666239263,0.09987890951992909
m4.2,s115,50,0.315988,0.974668,0.948996,0.008658042809599554,0.02735803886227779,0.008104569663363368,0.029553998230617474
m4.2,s115,50,0.315988,0.997642,0.536259,1.0091419169822005,0.18113077938245473,0.33683988394646053,0.2308751474520824
m4.2,s115,50,0.315988,0.971942,0.941349,0.010944991318020132,0.029662990026043282,0.013055080879633587,0.033476476061487945
m4.2,s115,50,0.315988,0.999763,0.983064,0.039250577609949565,0.018531714226802713,0.017200330030998266,0.01984123166344296
m4.2,s115,50,0.315988,0.996781,0.589664,0.8254404694563577,0.145156838262722,0.27386264096973584,0.2254798755476463
m4.2,s115,50,0.315988,0.999978,0.862192,0.2793720139940476,0.07970159252546803,0.09601457475599542,0.0862811194957676
m4.2,s115,50,0.315988,0.991135,0.572869,0.7817688141444487,0.1764379748576546,0.2546646849815971,0.27753995811143145
m4.2,s115,50,0.315988,0.999112,0.659392,0.696667850501519,0.12887956632963476,0.22626831498810446,0.15552729770748577
m4.2,s115,50,0.315988,0.987259,0.999691,0.01682403343413989,0.08179257074120477,0.009638444881401797,0.09334685071780462
m4.2,s115,50,0.315988,0.995719,0.970717,0.10407064310882863,0.017916743067585377,0.046593543661486464,0.03846361824031219
m4.2,s115,50,0.315988,0.999998,0.683361,0.696667850501519,0.12887956632963476,0.24840667383088175,0.17246705722116057
m4.2,s115,50,0.315988,0.999239,0.953556,0.06672384943631308,0.0738232132200029,0.02208419255334171,0.08386610313729853
m4.2,s115,50,0.315988,0.993805,0.999888,0.014695722687072737,0.03443937307956001,0.006191168929886923,0.0542419073376819
m4.2,s115,50,0.315988,0.986033,0.649911,1.1045899178098422,0.20130196675959391,0.3685544977629017,0.30548266285237724
m4.2,s115,50,0.315988,0.986308,0.951842,0.020175709959126174,0.04390941358506175,0.007446445717108784,0.06410685272163545
m4.2,s115,50,0.315988,0.999998,0.683361,0.696667850501519,0.12887956632963476,0.24774435400136796,0.15183775375742423
m4.2,s115,50,0.315988,0.993216,0.879631,0.35702200827228225,0.08041177190503078,0.11474730689888095,0.13692911677433964
m4.2,s115,50,0.315988,0.995539,0.99256,7.028224001125352e-4,0.06849839082882525,0.001702582785118521,0.09727261161520843
m4.2,s115,50,0.315988,0.999459,0.902248,0.21759103205327904,0.0723494609154967,0.07268298103277791,0.07526118115415661
m4.2,s116,100,0.192303,0.999076,0.639079,0.48741099675340455,0.16511102043027726,0.22763972590006704,0.1803707512317594
m4.2,s116,100,0.192303,0.971833,0.902497,0.2384976565282165,0.06638325968193044,0.09296401319502896,0.07344663861685748
m4.2,s116,100,0.192303,0.976903,0.818202,0.3595399977330435,0.1211694011840664,0.13553995034023775,0.10841861083192476
m4.2,s116,100,0.192303,0.995835,0.550302,0.49963451765929195,0.3019442931527361,0.193178373544802,0.2816829461431647
m4.2,s116,100,0.192303,0.9964,0.62174,0.3944819340956868,0.26588782683629764,0.15078924600437954,0.24116769947813485
m4.2,s116,100,0.192303,0.997504,0.944105,0.08366194104466745,0.06434210818140772,0.036534243593862044,0.0686242113765221
m4.2,s116,100,0.192303,0.999646,0.914135,0.07853934250317327,0.12079334299508936,0.03539485027341197,0.13828626454669182
m4.2,s116,100,0.192303,0.994989,0.541027,0.5062106728143,0.13776259120574294,0.20546434302820635,0.13704035459421296
m4.2,s116,100,0.192303,0.98894,0.975774,0.06840477908532354,0.02663632873551979,0.02526326281176002,0.03313379988197934
m4.2,s116,100,0.192303,0.986299,0.638095,0.30441338981033844,0.10618956427961081,0.11971621856934371,0.11728198795569407
m4.2,s116,100,0.192303,0.986812,0.728698,0.19934397346533828,0.07673698876919874,0.07675665775681009,0.08785116343108841
m4.2,s116,100,0.192303,0.987214,0.789257,0.1386108706103185,0.14896405272388324,0.05472113002668936,0.14820910017673739
m4.2,s116,100,0.192303,0.994051,0.996432,0.018702972107415165,0.08410722228074186,0.01718765429497983,0.10650495298024677
m4.2,s116,100,0.192303,0.991768,0.976713,0.05950522699399923,0.0467370516728826,0.023038738439974272,0.06575795677651998
m4.2,s116,100,0.192303,0.999986,0.940435,0.0630646403801519,0.018899351105259417,0.02605847118588014,0.021254051388358484
m4.2,s116,100,0.192303,0.991559,0.937498,0.1193256656609506,0.10321764379534648,0.05001123960630974,0.1240712231364962
m4.2,s116,100,0.192303,0.995559,0.991072,7.802044890071255e-4,0.13562645246910904,0.003286149931454707,0.1663571258488702
m4.2,s116,100,0.192303,0.999254,0.628982,0.49963451765929195,0.3019442931527361,0.19077347774914702,0.27851532661023487
m4.2,s116,100,0.192303,0.99562,0.530874,0.5300778382353714,0.14410936693715798,0.2074049910289254,0.13936393374244532
m4.2,s116,100,0.192303,0.999618,0.591624,0.49499025666959307,0.13693148169884004,0.18606033716743908,0.13974865775329084
m4.2,s116,100,0.192303,0.983057,0.838916,0.082836065579428,0.15424316317186076,0.030836071129039445,0.14643173555931657
m4.2,s116,100,0.192303,0.998323,0.953096,0.06741244046163669,0.06150279577883999,0.02710591565319259,0.05353736077565649
m4.2,s116,100,0.192303,0.998971,0.952949,0.0630646403801519,0.018899351105259417,0.02575201904613399,0.02297343752777849
m4.2,s116,100,0.192303,0.995802,0.542941,0.7135159048332668,0.27088956642516754,0.2899866035260671,0.26870541648240054
m4.2,s116,100,0.192303,0.969184,0.971778,0.1193256656609506,0.10321764379534648,0.0564855813812802,0.11704161599764432
m4.2,s116,100,0.192303,0.998763,0.987192,0.022030597240600393,0.1326655665779218,0.013192805038906043,0.14517234827625794
m4.2,s116,100,0.192303,0.99943,0.564203,0.6066350096626998,0.16884461026413142,0.22771991705020592,0.15972967943069272
m4.2,s116,100,0.192303,0.978543,0.702085,0.19942842562728275,0.15087435313174666,0.07994783757900532,0.17501714543871663
m4.2,s116,100,0.192303,0.992589,0.750966,0.3846224140843099,0.1520470726779915,0.1438432237153536,0.1819605924365237
m4.2,s116,100,0.192303,0.984428,0.47478,0.542211243767835,0.14951538379971746,0.2215778264463245,0.15289021231947242
m4.2,s116,100,0.192303,0.996085,0.967495,0.05950522699399923,0.0467370516728826,0.03637169340232439,0.05827584771620792
m4.2,s116,100,0.192303,0.980114,0.767219,0.1386108706103185,0.14896405272388324,0.05181928778680114,0.1405332311846711
m4.2,s116,100,0.192303,0.999713,0.999993,2.0390146978912664e-4,0.026553895884437406,9.233747332237142e-5,0.030207189079029802
m4.2,s116,100,0.192303,0.989147,0.957098,0.09812423384621952,0.06218233604488111,0.03782792499509024,0.08799975436933226
m4.2,s116,100,0.192303,0.963791,0.78745,0.08773491676043417,0.11852833623974889,0.03842866886854756,0.12092883659916158
m4.2,s116,100,0.192303,0.998323,0.953096,0.06741244046163669,0.06150279577883999,0.028577601080505558,0.05999196592470512
m4.2,s116,100,0.192303,0.998616,0.97589,0.037271318419134745,0.06845051761693009,0.016905860152660462,0.07480742185325008
m4.2,s116,100,0.192303,0.981875,0.633253,0.2911969316209308,0.1393278825071567,0.11097407515241513,0.12627001027601206
m4.2,s116,100,0.192303,0.975662,0.674023,0.6138812185728199,0.23079216369698843,0.24973786889516755,0.2215194146674341
m4.2,s116,100,0.192303,1,0.940257,0.06128948024906463,0.12091047801242182,0.022640496082548638,0.1497439386173163
m4.2,s116,100,0.192303,0.999949,0.999586,7.5192244009267e-4,0.021541283978979423,0.010549865250336788,0.025435551166955023
m4.2,s116,100,0.192303,0.999996,0.614849,0.48741099675340455,0.16511102043027726,0.19241420519364943,0.1507838968326612
m4.2,s116,100,0.192303,0.99022,0.940825,0.1193256656609506,0.10321764379534648,0.05362566983604469,0.11737320107815884
m4.2,s116,100,0.192303,0.999996,0.66988,0.4016862028098911,0.14244603548414603,0.16777037432529088,0.13936410576384053
m4.2,s116,100,0.192303,0.990367,0.973567,0.06840477908532354,0.02663632873551979,0.026867305983474282,0.03404089200058477
m4.2,s116,100,0.192303,0.992502,0.997821,0.01774127249489223,0.12637080508453197,0.01375638951563594,0.1532383160566354
m4.2,s116,100,0.192303,0.989372,0.780798,0.3595399977330435,0.1211694011840664,0.13954266035754212,0.11015043103576658
m4.2,s116,100,0.192303,0.999695,0.544447,0.5787824258514348,0.17506420732186886,0.23217428295739279,0.18911796228742456
m4.2,s116,100,0.192303,0.996084,0.868725,0.1908940986856726,0.11034806929808288,0.07669960622917833,0.12696554850481326
m4.2,s116,100,0.192303,0.999952,0.707538,0.3527968247664011,0.09689523807674243,0.1555416437929421,0.10197290593977822
m4.2,s116,100,0.192303,0.998243,0.895781,0.08366194104466745,0.06434210818140772,0.0463642045578343,0.0820390260438407
m4.2,s116,100,0.192303,0.972681,0.650037,0.23902318288312493,0.14399774561118214,0.08957728866292876,0.12834350545674125
m4.2,s116,100,0.192303,0.987704,0.670635,0.5503418344465735,0.20360408338909097,0.22432968552066399,0.19159452485748035
m4.2,s116,100,0.192303,0.988371,0.623727,0.3338056739612562,0.2240065148807448,0.1332299578818031,0.2165926973106425
m4.2,s116,100,0.192303,0.999332,0.939376,0.05007764195492266,0.013678767058289567,0.019595805026362552,0.014691464599177103
m4.2,s116,100,0.192303,0.999302,0.952811,0.037271318419134745,0.06845051761693009,0.019637144313598108,0.0805779430754603
m4.2,s116,100,0.192303,0.983706,0.639304,0.2911969316209308,0.1393278825071567,0.11135730893809824,0.1288482880446372
m4.2,s116,100,0.192303,0.999978,0.999893,2.2413103366303503e-4,0.11232900798997436,0.005608990014831579,0.14765624803680583
m4.2,s116,100,0.192303,0.976666,0.706313,0.5503418344465735,0.20360408338909097,0.2202065083736604,0.1887847161700124
m4.2,s116,100,0.192303,0.999804,0.946692,0.06128948024906463,0.12091047801242182,0.040220190103272796,0.13413969705657178
m4.2,s116,100,0.192303,0.995823,0.733411,0.2412322725639462,0.172044330989616,0.09145736772764246,0.15091372893643185
m4.2,s116,100,0.192303,0.998168,0.46063,0.6988196778962975,0.2856329456151468,0.270449539355934,0.32812196155937867
m4.2,s116,100,0.192303,0.953102,0.985183,0.1160569630730934,0.085702795920051,0.046852430022853234,0.09992103972909414
m4.2,s116,100,0.192303,0.999939,0.647192,0.4436803423983727,0.13408955810971074,0.224251227190391,0.1630594344263461
m4.2,s116,100,0.192303,0.969604,0.433671,0.5430138834391426,0.18092950258059454,0.23902417036041118,0.2011903494641905
m4.2,s116,100,0.192303,0.99079,0.987864,2.0390146978912664e-4,0.026553895884437406,0.002119275681791525,0.03568225131446562
m4.2,s116,100,0.192303,1,0.940257,0.06128948024906463,0.12091047801242182,0.02970790216663248,0.13862269517674636
m4.2,s116,100,0.192303,0.999277,0.656857,0.3846224140843099,0.1520470726779915,0.14761699049485602,0.1739549921470532
m4.2,s116,100,0.192303,0.982966,0.680064,0.23902318288312493,0.14399774561118214,0.09688614583681654,0.1421974467225771
m4.2,s116,100,0.192303,0.993876,0.992582,0.027008864785617332,0.06708607018526933,0.010066970752662165,0.06532386606155516
m4.2,s116,100,0.192303,0.986299,0.855091,0.07709320402044673,0.038768806156104584,0.03405478290526116,0.04450877091858468
m4.2,s116,100,0.192303,1,0.999248,7.5192244009267e-4,0.021541283978979423,0.003930572876424912,0.024481605658201195
m4.2,s116,100,0.192303,0.997137,0.950777,0.07709829870152829,0.020916965617382807,0.03699231761412729,0.02937022716106837
m4.2,s116,100,0.192303,0.999997,0.957964,0.0434805879473637,0.01948894064525141,0.01948826889522386,0.02227069493039136
m4.2,s116,100,0.192303,0.97995,0.627197,0.2911969316209308,0.1393278825071567,0.11863653904682255,0.13258568619412278
m4.2,s116,100,0.192303,0.999871,0.993587,0.008352113776111843,0.1372068031253024,0.008130613669305002,0.15032972072760958
m4.2,s116,100,0.192303,0.997973,0.856035,0.12147237244109348,0.034101058463780955,0.04937171027600534,0.03549122611367536
m4.2,s116,100,0.192303,0.958765,0.98034,0.1193256656609506,0.10321764379534648,0.049275734360002224,0.11927476563348867
m4.2,s116,100,0.192303,0.997973,0.856035,0.12147237244109348,0.034101058463780955,0.054092140939885715,0.037301041597564845
m4.2,s116,100,0.192303,0.999886,0.989217,0.013128495217726069,0.04468983694834859,0.014503656402767445,0.06737970761489064
m4.2,s116,100,0.192303,0.999203,0.996901,7.5192244009267e-4,0.021541283978979423,0.004671030675477533,0.026012583050685628
m4.2,s116,100,0.192303,0.999691,0.910635,0.082836065579428,0.15424316317186076,0.03105346153340363,0.14857376764330874
m4.2,s116,100,0.192303,0.997186,0.717454,0.3944819340956868,0.26588782683629764,0.15827223102661456,0.24637597878236486
m4.2,s116,100,0.192303,0.999574,0.774214,0.27612321969643394,0.17274984804969348,0.11289570223793134,0.20255322966433584
m4.2,s116,100,0.192303,0.978742,0.81896,0.08983676595117766,0.044595331675254805,0.03786880015247341,0.04472546015283301
m4.2,s116,100,0.192303,0.997994,0.988296,0.023412486128459635,0.0600615198606827,0.009047338853299327,0.06171399113616992
m4.2,s116,100,0.192303,0.995618,0.814816,0.26810258797557357,0.08901235800063263,0.11314151040075196,0.09752107046702287
m4.2,s116,100,0.192303,0.973428,0.636258,0.6970273979343048,0.21648233479909246,0.2746463198214905,0.19767500996423593
m4.2,s116,100,0.192303,0.998938,0.709838,0.30441338981033844,0.10618956427961081,0.1205407979063084,0.11851168144951117
m4.2,s116,100,0.192303,0.999671,0.999903,7.802044890071255e-4,0.13562645246910904,0.005273646704583258,0.1730486840585634
m4.2,s116,100,0.192303,0.987523,0.485206,0.5430138834391426,0.18092950258059454,0.2167859841490442,0.19742806229272866
m4.2,s116,100,0.192303,0.999497,0.507191,0.7135159048332668,0.27088956642516754,0.2750747959994999,0.24400698684022612
m4.2,s116,100,0.192303,0.999809,0.878951,0.1386108706103185,0.14896405272388324,0.061708721813934615,0.16140397813071453
m4.2,s116,100,0.192303,0.992532,0.494571,0.5640357596266163,0.15599188134158407,0.2134671235551688,0.14807339908381523
m4.2,s116,100,0.192303,0.997307,0.97075,0.05007764195492266,0.013678767058289567,0.019540831721773656,0.015073950859118727
m4.2,s116,100,0.192303,0.993962,0.985993,0.03849485557661838,0.010636620079255284,0.020493377518882926,0.020582197775453052
m4.2,s116,100,0.192303,0.998914,0.90624,0.07853934250317327,0.12079334299508936,0.03307622747223817,0.13920533300169843
m4.2,s116,100,0.192303,0.963791,0.78745,0.08773491676043417,0.11852833623974889,0.044810345396203884,0.13583076463314744
m4.2,s116,100,0.192303,0.998547,0.983317,0.008352113776111843,0.1372068031253024,0.010172869324564808,0.16192323689008783
m4.2,s116,100,0.192303,0.999978,0.948969,0.05007764195492266,0.013678767058289567,0.018905953202377503,0.014951602201830673
m4.2,s116,20,0.192303,0.960909,0.999915,0.08726436825036783,0.024427140358569032,0.035222500367669135,0.022538768749020954
m4.2,s116,20,0.192303,0.998286,0.95963,0.11942538696836824,0.058554579217786014,0.0709392855342585,0.05982539187098687
m4.2,s116,20,0.192303,0.996421,0.508674,1.1616007310545844,0.22060010616248374,0.4670546361837618,0.19703488106586478
m4.2,s116,20,0.192303,0.991715,0.61875,0.7236301650457047,0.14683314223956567,0.29090579768030994,0.15467871785156936
m4.2,s116,20,0.192303,0.993943,0.535036,1.0159511784479422,0.17516689066848873,0.40555933803372435,0.17592419074584476
m4.2,s116,20,0.192303,0.977487,0.890979,0.07130289415386892,0.09000992069178525,0.03230411946355518,0.09316798856001426
m4.2,s116,20,0.192303,0.989553,0.58536,0.7917146108216448,0.3410531111664164,0.3405399938156097,0.3304587048863834
m4.2,s116,20,0.192303,0.997753,0.627653,0.8061733839829458,0.18261159924477402,0.3381813518562311,0.1867889790710183
m4.2,s116,20,0.192303,0.990651,0.984969,0.001366590074814159,0.17705851631604383,0.0032679819409245094,0.17712191327116703
m4.2,s116,20,0.192303,0.994332,0.949036,0.046988228715854,0.07663905628351647,0.024986892952680095,0.08196767122249224
m4.2,s116,20,0.192303,0.982123,0.974166,0.001509088073680023,0.027340121469537966,0.00430602216777031,0.027738181508221556
m4.2,s116,20,0.192303,0.997366,0.980016,0.07480253164104912,0.0874532458425699,0.03414091940716607,0.09541238029453357
m4.2,s116,20,0.192303,0.992743,0.959053,0.16790726106786877,0.08249491197192782,0.07445822800628835,0.09180413085498726
m4.2,s116,20,0.192303,0.99838,0.8145,0.48632788146435874,0.1051554092486749,0.20404886498072217,0.09933873885235976
m4.2,s116,20,0.192303,0.997279,0.652853,0.7215870861933699,0.15524984277104917,0.29938166235984975,0.1749469379097501
m4.2,s116,20,0.192303,0.995802,0.542941,1.432007192433556,0.34745258448163324,0.5686618173813184,0.33885366492545665
m4.2,s116,20,0.192303,0.997715,0.567413,0.9934321056249299,0.17328962644246887,0.4092987372610835,0.1546613108199999
m4.2,s116,20,0.192303,0.984053,0.840667,0.16790726106786877,0.08249491197192782,0.07360231000724951,0.08686687069902232
m4.2,s116,20,0.192303,0.995802,0.542941,1.432007192433556,0.34745258448163324,0.5850055512098905,0.38694201823000124
m4.2,s116,20,0.192303,0.999855,0.602719,0.9782207352268983,0.21156407540502103,0.3878315245477199,0.20537302015307277
m4.2,s116,20,0.192303,0.994332,0.949036,0.046988228715854,0.07663905628351647,0.04606064388866806,0.08708863633533943
m4.2,s116,20,0.192303,0.995018,0.931063,0.07725813774297015,0.013462231016166032,0.03302650264455387,0.012329038614156905
m4.2,s116,20,0.192303,0.996807,0.859969,0.3957924376475724,0.09482438589905269,0.15813522299994381,0.08913542265129046
m4.2,s116,20,0.192303,0.997847,0.99966,0.001565849383677341,0.1715654110712709,0.00929325635134635,0.1718721812499924
m4.2,s116,20,0.192303,0.983502,0.993628,0.08726436825036783,0.024427140358569032,0.03526412264092195,0.023030832377515364
m4.2,s116,20,0.192303,0.987029,0.844542,0.17608161356663765,0.15162260930916538,0.08313527212821226,0.16611004690457104
