model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.4,s100,50,0.996909,0.829706,0.147639425469288,0.0229166152664802,0.06607858950453668,0.06138092897163901,0.050321835245255624,0.04989841666842405
m3.4,s100,50,0.961185,0.954532,0.0010064636969171026,0.02161579972982205,0.10760139861938757,0.10516874978093492,0.09848915325935298,0.10131460096642675
m3.4,s100,50,0.980981,0.871909,0.10053163371426413,0.009312638813281201,0.013344083458052807,0.01864743983950974,0.010430185797981134,0.005757336085141839
m3.4,s100,50,0.933539,0.888192,0.048212963591799086,0.008277228848548797,0.009164272532858094,0.006828461054986019,0.004927551303912077,0.0038196698262235886
m3.4,s100,50,0.971852,0.949579,0.09786901895120731,0.013763815446535625,0.017860181091879795,0.020766253347327946,0.01570739083973974,0.010673941857352287
m3.4,s100,50,0.989224,0.930657,0.12746445868594042,0.014862961761797628,0.020251964980881266,0.024256630799153404,0.017249699326484014,0.009707737108124054
m3.4,s100,50,0.992001,0.981304,0.07119464351465805,0.0094660135792082,0.015927847680709626,0.011999647517919735,0.006454594453796328,0.0061551795421360255
m3.4,s100,50,0.987805,0.991371,0.03212547575959533,0.006030658350352129,0.01191417729531331,0.010340692628377661,0.008351448768179672,0.008198752850990264
m3.4,s100,50,0.988017,0.843699,0.10785900048259288,0.009905185477832902,0.016661829393653654,0.016580772819102856,0.00714802659950962,0.004868756513544762
m3.4,s100,50,0.997019,0.988244,0.03212547575959533,0.009216660675056203,0.029102383449800123,0.024047354843823407,0.02124756690105659,0.021568909641986714
m3.4,s100,50,0.943602,0.745963,0.12475676564606779,0.0126201900619203,0.019868898952439647,0.028480384183394873,0.017791040736960494,0.011105243967185326
m3.4,s100,50,0.978875,0.989321,0.010059480763360048,0.005777389920296411,0.016695553524050718,0.016202902491051153,0.016333846893177573,0.015255965256472376
m3.4,s100,50,0.995751,0.84742,0.2013203753938831,0.022395354649276576,0.032386288166467575,0.026577151628717873,0.010018601860216084,0.009561705198700083
m3.4,s100,50,0.995852,0.974411,0.05112107156351877,0.010034411126715237,0.01407588673913089,0.014623763753849888,0.012853330473468507,0.01016618959780564
m3.4,s100,50,0.948008,0.791316,0.1298006388185199,0.02296235166400791,0.0719074026057718,0.0653866722246164,0.05182667751261471,0.049180117380534
m3.4,s100,50,0.962543,0.942276,0.029709059736860506,0.005338327122917327,0.011207405195259229,0.01244152943313133,0.011073167503632495,0.008372126744946869
m3.4,s100,50,0.997699,0.876214,0.1643976701057003,0.01987226602078244,0.04101883128539109,0.037495602747250514,0.023199212528366566,0.01985355593172564
m3.4,s100,50,0.959898,0.965472,0.014445914961300788,0.013551608969552648,0.04688605629010119,0.04736870442874248,0.04353253498403019,0.04548823522809088
m3.4,s100,50,0.988324,0.91926,0.05147677208145227,0.00907659108084271,0.028259146046519017,0.029445649553503848,0.022721542865423005,0.022359948265559804
m3.4,s100,50,0.988727,0.926459,0.147639425469288,0.02781592079754123,0.08115255942494654,0.08227349155740628,0.07072682539534263,0.06014928817362142
m3.4,s100,50,0.991418,0.848121,0.2013203753938831,0.038399938479358624,0.09518690220658349,0.09272163226602034,0.07114762818348606,0.07476419846961455
m3.4,s100,50,0.917409,0.864037,0.12527300415066717,0.01513472472284086,0.022745110621250487,0.01846048551713602,0.008988299139958373,0.008664993381353235
m3.4,s100,50,0.977162,0.962189,0.008055369056819812,0.010302713407366508,0.03629162248516557,0.03480489877624114,0.03384330218133607,0.034877057935463585
m3.4,s100,50,0.943082,0.83359,0.05261705674774802,0.016100073787196467,0.06207373494884085,0.058968727680656266,0.05227858166771164,0.054350544067869884
m3.4,s100,50,0.96443,0.982061,0.0254038892729078,0.007046419127499749,0.018164071462866027,0.01985589869493228,0.017805262061826494,0.016546653555732302
m3.4,s100,50,0.9676,0.855872,0.12475676564606779,0.017296082313611908,0.034561198189159634,0.03890405253684525,0.031069443914305408,0.02232046654966178
m3.4,s100,50,0.997738,0.969144,0.06458256997708746,0.014008952297814334,0.022598468645298814,0.028346866908187923,0.023293878947831213,0.020362300169234362
m3.4,s100,50,0.965063,0.890609,0.17395853411665843,0.020135626450612922,0.030612059938558818,0.025316968413444874,0.011796236323484166,0.011403495897025011
m3.4,s100,50,0.958469,0.841202,0.1298006388185199,0.014999606071000229,0.027690761855880368,0.024941001075469035,0.01363897124580742,0.012129811363484505
m3.4,s100,50,0.976991,0.954544,0.05147677208145227,0.008142352718348777,0.024131579182339997,0.02301923278740485,0.01786428085546376,0.01844061713730084
m3.4,s100,50,0.944712,0.818865,0.16012191718566238,0.01580215372140453,0.020303081683225213,0.02698151081434981,0.016146186397363562,0.007642671698461603
m3.4,s100,50,0.973297,0.979648,0.008055369056819812,0.004770154374551837,0.015469008345157884,0.014057278263311632,0.01340223042290907,0.013407828403508893
m3.4,s100,50,0.99552,0.933118,0.15786209894791142,0.01883464820586913,0.025756014554435033,0.020845186962552956,0.009007855580592371,0.008784247536365386
m3.4,s100,50,0.994918,0.958102,0.026728954593870338,0.0094977685505033,0.027382397081181196,0.029727397297980823,0.02614389114896892,0.026441277291742796
m3.4,s100,50,0.961961,0.868691,0.21091475189441655,0.021067880400355447,0.02649553593741652,0.03603439488116849,0.021590857340019348,0.010546029174119485
m3.4,s100,50,0.988441,0.90972,0.10785900048259288,0.02046924377468356,0.07273564772496349,0.06532411697651302,0.056109967226869714,0.05818716157651973
m3.4,s100,50,0.975181,0.769374,0.15018445842734712,0.01640838455039453,0.030149481875154385,0.039178698366293355,0.02714738706366861,0.017304419064684197
m3.4,s100,50,0.987202,0.922826,0.12746445868594042,0.02105188551688832,0.05499558458754562,0.06853754841579943,0.055927661632437946,0.045584277384541204
m3.4,s100,50,0.98827,0.960069,0.12081222250521245,0.014534882540493356,0.020533556136484128,0.016266284232904403,0.007308572620085331,0.006971571128517642
m3.4,s100,50,0.963034,0.895664,0.16618632958563984,0.02958165760811026,0.08386955028934108,0.08946966668675159,0.06959223754120118,0.06986433949517841
m3.4,s100,50,0.968818,0.970011,0.02563009785415203,0.0067498332236805994,0.015913064358819763,0.011753062230249436,0.01058217113221379,0.010642689573857913
m3.4,s100,50,0.987357,0.924918,0.12473130740606611,0.016359694623961116,0.032368613793717194,0.03218173359358876,0.02466368782246051,0.020613531396897162
m3.4,s100,50,0.999164,0.870901,0.15018445842734712,0.029643941487129233,0.09837490413050573,0.10911968479671286,0.09262326038210625,0.08066703247497113
m3.4,s100,50,0.962527,0.905899,0.16618632958563984,0.014682684464762499,0.026166292264208704,0.0267234230782521,0.012093958924442127,0.010127682146466867
m3.4,s100,50,0.976289,0.94831,0.05112107156351877,0.011760021293293394,0.02027972592431689,0.014928531628124766,0.013375335417091754,0.012571778645047074
m3.4,s100,50,0.987688,0.941784,0.05147677208145227,0.0063262061689183715,0.016429887595109518,0.016405138938367772,0.010999177692236772,0.009887856423256486
m3.4,s100,50,0.951148,0.95863,0.04475508760985691,0.012544786906113707,0.030369592153563236,0.02783775468481028,0.026004178622890697,0.025352613796354773
m3.4,s100,50,0.979584,0.890054,0.10557511495490775,0.014405829672225133,0.03410437265431154,0.03063508136760965,0.022271198570211707,0.022889193123948045
m3.4,s100,50,0.985539,0.929805,0.12746445868594042,0.015150945611310458,0.021202696678788633,0.025127180522773577,0.018213534795342684,0.0105406366351583
m3.4,s100,50,0.971376,0.955164,0.09786901895120731,0.017649446999617777,0.03147448860541484,0.03779673285485935,0.030264766517225435,0.026444380677362784
m3.4,s100,50,0.987098,0.801982,0.15018445842734712,0.035828306740002196,0.10018852910648263,0.10467266040905746,0.08962942172922454,0.08973879482333143
m3.4,s100,50,0.986324,0.930022,0.12746445868594042,0.0163223685059915,0.026536776258694546,0.028609137936269968,0.021928057356860615,0.015032442884949114
m3.4,s100,50,0.968324,0.959784,0.10036499235607227,0.03249880698403545,0.0965478743511655,0.08897147265865031,0.08496408841480928,0.08360365392620023
m3.4,s100,50,0.945548,0.897228,0.048212963591799086,0.009228266906570505,0.01356940208424832,0.012434694118652207,0.010731319508125352,0.009068562593183923
m3.4,s100,50,0.968742,0.968049,0.00128635476807974,0.0015009482406257906,0.007115388782894315,0.006785540171257166,0.006331939861783163,0.0066058371582677885
m3.4,s100,50,0.960582,0.930909,0.01949632334484496,0.002837133972071117,0.0087388936174558,0.009463845246251669,0.007086556142384686,0.006473094805046899
m3.4,s100,50,0.981061,0.90757,0.14703465792165818,0.018498032085498294,0.023891871263017034,0.018925959573077644,0.00817070406665969,0.00790722917013059
m3.4,s100,50,0.993632,0.978661,0.07119464351465805,0.008358961133122874,0.011275184148664553,0.008793596803376495,0.0032512126932686095,0.0031165642692005616
m3.4,s100,50,0.997913,0.985394,0.023934295774053812,0.005491681584386354,0.01133632043219649,0.008177713952446876,0.0071254027861889025,0.007022600506539464
m3.4,s100,50,0.987522,0.893564,0.14703465792165818,0.019560422589133767,0.027339955967210457,0.019790545263111345,0.009164751590988328,0.008742877607932764
m3.4,s100,50,0.991497,0.947331,0.026728954593870338,0.003908597947307756,0.008385484665895837,0.010583724058912104,0.008573595428556338,0.006266488259829969
m3.4,s100,50,0.944831,0.960924,0.05124513256171323,0.01067436438898594,0.019788565312192148,0.024521406426378983,0.02146139178700301,0.0172305554363512
m3.4,s100,50,0.987522,0.893564,0.14703465792165818,0.024494618687772533,0.05271473011046172,0.04145005088309904,0.03007232288530288,0.029816145352891187
m3.4,s100,50,0.984942,0.992248,0.03212547575959533,0.016834478729617533,0.0543759942136563,0.052528974047580994,0.04849240281146761,0.04981862451543385
m3.4,s100,50,0.96194,0.957298,0.02563009785415203,0.018662156621871914,0.06345622793340312,0.060520469495762654,0.056983727279958554,0.058455371455237576
m3.4,s100,50,0.979132,0.973897,0.03689926571252915,0.005744693429407396,0.00726949133693352,0.006037512293846269,0.004087258286719194,0.003541522181030053
m3.4,s100,50,0.973461,0.976394,0.12081222250521245,0.014749617032015145,0.02204123501825093,0.018762624087721582,0.009387582551113235,0.00945743403215061
m3.4,s100,50,0.954034,0.965752,0.01949632334484496,0.0024542412699786777,0.006329742439682088,0.0061068931930341516,0.00446446881878723,0.004418300423810584
m3.4,s100,50,0.976877,0.856823,0.10557511495490775,0.012273968878344952,0.02222738771708303,0.018450816310272945,0.00935048450968545,0.008556940953873094
m3.4,s100,50,0.986945,0.912206,0.05147677208145227,0.019287637757475246,0.08370088298332072,0.07658480686944046,0.07033991393372177,0.07333654966316938
m3.4,s100,50,0.989442,0.95401,0.08176574297917662,0.01793605142255835,0.056745806924450276,0.052441136349971586,0.046574051244494735,0.04568469873922204
m3.4,s100,50,0.922623,0.865009,0.13251399961522414,0.013698248547080152,0.02570321543806113,0.02721254495561137,0.016637758115294547,0.012312459908120148
m3.4,s100,50,0.948455,0.970893,0.05124513256171323,0.016373463700119415,0.044971975774210964,0.0375069990738129,0.036191196008948295,0.03522469581834541
m3.4,s100,50,0.966551,0.96717,0.058396915556193404,0.004961722897381084,0.008230184266479994,0.009148381637202514,0.004316620840966868,0.002863424926108703
m3.4,s100,50,0.998324,0.906256,0.1530144002986695,0.02074767794167263,0.04434059840623589,0.040334610438048465,0.02773291710002194,0.02863615206753082
m3.4,s100,50,0.93819,0.966393,0.04766074124541282,0.010651889525573307,0.019031166797234916,0.018412359357911846,0.01619210486432011,0.014778509936318232
m3.4,s100,50,0.98862,0.999967,0.017392737830948947,0.0024807234364432875,0.004042273213419699,0.0035363617431252324,0.0020777939023917456,0.002150264936706724
m3.4,s100,50,0.99058,0.923764,0.0570193082233247,0.015945512968302496,0.058639246169593845,0.05594565870135028,0.049202033895892366,0.050817672271441926
m3.4,s100,50,0.979028,0.941779,0.12473130740606611,0.013113197955960242,0.016710991129510813,0.02372086743294525,0.015404975827120151,0.007396860170118033
m3.4,s100,50,0.992999,0.822613,0.15018445842734712,0.015628068810332435,0.02753408808432874,0.03770971422129569,0.02482567817589947,0.01582046872601205
m3.4,s100,50,0.996497,0.987628,0.026728608827929084,0.009890559395355847,0.030463092306797605,0.03358961414706969,0.02964777420111446,0.029312287760636976
m3.4,s100,50,0.939901,0.925941,0.12170163709188846,0.01352397752695075,0.03102182332478271,0.03760737964676071,0.02597660756790324,0.01934745668775681
m3.4,s100,50,0.965573,0.983744,0.0254038892729078,0.010031872054505833,0.029006260515836126,0.028255882623275788,0.027919786744646024,0.025856423549323927
m3.4,s101,100,0.970038,0.912236,0.04268908083232147,0.01563879825226905,0.04705414920783991,0.04446578111287704,0.03716021994104171,0.036940656645587135
m3.4,s101,100,0.9839,0.983396,0.002232185999421103,0.009200931322244563,0.04518760005387314,0.04507678717508656,0.04243621559692325,0.04474579068947838
m3.4,s101,100,0.944661,0.943646,0.05443277266931718,0.012817632031309723,0.03365319734785696,0.022613534811963185,0.02036033004570136,0.015534108572747946
m3.4,s101,100,0.948213,0.905098,0.007640081747512061,0.001988023196886491,0.00488212667358483,0.005248499650122149,0.00477788370019722,0.004632485575453041
m3.4,s101,100,0.989016,0.87068,0.06934714643769899,0.011941508190416289,0.01105958353909513,0.011900182971291645,0.008907748760884336,0.006987350721606638
m3.4,s101,100,0.952368,0.966468,0.0010555575083361316,0.0013320212273640957,0.005433015681785587,0.005350052532741065,0.004980108306840978,0.005099620329444627
m3.4,s101,100,0.990734,0.958285,0.07493009718015513,0.013134902188159318,0.03554008071577273,0.01755758916014082,0.01564049896137021,0.010068462774100204
m3.4,s101,100,0.975816,0.930749,0.04268908083232147,0.012013248333610988,0.04600282984566429,0.030292899021686557,0.03114830093985729,0.02760059811309271
m3.4,s101,100,0.994733,0.961935,0.025913665509483878,0.006011339740607663,0.017503324661852036,0.010048143529160959,0.010840638822323273,0.00775780407325711
m3.4,s101,100,0.948513,0.887795,0.07173099068716814,0.010468442576174047,0.011470045122242919,0.012878682717194953,0.007079112600852041,0.0059430980153559534
m3.4,s101,100,0.998359,0.899784,0.13264836144619568,0.023052969753113713,0.015177830152059034,0.01815404556326024,0.015510623224588812,0.010874606423550492
m3.4,s101,100,0.94062,0.99084,0.021502455613950575,0.005241130642897972,0.015040881240839129,0.012236817543326017,0.011120655123792168,0.010246408359460278
m3.4,s101,100,0.978534,0.909937,0.018152063221559652,0.0038576109278899554,0.010599369641987266,0.009317359790019344,0.006863791641262109,0.006810210100369062
m3.4,s101,100,0.907724,0.921392,0.15539860782345455,0.02921446863394417,0.04192078563734335,0.04538393708930187,0.03740912738044054,0.03544125357884062
m3.4,s101,100,0.944752,0.888431,0.04015906882909113,0.011199211837893032,0.026480187564391452,0.021691852316057938,0.018712527714833862,0.0161159458351064
m3.4,s101,100,0.986077,0.917619,0.08475060782528746,0.012351743267600891,0.02636133598878796,0.015416393725807751,0.009202416590327828,0.0074761307927206
m3.4,s101,100,0.985773,0.965254,0.02527771722370943,0.009092472578571997,0.03760767365054091,0.02646041248879496,0.028143602115337524,0.025723334371976558
m3.4,s101,100,0.934046,0.694902,0.18631591017254098,0.032027726990217456,0.027544389641804248,0.03844850034942783,0.03165601474604078,0.025001861546713366
m3.4,s101,100,0.994974,0.997283,0.017890106085203437,0.004125696532183708,0.006025517788946535,0.005819008052263237,0.007034923872777773,0.005248377973531545
m3.4,s101,100,0.992651,0.8132,0.11051610378614253,0.02076952716996398,0.05808339129422702,0.03720581743281812,0.02858682684163649,0.023093632970719903
m3.4,s101,100,0.941108,0.717448,0.18631591017254098,0.029986396648475747,0.01810470855514592,0.026250870379099775,0.02093687590214795,0.013411850481961408
m3.4,s101,100,0.991322,0.996334,0.007886295136443426,0.005466293892845442,0.01954130880744815,0.02062409500443314,0.020139246206253708,0.01984539215798409
