model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.4,s100,50,0.954034,0.965752,0.02137715115298815,0.002797730476254531,0.007322635630820259,0.005220957416147828,0.005204482858662385,0.0049839230486698185
m3.4,s100,50,0.976877,0.856823,0.10579025244213425,0.013167848582789977,0.02284340795979308,0.017705484170505048,0.018023677679707827,0.014201565455801419
m3.4,s100,50,0.986945,0.912206,0.0810007838005206,0.01108916258263888,0.029589211714593982,0.03236675969969243,0.028893722892437027,0.02698969128588329
m3.4,s100,50,0.989442,0.95401,0.09784339664449766,0.011161151795254396,0.02170106784632695,0.021073474239553382,0.01702089353541502,0.016268312791566965
m3.4,s100,50,0.922623,0.865009,0.148055976986986,0.016512776221163674,0.03371863934073128,0.02391444742369577,0.02520964554358773,0.022262582583965965
m3.4,s100,50,0.948455,0.970893,0.06451079452089958,0.011145461704044922,0.01733664568978365,0.01404305589172935,0.013731550660745606,0.012970589711878764
m3.4,s100,50,0.966551,0.96717,0.08694552698728211,0.012084024514462461,0.03404379596442834,0.02909987369047452,0.033306456501488446,0.027669184759627288
m3.4,s100,50,0.998324,0.906256,0.14877013383260948,0.018072391948177478,0.021942375781295712,0.017030369231169542,0.017329909575505197,0.012368133225492238
m3.4,s100,50,0.93819,0.966393,0.060991633686024394,0.010733815177390358,0.020690330044549236,0.018450480221564213,0.015162275447017178,0.015686503516857294
m3.4,s100,50,0.98862,0.999967,0.01978209679690489,0.0033451324832697825,0.007623746596820152,0.006168316376701174,0.005760996572728868,0.005477577265994417
m3.4,s100,50,0.99058,0.923764,0.05878129788073412,0.004946597323470765,0.0062158105131831865,0.005049760496731847,0.00460576378768625,0.003131668231704748
m3.4,s100,50,0.979028,0.941779,0.1430704103815897,0.018291005144594537,0.035910999264651695,0.02626311581072576,0.02564748358533236,0.023905192746547108
m3.4,s100,50,0.992999,0.822613,0.16389112414539306,0.01642917195282078,0.02626745883760367,0.022201190529204117,0.018097499748250846,0.015871262453284306
m3.4,s100,50,0.996497,0.987628,0.027132339106037538,0.004713121295347462,0.004148651684598992,0.003000912974480238,0.0030919709398475924,0.0026240250547995368
m3.4,s100,50,0.939901,0.925941,0.1678035951821968,0.022435256301870085,0.06502562619078896,0.05211151315104138,0.059534144097080195,0.04919256325423893
m3.4,s100,50,0.965573,0.983744,0.030072555299158577,0.006004758835813745,0.010411892278984048,0.008825725137951247,0.007541874599145979,0.007596812278694531
m3.4,s101,100,0.970038,0.912236,0.04777324245253958,0.010237451396613192,0.017999479766736277,0.018115993171478106,0.018518073698716515,0.01808324940458532
m3.4,s101,100,0.9839,0.983396,0.07099050874055221,0.024997877817467228,0.09640641715496219,0.10290130177986427,0.09954552201470289,0.1007174384425486
m3.4,s101,100,0.944661,0.943646,0.062045999314441734,0.012850317029625902,0.012956828086383739,0.012834570633489447,0.01176894909311634,0.008556746382972717
m3.4,s101,100,0.948213,0.905098,0.031762410722147964,0.008257590500513712,0.013316908582969546,0.01573090660182637,0.01309707219664553,0.01239956761464754
m3.4,s101,100,0.989016,0.87068,0.08176273929294352,0.01337130733397302,0.011677125122953018,0.013324363329660931,0.013112302479733324,0.011069546853403755
m3.4,s101,100,0.952368,0.966468,0.0408275489357449,0.011201135338603539,0.023028739915674473,0.026564568368339186,0.02452507740483368,0.022967290967633988
m3.4,s101,100,0.990734,0.958285,0.08858513131701315,0.01682550449141074,0.01302204467946896,0.01580054429239571,0.011589331000785384,0.010171511508170295
m3.4,s101,100,0.975816,0.930749,0.07290894009995998,0.016410330963853654,0.03017045610327184,0.026957385059552134,0.026543332722512723,0.02236036476910825
m3.4,s101,100,0.994733,0.961935,0.027924413938921862,0.006293392640319353,0.009580385599438995,0.009309846658879692,0.010028598716953531,0.009229934050167463
m3.4,s101,100,0.948513,0.887795,0.11507246775761296,0.021198417364045007,0.03497612532742095,0.043953961105723124,0.038115907167479375,0.036609016664346294
m3.4,s101,100,0.998359,0.899784,0.13848217182262676,0.023310799461303804,0.019885803289734563,0.024128600635151404,0.02000840289876917,0.018204370369763006
m3.4,s101,100,0.94062,0.99084,0.02914987312865367,0.005730097655663548,0.0051949783438489305,0.006575839461395785,0.004906660471376107,0.0045135119970961925
m3.4,s101,100,0.978534,0.909937,0.0641882073905191,0.018225477664960642,0.06061222085190535,0.06432488796373775,0.059290854913652435,0.059262396208045444
m3.4,s101,100,0.907724,0.921392,0.17125727373157462,0.028231577336041983,0.02331794393388004,0.02253991898086459,0.02557446042585452,0.020746137369165862
m3.4,s101,100,0.944752,0.888431,0.043704857933675276,0.008930234635740046,0.008967480508859812,0.0077434642208711385,0.007836924502629562,0.005242630266907446
m3.4,s101,100,0.986077,0.917619,0.09076319638828309,0.013890378895154393,0.011763381428638095,0.012039289618887752,0.007019624430393206,0.006373233862203291
m3.4,s101,100,0.985773,0.965254,0.02515394509266437,0.004934157595846448,0.004461514864103108,0.0036434464015514946,0.004080078315201721,0.0029475870907284384
m3.4,s101,100,0.934046,0.694902,0.2876032933573505,0.06527285356248086,0.13005975220182206,0.14615235360890683,0.11697860646748086,0.12097301753353068
m3.4,s101,100,0.994974,0.997283,0.049633999277160244,0.01212029490846686,0.022191364039942853,0.020913329808788794,0.02361935194409382,0.02010876581108313
m3.4,s101,100,0.992651,0.8132,0.11581331841026989,0.01925059855776372,0.017694789469768837,0.01545712012182951,0.011990207024490955,0.00870545083277446
m3.4,s101,100,0.941108,0.717448,0.19669374396610123,0.03440982280911254,0.023792453705372408,0.029382897554545716,0.018431764777558188,0.01727636706562251
m3.4,s101,100,0.991322,0.996334,0.01093690318103749,0.0026162854403707315,0.005626620122013038,0.006360799393261266,0.006041709847961895,0.005976511595778551
m3.4,s101,100,0.990411,0.912127,0.12667551494192023,0.02167282966923944,0.021941444592437836,0.02914174109388916,0.021514883657420793,0.020288000943809458
m3.4,s101,100,0.984469,0.997456,0.03225711508901172,0.007258755744995383,0.01189790119382931,0.013268023728905785,0.013154657959084392,0.012430551384072695
m3.4,s101,100,0.98579,0.954133,0.08504780835050214,0.01571530909956799,0.0106097045481055,0.009977247423382556,0.011794009735809187,0.00854576287722165
m3.4,s101,100,0.961226,0.924881,0.03929775055251475,0.009052741703719983,0.015974320182673227,0.016961878678807045,0.018645667799079144,0.0163422135919071
m3.4,s101,100,0.963675,0.873968,0.11564943442019991,0.017523949075749914,0.012806436012779901,0.013622968135529922,0.01094722638045646,0.010249430802412815
m3.4,s101,100,0.957441,0.860991,0.10909453479655737,0.022529066437027245,0.030457508039740618,0.03676446326275274,0.03147181249706394,0.02984124214416498
m3.4,s101,100,0.984948,0.935858,0.09366845128891582,0.014329936849389938,0.015775574936823158,0.018941997882286163,0.012253460996000215,0.0118036721192048
m3.4,s101,100,0.965229,0.868027,0.07797015683994195,0.019088293338715645,0.02141269338905681,0.02327290492371494,0.021197853821566186,0.019756342981095607
m3.4,s101,100,0.941137,0.743813,0.11102321107668496,0.016941807883222765,0.012650172735752639,0.011717976622064174,0.007460635519607568,0.005771623424756433
m3.4,s101,100,0.956472,0.955906,0.02210986242965938,0.006078784173432931,0.013403756163937986,0.012638651724715386,0.01333077223708914,0.011790436515714353
m3.4,s101,100,0.972923,0.853212,0.07762083142981277,0.013074121019315982,0.01686705057430182,0.02203039184237364,0.017195630708663066,0.01654947081195669
m3.4,s101,100,0.978587,0.972087,0.039577116424606915,0.012190787755117683,0.031010478320640446,0.03349914402421398,0.03181196957087251,0.0324931622541139
m3.4,s101,100,0.931751,0.863927,0.05797936895270585,0.01432015523217141,0.027725002272416078,0.026263745166991103,0.025914246727975872,0.02253070514011662
m3.4,s101,100,0.988639,0.858731,0.13689905403414712,0.021952143246608623,0.015375379623986675,0.01955354491371178,0.012080564239299074,0.010649680087222588
m3.4,s101,100,0.994876,0.964194,0.07756524262073808,0.019056656506461923,0.037231277942096776,0.03752224431265293,0.038595721707257113,0.03515488545613192
m3.4,s101,100,0.912819,0.91221699999999994,0.027839185447392164,0.00593417181266802,0.007017008885520795,0.005911734951697496,0.007092423799487235,0.0055124215308143855
m3.4,s101,100,0.993655,0.996542,0.011599222263894213,0.0028915879484830227,0.00415709885817592,0.004457891157320382,0.004604253722850288,0.003999075335498326
m3.4,s101,100,0.95262,0.947013,0.041025627828861454,0.01035175051138801,0.011725970318133817,0.011611973836417728,0.012686907391406821,0.010904477614991309
m3.4,s101,100,0.928205,0.994303,0.09551534725852,0.01356294462225539,0.006302397739948586,0.007696581000567387,0.005097556145400153,0.00430189447784795
m3.4,s101,100,0.98666,0.972078,0.029344536897046747,0.006603091645271802,0.0068578869791994235,0.006576711179583366,0.00817001953512935,0.0064144533552737025
m3.4,s101,100,0.971642,0.997002,0.07883008825486523,0.019253333578935373,0.02423633597205168,0.031031963128455572,0.025432633247789257,0.022981151089238216
m3.4,s101,100,0.991554,0.873243,0.070164333774292445,0.011097578817942261,0.009772773389620456,0.010517073467377182,0.0073743436020522,0.007031155976476058
m3.4,s101,100,0.959426,0.950537,0.057479194427566126,0.016669088305188637,0.03554026234654939,0.03820477822793281,0.03688893138518058,0.03704024170031974
m3.4,s101,100,0.969306,0.962062,0.039910343851579336,0.009457172291002984,0.008843271077584142,0.009658322667043686,0.00974130608778637,0.007718397232956599
m3.4,s101,100,0.956098,0.859897,0.0546194728829232,0.007981895699525171,0.004982025481156438,0.00579548307316028,0.003690997306097723,0.0035642615028223233
m3.4,s101,100,0.982939,0.97517,0.02045085635479929,0.005336077922117741,0.007835098044812824,0.007858685926935208,0.008692924226398092,0.007206686146631547
m3.4,s101,100,0.947266,0.93776,0.012060798147090965,0.002444025982465953,0.004473200956941118,0.0042637224177332145,0.0037171528836885317,0.0033140869430256965
m3.4,s101,100,0.963068,0.870755,0.041997754104482386,0.006844306531271681,0.00805051514874368,0.010235154966064431,0.008539224488114722,0.008057661109523323
m3.4,s101,100,0.990141,0.958526,0.06238115773078928,0.015607256206956294,0.027879386604099873,0.03409698555508292,0.02987029002869001,0.0277253682556697
m3.4,s101,100,0.990734,0.958285,0.10625356183574018,0.021536972307314255,0.026566920867941827,0.03264420089516981,0.026050326898056315,0.02313163719907412
m3.4,s101,100,0.935285,0.862698,0.19730055217328357,0.03845777935748942,0.051908274459075344,0.060115587562092655,0.042182456777788216,0.04342065258050056
m3.4,s101,100,0.980289,0.973495,0.015077610563607173,0.0035508601472438086,0.0033722754780212256,0.003580575236591083,0.0036696126795228543,0.003111601370546344
m3.4,s101,100,0.983848,0.964799,0.035398232561712664,0.007760937371250615,0.006986541254814998,0.008788437682228114,0.006832642544972068,0.005825101261625962
m3.4,s101,100,0.942213,0.873639,0.09674202130401888,0.016668426036905753,0.02641810253741585,0.03318754782601366,0.027393491512562287,0.026868969591515728
m3.4,s101,100,0.995979,0.965383,0.024875819586310768,0.004023850480829537,0.0032368205203514595,0.002816244974858186,0.0021337612085818415,0.0015320046308363313
m3.4,s101,100,0.986525,0.8992,0.08296463496046991,0.020496961795610103,0.0574620291751278,0.05956680895038338,0.05433695063182921,0.052554683071291255
m3.4,s101,100,0.946107,0.838559,0.056656050633300314,0.011123386052708748,0.01616508077227001,0.016786276423203128,0.017218342394295465,0.015569461766840056
m3.4,s101,100,0.974373,0.957771,0.08770016633788663,0.013285922966834847,0.01096116970637197,0.011043795485206998,0.0074077382785401776,0.006819038342836744
m3.4,s101,100,0.964511,0.986344,0.08164923870591709,0.022459714917528423,0.03496164280742913,0.04393038035891477,0.03692564223655929,0.034626840812360206
m3.4,s101,100,0.986629,0.91539,0.09040370361411808,0.017758301681533584,0.022126899869702038,0.023136149172322044,0.02620581336848931,0.021730868872258915
m3.4,s101,100,0.966486,0.84727,0.11952593400243007,0.01903680209886968,0.016313821999690697,0.020403433985826176,0.015760723069641533,0.014745576780883141
m3.4,s101,100,0.926481,0.906991,0.05361761040578456,0.0122858211573491,0.012931512536482226,0.014905793309526284,0.012438977476434738,0.011729139222295468
m3.4,s101,100,0.954435,0.855136,0.06751552438438115,0.011989412677827957,0.02140108056496462,0.023584666943900028,0.018217792202289595,0.017729106654453226
m3.4,s101,100,0.997846,0.897274,0.12046411495172708,0.023681295066810097,0.042397865755819594,0.04360417267000158,0.042647679846176845,0.043281028613497606
m3.4,s101,100,0.959115,0.960633,0.07848794115459098,0.0149040621721125,0.009913037410164173,0.012023900410339567,0.008487428686149382,0.007277534172301844
m3.4,s101,100,0.994455,0.987957,0.0404182720965007,0.009485629566916055,0.005890765019288201,0.004784772792529867,0.006972914038041538,0.003930429768260527
m3.4,s101,100,0.998725,0.995694,0.050973938835571324,0.014256413647040615,0.03619761948998739,0.03368112828295973,0.03738586791664191,0.03401884761115757
m3.4,s101,100,0.994811,0.966231,0.06860165331186169,0.01728527868000751,0.013144111134943123,0.01560023875641884,0.013219928663008614,0.010719979885598896
m3.4,s101,100,0.978404,0.982141,0.018812961449429597,0.004377777327320679,0.004086703543412053,0.00492010446768187,0.003950332846292706,0.0035546360952219474
m3.4,s101,100,0.936501,0.854228,0.16710911536437023,0.026274362347157926,0.01754084050963345,0.019220599796031985,0.019177298519462767,0.015305832607157606
m3.4,s101,100,0.941696,0.900133,0.05561220532024702,0.016786233225158834,0.03963029748508205,0.043000532900986446,0.040506576715570106,0.04125029459215239
m3.4,s101,100,0.975145,0.996753,0.07014754854346171,0.017300910285642353,0.03379639797338696,0.030310568331981803,0.03570422777743742,0.030596089650074796
m3.4,s101,100,0.974785,0.87694,0.05452202705010454,0.010290367599938571,0.01038642029528279,0.013378047854305769,0.010153978290905225,0.0095677967962166
m3.4,s101,100,0.979504,0.887275,0.07404314059757963,0.01582801761705458,0.028348235789662286,0.03550971207518229,0.029860351136951034,0.0284606610620749
m3.4,s101,100,0.972906,0.900134,0.08463742278027118,0.01733705821455935,0.011739685452713674,0.010970171201193847,0.010485671630488188,0.006914580064746062
m3.4,s101,100,0.993028,0.983008,0.028160713993565553,0.006443711886898123,0.015129270246683965,0.01754511244947472,0.01687026226686286,0.016436115547530498
m3.4,s101,100,0.992147,0.975964,0.0203089482467137,0.004501275771301003,0.005253605409106508,0.006194066771358561,0.004623262770142122,0.004591967865674121
m3.4,s101,100,0.967154,0.995651,0.08482892309128541,0.022545871817020564,0.03237543370239046,0.03808714079406006,0.029388862662490634,0.02883983040795235
m3.4,s101,100,0.941937,0.801755,0.14084104038730225,0.025448940378743925,0.043478376472442175,0.05487462287822737,0.04499838154473046,0.04400895630262955
m3.4,s101,100,0.949971,0.99466,0.05357497778762288,0.012493237293648825,0.00882647543335697,0.007441839453431674,0.00917753818992547,0.0057343789200644864
m3.4,s101,100,0.990697,0.874836,0.11827014850280039,0.019938112684659774,0.02016914305538499,0.0185706285337141,0.014150378653074664,0.010750750113916257
m3.4,s101,100,0.993165,0.899905,0.06915515834377826,0.013769906809139308,0.017478579607242667,0.022273288078269036,0.017485354767322877,0.016024854685151444
m3.4,s101,100,0.97105,0.850211,0.06726748261901869,0.015172281507235234,0.022852082869916204,0.024663438278362558,0.02247664669072575,0.022558668240510102
m3.4,s101,100,0.987544,0.953403,0.14424034544547995,0.04167368067476519,0.08263569845150424,0.09170508665153175,0.07616144000731176,0.07709642521007408
m3.4,s101,100,0.986792,0.942012,0.08951573611432478,0.01710428216585839,0.016317813296411795,0.014559064748088801,0.018399953799273023,0.014335244550940606
m3.4,s101,100,0.989756,0.864336,0.08005929387230395,0.013690867244650212,0.023799342598298485,0.027769534130593507,0.020949398463651254,0.02112916253378507
