model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,empirical_putative,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset,random_putative
m3.3,s105,20,0.96941,0.999965,0.06586316423310036,0.007291498502664632,0.021260384821702245,0.015385476440881223,0.012920598673412269,0.012813589992425609,0.00984720485280496,0
m3.3,s105,20,0.995062,0.842005,0.1517264367907698,0.016773801192474454,0.04676101667417646,0.03809971703761394,0.036190725353697314,0.027961304203324523,0.024265860984043076,0
m3.3,s105,20,0.997901,0.92927,0.13228952405576275,0.0155156088599113,0.043093620752903364,0.03201650247895105,0.0256810800534418,0.02478532455411108,0.019275083164828618,0
m3.3,s105,20,0.955691,0.876285,0.1125326559372892,0.010534098555747334,0.034694710945406354,0.015827232920328598,0.01198091057388818,0.012622820048640678,0.006180633518980144,0
m3.3,s105,20,0.995677,0.869569,0.20310449854761634,0.021333334153134917,0.06311407270166736,0.05222064540618605,0.05217829623516973,0.039218002451263986,0.0342602461370608,0
m3.3,s105,20,0.969988,0.850758,0.1634965441567545,0.01658493658062512,0.053920808993241996,0.035376865083118596,0.029260171086682447,0.032444633187373964,0.026174397514115277,0
m3.3,s105,20,0.996825,0.861066,0.3034648545561155,0.02555941331992748,0.10127508543642388,0.05978255072941664,0.04961782756147991,0.040285636297918696,0.03488868212424558,0
m3.3,s105,20,0.995524,0.992736,0.0032773849587290015,0.0011565302345008925,0.0020733259839604296,0.00394932491618292,0.003808439301462117,0.004371161993898933,0.0040811813472735724,0
m3.3,s105,20,0.998666,0.897445,0.22782059734771293,0.027463911497667418,0.08632939957889797,0.07228013889471652,0.05745475246525715,0.06221228676358887,0.05430819901961065,0
m3.3,s105,20,0.988758,0.987523,0.010537387364668593,0.0010446873502123481,0.0032992313174729777,0.001924109171728121,0.0017887417491936404,0.0014778000567865649,9.9897171342825e-4,0
m3.3,s105,20,0.999876,0.972061,0.07634978341541653,0.0089005128226748,0.027227364712814724,0.017903117666766985,0.011567233362594999,0.017093794036573202,0.012173234765930121,0
m3.3,s105,20,0.997938,0.909831,0.13549432172804268,0.01144390496189844,0.04011209491076068,0.01848650410534281,0.016967456687176165,0.01100231414595088,0.0056159657317881966,0
m3.3,s105,20,0.985009,0.939249,0.07634978341541653,0.008105405447411089,0.02625295989582055,0.015993634597285755,0.009367283679272979,0.012405331301255798,0.008938249204011093,0
m3.3,s105,20,0.978483,0.913961,0.09780353341711986,0.008902867373439455,0.03015915013618685,0.012178937108158332,0.006994184543248146,0.009188317055243504,0.0034547184284081838,0
m3.3,s105,20,0.959251,0.751317,0.17417763866565256,0.011406997044111156,0.05260080925683574,0.02268433771011512,0.019346015349348388,0.009535522624950995,0.007163840491048317,0
m3.3,s105,20,0.994665,0.806698,0.17231059632115306,0.013595603496767182,0.055664083215944814,0.03327123886572223,0.03314828866975202,0.018108074419401498,0.01681516369788434,0
m3.3,s105,20,0.996149,0.827284,0.15499554603830223,0.011451304111651878,0.04801944569820227,0.02593598879064164,0.02831938985367733,0.012808262806058646,0.011331722344564926,0
m3.3,s105,20,0.995806,0.827396,0.25602453558138694,0.020023782467526202,0.07556238523812625,0.034590123140806284,0.037928328892056974,0.01936648547337632,0.011311702733961052,0
m3.3,s105,20,0.990833,0.94499,0.04062639549479306,0.008220572260431463,0.019532557726472125,0.025369268829832887,0.02144391420809425,0.022236934742822637,0.021594506495421797,0
m3.3,s105,20,0.989342,0.819718,0.2248913246527926,0.02412037754491969,0.06837158336644898,0.0573104455034667,0.05550614663208485,0.04132406697082962,0.03679379029226692,0
m3.3,s105,20,0.990691,0.942303,0.14820112222358975,0.015077103754321265,0.04763671239753335,0.032656460513117665,0.03426550469411333,0.02459059749594129,0.019667734456353968,0
m3.3,s105,20,0.988557,0.927723,0.13603522978103744,0.018019265591012874,0.05020879574653729,0.0599489728459576,0.059617189613337666,0.05257950884972311,0.05146445118008065,0
m3.3,s105,20,0.965079,0.80601,0.09550558475316658,0.008812271743120178,0.027948182433376587,0.023334516075705913,0.02441030915409284,0.015977890424209173,0.01567338967469851,0
m3.3,s105,20,0.999901,0.970834,0.07196326769406927,0.01071580041182603,0.02681243862435335,0.02430549730645127,0.01834501666765186,0.021122801613474716,0.017459230046681776,0
m3.3,s105,20,0.962529,0.956513,0.005323501697144085,0.001940986964642833,0.002990904088857657,0.0076806505143423255,0.008002096487387244,0.008060484156141539,0.00802882065017693,0
m3.3,s105,20,0.995898,0.889436,0.26510544768206606,0.01838045410376651,0.08222988602903555,0.030800639222640366,0.01778063954302639,0.014912249974940986,0.007755390098001552,0
m3.3,s105,20,0.958083,0.872799,0.1125326559372892,0.015635682552620704,0.038789987669813696,0.042521553396495215,0.03897473396316476,0.03763890971429468,0.033973831623958256,0
m3.3,s105,20,0.982524,0.947604,0.02999956907588165,0.011966827454038426,0.019960057001326147,0.04126789472177433,0.042267560033163995,0.04078839079311484,0.04048475954752926,0
m3.3,s105,20,0.992237,0.986989,0.09314311766910116,0.011415008970943595,0.0308896409193058,0.027240233679594408,0.022409532045659056,0.02648157517370641,0.02257345532780918,0
m3.3,s105,20,0.975852,0.925123,0.044835592928184266,0.004438580001274149,0.014953613051959339,0.007550273319667515,0.0039376386805728405,0.006686938368446722,0.003983869071915414,0
m3.3,s105,20,0.996097,0.914215,0.08018547346588473,0.01936688905397053,0.04192885958671649,0.0660568990430123,0.06542038206574197,0.05911313184515903,0.05966258904999406,0
m3.3,s105,20,0.998945,0.869448,0.1665128340511614,0.015187029691270386,0.05013700115680772,0.027350303742116402,0.028128615724983676,0.019554511868671375,0.013383337003848146,0
m3.3,s105,20,0.99925,0.904721,0.1417116716850803,0.012194321384148743,0.042291443486528656,0.017544963177520443,0.01368857933926395,0.011010492376558349,0.004167371858587985,0
m3.3,s105,20,0.988815,0.856559,0.1417116716850803,0.012366832910267717,0.0426384768214875,0.017934451051231752,0.014664265080422447,0.012344430600389398,0.005106931044573404,0
m3.3,s105,20,0.982839,0.855283,0.17417763866565256,0.012503239311885806,0.05294942748736773,0.027776931859167023,0.024475716659736427,0.01525866110050435,0.012961079826257056,0
m3.3,s105,20,0.999876,0.97003,0.037278518860289225,0.005063710633935657,0.014467256640521835,0.01616290362922129,0.01628814312389003,0.013410023504077244,0.013169386696607978,0
m3.3,s105,20,0.994651,0.926167,0.14820112222358975,0.012341306009057274,0.04344470305265565,0.01970465578559852,0.0192707528912634,0.01169994946367103,0.00615381495817725,0
m3.3,s105,20,0.996914,0.965096,0.11815465439967443,0.009673814538701437,0.03629520323256163,0.016544867738060347,0.01012224086833584,0.012389977587296092,0.007971428607255103,0
m3.3,s105,20,0.996817,0.95322,0.13228952405576275,0.01891841918072568,0.0479569028056629,0.04667473741005011,0.04661159504119735,0.04994198359267074,0.04095160322455345,0
m3.3,s105,20,0.993323,0.83578,0.20310449854761634,0.019636781088057272,0.06358020599968019,0.0389947448620779,0.041717296846056226,0.03313481724659097,0.0239674075569567,0
m3.3,s105,20,0.988758,0.987523,0.010537387364668593,0.0011600184030457815,0.0033768223669992975,0.0026129593049836895,0.0024796418071006705,0.0021085175617435916,0.0017136709832775462,0
m3.3,s105,20,0.998764,0.960377,0.07625914693373298,0.007145818814824716,0.023871185709216584,0.010035352312805126,0.005436598529808789,0.008391833604866845,0.0036629886203046772,0
m3.3,s105,20,0.939985,0.967074,0.22782059734771293,0.027712092344780104,0.07681444578476443,0.06545004033308266,0.06059224294587177,0.06366158780205708,0.05595572512985515,0
m3.3,s105,20,0.958864,0.773163,0.11863598186761586,0.009551665029487245,0.034556391653932,0.01665895547275778,0.016658186268796817,0.008863701299764843,0.005236385135061896,0
m3.3,s105,20,0.983496,0.970931,0.02999956907588165,0.0028426750199252496,0.009600214122008649,0.0064843246696373235,0.007062678973773067,0.004434495359174378,0.0037479918010709695,0
m3.3,s105,20,0.994691,0.980156,0.04513875748162073,0.003396176595074804,0.013115908695971523,0.005548179087865374,0.006061605503111386,0.00278344473391195,0.0013878115183630004,0
m3.3,s105,20,0.991665,0.914491,0.1417116716850803,0.01519007295999369,0.044792225776284486,0.0287954272397029,0.022877444012525942,0.02121293978743022,0.015105924792916286,0
m3.3,s105,20,0.983734,0.94328,0.14429088113784383,0.016200330541071253,0.04472629813508818,0.03984505114237169,0.042062114709885065,0.03203071522991759,0.03011018378042959,0
m3.3,s105,20,0.990259,0.94873,0.021019226282318077,0.002461237670635491,0.006679351193361822,0.006260084703379512,0.006362811879536612,0.005440751535916297,0.005159535506841483,0
m3.3,s105,20,0.986946,0.940953,0.046733175839482576,0.004909875594772739,0.01518386114092861,0.008303464029087783,0.006200803891282547,0.007816214792711848,0.004715271013129615,0
m3.3,s105,20,0.968264,0.939031,0.02999956907588165,0.0026632989233885637,0.009376392835768474,0.005751980152128853,0.006360027536188462,0.0037747714663394225,0.0030442716621742714,0
m3.3,s105,20,0.998806,0.837405,0.26510544768206606,0.018459044826646058,0.08120656703546868,0.030903389205341806,0.020788765893950494,0.01698107904969935,0.009966304889136362,0
m3.3,s105,20,0.996473,0.964253,0.021019226282318077,0.0020989394291139637,0.007483071151867202,0.005881104639215361,0.00572108950909832,0.004087905842898653,0.003986795763938917,0
m3.3,s105,20,0.986792,0.949763,0.030773964467326415,0.010353814478283197,0.015205932495909921,0.03772027375639361,0.03759011570616035,0.04016029552720113,0.03957259367904406,0
m3.3,s105,20,0.985896,0.949226,0.11815465439967443,0.00948809448162107,0.038413433051065385,0.017429222173456393,0.01029662831097627,0.011007566655571442,0.007279132320209492,0
m3.3,s105,20,0.99622,0.941718,0.037278518860289225,0.004467183733187595,0.01162431765918828,0.01210735000319111,0.012376195138222652,0.010013490515145015,0.009824348091614185,0
m3.3,s105,20,0.989811,0.789949,0.16765138963217371,0.013867086175675891,0.050888108822345554,0.028584832230531227,0.03363943109335522,0.02022061866189979,0.015514049622084098,0
m3.3,s105,20,0.986653,0.913814,0.17926113832906806,0.013937712279800141,0.05409215733780678,0.029541211685885516,0.03274047911909622,0.015338568723214395,0.012387055948482707,0
m3.3,s105,20,0.998322,0.990118,0.014449334057406994,0.0012503108786489157,0.004332697495746611,0.0018293359602649635,0.001531370852997258,0.0012257176366029415,5.115417869960082e-4,0
m3.3,s105,20,0.946419,0.905807,0.009171028600590008,0.0016107702127267508,0.003654778396957415,0.0045114900035163035,0.004626808022244436,0.0042041796873962,0.0038890917597582298,0
m3.3,s105,20,0.997507,0.841848,0.14429088113784383,0.010002062594622621,0.04054597290143845,0.018902270194428486,0.021174578761818164,0.008369314125676182,0.0065150815356722295,0
m3.3,s105,20,0.999873,0.965841,0.10312027430772361,0.016211546522193743,0.03898895495213497,0.04687612648544459,0.04092898882939576,0.04337170288918415,0.040006378495344865,0
m3.3,s105,20,0.992486,0.997157,0.019513983318458918,0.01873393162282503,0.020697842704678268,0.08480046296538607,0.09070997077243649,0.09068580696046666,0.09279122572291243,0
m3.3,s105,20,0.998092,0.985541,0.010537387364668593,0.0062861232831912285,0.00867257755550783,0.025272104527714525,0.02709300580554933,0.027462469917098112,0.02725585855582711,0
m3.3,s105,20,0.977036,0.978172,0.07196326769406927,0.007060510472464069,0.02263967791443224,0.010916053331611265,0.007690346123603011,0.009597460383808452,0.0051022601026148515,0
m3.3,s105,20,0.994559,0.867101,0.11068233755080623,0.007210317981974808,0.03159643575212973,0.012947831585676532,0.015433604791148962,0.0053741259262186855,0.0036337067868090632,0
m3.3,s105,20,0.996914,0.965096,0.11815465439967443,0.009172553243523842,0.03800028738007368,0.01586060207617373,0.008590697873241517,0.009474265763977384,0.0056137025600234616,0
m3.3,s105,20,0.998011,0.852787,0.2917783009056756,0.01976416967906704,0.08999171350124006,0.035686709845980734,0.024342584235998513,0.01629347562509746,0.010014262111193786,0
m3.3,s105,20,0.984426,0.958725,0.009171028600590008,0.003077150365561284,0.004661612051744344,0.01242449605456433,0.012990486029238836,0.012542502389978002,0.012709596975052473,0
m3.3,s105,20,0.995766,0.999123,0.005323501697144085,0.004593741425584142,0.00524689778790412,0.020003561231267404,0.02070633690614658,0.020777413974142834,0.02138801502374944,0
m3.3,s105,20,0.992237,0.986989,0.09314311766910116,0.016808930323323517,0.03672540802366981,0.045765562615970944,0.04430874621625704,0.04869305641620642,0.04449018836221588,0
m3.3,s105,20,0.995245,0.829985,0.17417763866565256,0.020574014020682676,0.06693555144185334,0.05898077335122024,0.05372354336084044,0.04369555175109313,0.04229726560120566,0
m3.3,s105,20,0.984404,0.965206,0.09785026296043547,0.01291552214436712,0.03134512045527302,0.03438654340596029,0.03447416097132445,0.02788311123621197,0.02679714958914782,0
m3.3,s105,20,0.985595,0.898601,0.12996132150730452,0.009403447156492478,0.03963938835012819,0.017414055279326223,0.014568368346220717,0.011129189520769854,0.008113212894510315,0
m3.3,s105,20,0.974375,0.883314,0.04289277430859297,0.0030978651277927577,0.012242905579179,0.006081350635310678,0.006742147742608217,0.0032782175972598023,0.0027259490636440055,0
m3.3,s105,20,0.957978,0.978574,0.0646763578290639,0.005471507452154709,0.02135747715516053,0.014271966693202983,0.015036175131965977,0.009112697780870064,0.008681412041773688,0
m3.3,s105,20,0.956183,0.811301,0.11457878877150755,0.00965299483845297,0.03469902215566649,0.0182365962138495,0.019787945471953446,0.01145282042445389,0.007873406283805425,0
m3.3,s105,20,0.994171,0.969629,0.1254797380960494,0.014605405277424571,0.04087848094756109,0.03319174188877582,0.02794462594777568,0.027198703157801637,0.022228436324716033,0
m3.3,s105,20,0.997592,0.937532,0.04834354950545268,0.004019648386684094,0.014856108854543961,0.00852524110138481,0.009439031252152829,0.004990993613599522,0.003990391214072986,0
m3.3,s105,20,0.999426,0.888146,0.14429088113784383,0.012213348390074392,0.041658868514785424,0.026478756221390738,0.028569989860846693,0.016777961830733927,0.015027102011926642,0
m3.3,s105,20,0.993465,0.956908,0.09304932556826502,0.0078089962632216505,0.029261921026373826,0.010826247528496542,0.00395245040646752,0.007853773390683862,0.0030802902254604336,0
m3.3,s105,20,0.994125,0.957102,0.04062639549479306,0.0036309516615166603,0.012784632579353816,0.0067179963178691324,0.005000335440578682,0.00562849163906423,0.00412698609307206,0
m3.3,s105,20,0.998664,0.833871,0.17231059632115306,0.027319090526970926,0.06139193799020469,0.07568396220963902,0.07957644940428692,0.07284214914460782,0.06985939719830456,0
m3.3,s105,20,0.988918,0.98457,0.030670985013942505,0.0027012889426705784,0.010400067426415862,0.007003413368495457,0.006736725363635462,0.004297607767007716,0.004067745473237528,0
m3.3,s105,20,0.997888,0.804722,0.25602453558138694,0.020409425573740845,0.07348096723218493,0.034812389049685206,0.03526313932286561,0.01793441548147463,0.01067956451442697,0
m3.3,s105,20,0.997124,0.952559,0.07196326769406927,0.01077421834436469,0.027435834614230534,0.024329864271745494,0.02045127931123726,0.02519422104343234,0.019804796816531807,0
m3.3,s105,20,0.991509,0.876446,0.1417116716850803,0.014134396471149953,0.0446377742958162,0.024993844021893488,0.022954054078190053,0.022088160916416955,0.014064853314237884,0
m3.3,s105,20,0.996968,0.965335,0.04506058151293458,0.009545819778046038,0.01954803095647445,0.030209238929838428,0.034044555254194656,0.03314745109077029,0.03110557785447716,0
m3.3,s105,20,0.992224,0.910547,0.0953338238100607,0.010818680085992044,0.035909611074931985,0.026290204602235925,0.018744065104940318,0.01976717769191656,0.01708698909977755,0
m3.3,s105,20,0.980383,0.898179,0.05370963072984214,0.00925801046909546,0.021148086218351014,0.025407001786633295,0.025813905928029353,0.023820923201403874,0.021783963588710837,0
m3.3,s105,20,0.994855,0.965789,0.08879698713203872,0.0077891752421812045,0.02646891501199616,0.014523788125462843,0.014019482822352151,0.009067970445000014,0.006098351343424204,0
m3.3,s105,20,0.992136,0.982365,0.09314311766910116,0.010132626465831504,0.03151045658421909,0.023393692158607843,0.017520714912989184,0.021912766671090066,0.017576310103425394,0
