model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,missing_QTL1_offset,missing_QTL2_offset,random_offset
m3.4,s101,20,0.985336,0.991196,0.02686127717215981,0.0020166670351535,0.0051780919608865016,0.005154393793594749,0.002275969877747504,0.001885877667096861
m3.4,s101,20,0.928193,0.653259,0.1977195247763151,0.017252486208039732,0.039684237432989884,0.040770785411351464,0.025727514646313714,0.01976655000694754
m3.4,s101,20,0.9975,0.944446,0.08649727118856165,0.01077993082024697,0.012975463937017104,0.011444081165753064,0.013742839959701079,0.007379530497135349
m3.4,s101,20,0.984949,0.870346,0.2660682546332729,0.0253075822166016,0.05318577097699634,0.049395136779000585,0.026094566106279485,0.02099508465343726
m3.4,s101,20,0.965731,0.987125,0.08641220358541854,0.006826383298507768,0.012086936007568626,0.012841896121531427,0.008555291433655752,0.006566489002544062
m3.4,s101,20,0.987749,0.781158,0.19296322238929348,0.01606264837302064,0.025692994604622366,0.025850316229473664,0.013950730310259424,0.007626763054796284
m3.4,s101,20,0.996063,0.898793,0.09240648781941417,0.00815457804646213,0.015327266739333517,0.014629611934779314,0.006244457147476996,0.0040562716064038145
m3.4,s101,20,0.993069,0.963756,0.06744376960833871,0.0066909824262678715,0.01896396567296333,0.021477958755096786,0.018780965826417598,0.019073941118200814
m3.4,s101,20,0.985631,0.986528,0.02658036128574929,0.004360692316973983,0.006611198287897106,0.004246192330357537,0.007404317576381218,0.004140764348013149
m3.4,s101,20,0.995539,0.924622,0.13069280465569982,0.009364675715223265,0.023468540591034346,0.023536584073683836,0.009086725413153078,0.006978954474444877
m3.4,s101,20,0.990753,0.876672,0.1472113463651817,0.013856658421096561,0.029886297882798823,0.03076187487387069,0.02767404467455372,0.02303954669790619
m3.4,s101,20,0.998097,0.977078,0.04248856311561393,0.003531046934069426,0.009215854737208273,0.009801572795151963,0.007607519686050869,0.0073920591364040064
m3.4,s101,20,0.995936,0.963798,0.042523861614030566,0.006688508474841357,0.007780487922575497,0.006116755899675123,0.0070411642591991066,0.003881333318957431
m3.4,s101,20,0.996498,0.985197,0.052733696008341074,0.004123671572629012,0.010347206470085706,0.011841153731493416,0.008918990738979768,0.008775343871646399
m3.4,s101,20,0.999188,0.986722,0.04510178225359248,0.0061931115137986836,0.01832312511433624,0.015278006848986276,0.015299456387318446,0.013939256601766384
m3.4,s101,20,0.979277,0.889122,0.06320516360863779,0.005638062161939778,0.016083543706847957,0.015894510438254076,0.009598072238257732,0.009192294662633028
m3.4,s101,20,0.996224,0.98112,0.030275648635715822,0.005065068238963427,0.0049977175132000645,0.0037858218650314345,0.00575799156305208,0.00311024592131867
m3.4,s101,50,0.991258,0.998455,0.02584279664450298,0.008557907258048619,0.030692110105442354,0.02355291531905338,0.026292209784926773,0.023758158604405687
m3.4,s101,50,0.975052,0.946173,0.023622640813691732,0.0058736852187322415,0.008863459011161012,0.004796149765987533,0.005348117821112533,0.0032875581377148693
m3.4,s101,50,0.947209,0.686311,0.1619143274622903,0.023711920200948405,0.06301128243537167,0.05597052750927881,0.03411835872748673,0.03480917795180509
m3.4,s101,50,0.973693,0.90462,0.06415591608164978,0.012538668275953437,0.037685073979364776,0.03350384233177342,0.02494053519507239,0.025334537683480204
m3.4,s101,50,0.962697,0.97651,0.009550708294072766,0.0025090351881481253,0.008798869972264116,0.007606680617921011,0.007561802736600356,0.007575052030836867
m3.4,s101,50,0.98436,0.905364,0.03647498171831507,0.005475829831935724,0.011954456378606116,0.009220354462010659,0.007617879336423343,0.007149272191562367
m3.4,s101,50,0.989352,0.787034,0.12858676285981332,0.018778055288481747,0.031786938178510554,0.016713347159695226,0.013218436860341493,0.008422016589596706
m3.4,s101,50,0.951369,0.913694,0.01726981612379501,0.005063938978326369,0.01885761441923168,0.01652416454645188,0.016278663738946764,0.015469156034569182
m3.4,s101,50,0.992237,0.955894,0.027959946084061507,0.006001538845662418,0.022066106751397644,0.021101801335833024,0.017787560641470954,0.017975023094655852
m3.4,s101,50,0.992489,0.953225,0.051361464224963266,0.00802420004711356,0.011764874872465886,0.007184636061766716,0.006322115601608636,0.0037824782302557734
m3.4,s101,50,0.994743,0.973331,0.052935424541320227,0.01273633623136378,0.03683361154431255,0.023530812927321815,0.02609788052128765,0.0231398546652602
m3.4,s101,50,0.987269,0.937564,0.02552978864178886,0.005172599373531619,0.01688851574462767,0.015403959337374235,0.012980586108974157,0.012493867686605178
m3.4,s101,50,0.996022,0.915382,0.060421577086113884,0.006446537195937811,0.012024223101152594,0.008992168599516728,0.003761714092533535,0.0036283522899047353
m3.4,s101,50,0.988488,0.922137,0.07706591520753502,0.014969496965476663,0.02624864368148058,0.01843085538157814,0.014131472081162113,0.01118470897959236
m3.4,s101,50,0.985376,0.917864,0.05091224318122727,0.009331963388336119,0.027705641099281638,0.026315845979592654,0.01911558044229022,0.01911719802324998
m3.4,s101,50,0.985211,0.941598,0.06767196088240097,0.011549792561681892,0.03447531696213198,0.02612842002140228,0.023882667161092358,0.023251002399795526
m3.4,s101,50,0.961501,0.869415,0.08247012709807156,0.018474295810571074,0.060828416612362046,0.05727131027724452,0.053573304523014544,0.05291307121314122
m3.4,s101,50,0.987956,0.913961,0.03880545629909897,0.006986824956451986,0.016247986929042,0.013461967685202365,0.012361412383616328,0.011570524488009177
m3.4,s101,50,0.978354,0.94547,0.03514967657614064,0.006490194158116859,0.014882045765473919,0.007576347197376836,0.007332145549675352,0.005920436186476511
m3.4,s101,50,0.96092,0.96959,0.020774874123000452,0.006304873656342834,0.025817044420879995,0.025784456050914117,0.022624521852384696,0.023342168598406147
m3.4,s101,50,0.962632,0.917634,0.04654820999818075,0.014349097662765743,0.05302057927833451,0.045142016568801575,0.04601553914390212,0.043038310545110925
m3.4,s101,50,0.976144,0.862967,0.11611833289430566,0.014136820398712028,0.026393742970372606,0.021597315569241018,0.01423769149975335,0.012829641597939711
m3.4,s101,50,0.990973,0.998891,0.051448955722328896,0.0202070114099142,0.08053022900017041,0.06949200541056091,0.07570996416206893,0.07036237098387167
m3.4,s101,50,0.983395,0.991885,0.021851099108434458,0.005296121901077421,0.016386325736589,0.010456544457920429,0.011791800127459331,0.01038463006200359
m3.4,s101,50,0.996632,0.859409,0.14975339860628242,0.023029077439271118,0.045850206285807854,0.028025060436291473,0.022918998011625905,0.016722410945584687
m3.4,s101,50,0.99843,0.959035,0.047780468414507025,0.0075459059901876804,0.01341099142229976,0.007425944134214388,0.003907624376955857,0.0028151258708573558
m3.4,s101,50,0.994573,0.879673,0.07881466104479415,0.012089759757607338,0.032064162353100195,0.02754940618455035,0.021161101229174157,0.02010062662986627
m3.4,s101,50,0.929779,0.929168,0.03517537126147377,0.0073759434949360984,0.018045246754276566,0.015319006741377662,0.011343621134041665,0.010736719893755414
m3.4,s101,50,0.965557,0.952851,0.030047374619403277,0.005450495605513548,0.011791133803337567,0.010199608464125102,0.007909331540382394,0.007284160161031465
m3.4,s101,50,0.954619,0.920165,0.113115897526992,0.01441682711505709,0.028681077138154844,0.02049303023449869,0.011520285675687483,0.009422541234835909
m3.4,s101,50,0.991391,0.908364,0.10924079384052061,0.011600152860812379,0.02140962009590912,0.015108558774599332,0.004475145652933338,0.004451453396035909
m3.4,s101,50,0.999408,0.856384,0.1288322482887842,0.01875144772510142,0.04325573073829252,0.03754145230901426,0.021808175746875852,0.02099698909947889
m3.4,s101,50,0.981492,0.950429,0.041587910082537,0.010462101768398548,0.02274652082865282,0.019647443739878114,0.01973213022840779,0.017543956744740123
m3.4,s101,50,0.968951,0.916163,0.06240693761172534,0.007940387019784353,0.019975572295808753,0.017675307465801416,0.013575861184862264,0.01325133201633484
m3.4,s101,50,0.975002,0.846124,0.07664522113951075,0.013716206015593377,0.03983582868440747,0.03361977032096984,0.02779441679456178,0.02581892093560023
m3.4,s101,50,0.998003,0.897333,0.10119074802245279,0.011361786433553414,0.02349256593334978,0.01788504853220091,0.009613139725912724,0.00959812759697237
m3.4,s101,50,0.97057,0.949772,0.03370937814580414,0.009921773166655058,0.03264817084960491,0.022432986192037034,0.026127991016321572,0.023102396270993156
m3.4,s101,50,0.983728,0.983876,0.010620767129004173,0.0031007470681094756,0.011343949160171425,0.010498172672572493,0.010394245226831491,0.010516814678857346
m3.4,s101,50,0.960607,0.916348,0.1256128302864157,0.018474668915412003,0.047765153773485176,0.047659306398193685,0.041364582126820766,0.03904727162028972
m3.4,s101,50,0.982482,0.825249,0.1290657394212383,0.014916849590779773,0.033291265523387986,0.02948512115066854,0.019106656635755535,0.0183475682755743
m3.4,s101,50,0.995402,0.790834,0.14957780154107472,0.02261987207098633,0.04832957387982964,0.03747812403127651,0.029754110803484366,0.025422154924049152
m3.4,s101,50,0.992103,0.97622,0.04913952605629931,0.013767254955801968,0.026021473316318055,0.02041876268443468,0.020540312081191617,0.01663436682176836
m3.4,s101,50,0.952107,0.953492,0.04310287796774845,0.009254999213307502,0.01748413586259813,0.007892006251720346,0.007515912208116022,0.005033067544868894
m3.4,s101,50,0.976589,0.873874,0.10142636599034002,0.015333499170056403,0.025815472312186186,0.018767792195604607,0.01571422365453518,0.012398696900866441
m3.4,s101,50,0.980059,0.933705,0.05557474242171322,0.008844419997810488,0.013238214788968155,0.006179434621517318,0.00574602420892238,0.0027529907535890803
m3.4,s101,50,0.97488,0.87494,0.06199815258242789,0.006784296774238464,0.014597117107120385,0.011466776813234837,0.004893885368632091,0.005011618818767193
m3.4,s101,50,0.987423,0.922329,0.0893997820758276,0.02129331797289994,0.04716024175106205,0.04449488747140119,0.03735199103463673,0.03344041379868789
m3.4,s101,50,0.99894,0.855062,0.13018596863675713,0.015129992826354943,0.03116544888530542,0.021678838218540872,0.0106890873899041,0.010680833882798715
m3.4,s101,50,0.990779,0.94992,0.03436400131555919,0.010270076531874237,0.03944263589335241,0.03790707507979754,0.03524693768603283,0.03421808447179904
m3.4,s101,50,0.957431,0.884091,0.057319918462887594,0.012808934453042596,0.03425675114040317,0.03183849609473506,0.024534645477422058,0.02369577791057279
m3.4,s101,50,0.964932,0.897792,0.062272415580108154,0.010912591680691641,0.024096309133753203,0.01851347121165126,0.015064043847472858,0.014222521059878758
m3.4,s101,50,0.987133,0.971109,0.058777769529137304,0.017954095430831082,0.05332608861972013,0.04851704602583858,0.04347079961737188,0.04229707894427778
m3.4,s101,50,0.991028,0.997095,0.018817683465092414,0.004017749757314479,0.010018051056287374,0.0050044939988670625,0.005586244744375599,0.0044638138323487815
m3.4,s101,50,0.960813,0.95666,0.08953116975258349,0.012026843574147437,0.017664902339428863,0.010844183408416643,0.007290103437551567,0.004404479784172342
m3.4,s101,50,0.995676,0.949441,0.07122267814999719,0.013389604247392333,0.04829443934900089,0.04241531405168294,0.04056055401924158,0.03933999341394357
m3.4,s101,50,0.997826,0.999081,0.018215801769864752,0.005485790335445269,0.02131450258559498,0.01832400365747459,0.01824212898072351,0.018336847833187318
m3.4,s101,50,0.94801,0.87525,0.13495735063836833,0.01975053917442834,0.03468863671462752,0.01907471545351089,0.014708013020759525,0.00920862973905446
m3.4,s101,50,0.996827,0.98006,0.0238913127208491,0.006102764695636393,0.010752850605985464,0.006229045493517724,0.006815972647350065,0.00490499608907024
m3.4,s101,50,0.969007,0.852891,0.10457283190749363,0.015930533944928778,0.027657504073950876,0.017354916470998707,0.014642720719859371,0.01122997169840116
m3.4,s101,50,0.998557,0.99715,0.019763372963193526,0.005007418473439802,0.012459160572504157,0.008501887475909667,0.008944433164938306,0.007989814710638055
m3.4,s101,50,0.996045,0.984254,0.023984249694033375,0.0034355241266261103,0.010846712747960415,0.010015980075146202,0.00763246483622821,0.007829741813189845
m3.4,s101,50,0.970239,0.923847,0.043255988265886454,0.013089739292978672,0.044948740194774496,0.043007526964967374,0.041469580527432354,0.04160631350089452
m3.4,s101,50,0.990471,0.985384,0.02009882112272297,0.004872921398462089,0.010370539747741853,0.005987665880934836,0.007125643376087767,0.005556120373529389
m3.4,s101,50,0.974367,0.963091,0.07699160608830344,0.013935465471580158,0.029453190279964347,0.014479978540663246,0.011731836086301548,0.008950855288160486
m3.4,s101,50,0.995655,0.921656,0.0942059560578963,0.012169864228647924,0.022051340595146903,0.017249499271554745,0.012098300032637023,0.010556102093091886
m3.4,s101,50,0.993945,0.816173,0.1330524601870892,0.015958804216377097,0.03290955937447413,0.023308972162759404,0.01224722258658624,0.012337030983825907
m3.4,s101,50,0.996043,0.996775,0.018078536215753626,0.005566581300408695,0.01954217623700637,0.01952824343992132,0.019711760496546424,0.019441199513089095
m3.4,s101,50,0.994273,0.977008,0.02414216656345305,0.00582928110815712,0.01065619314662871,0.00851465351060847,0.008235728323988604,0.006735535899935105
m3.4,s101,50,0.964396,0.951408,0.039146235321529985,0.009101495900889269,0.033854969431027296,0.02873772085932664,0.029082879672192245,0.028226832325728767
m3.4,s101,50,0.99333,0.992651,0.011649341999111539,0.0030864507690287705,0.00933569227928605,0.0062147918875416226,0.007045520147900787,0.006295708229761726
m3.4,s101,50,0.962271,0.964629,0.0160630193126543,0.005565910183086267,0.023593937581630555,0.021774323171286518,0.02191764796662808,0.021987932491962035
m3.4,s101,50,0.999696,0.975091,0.04062786735184767,0.007481698082356848,0.02312281484915096,0.016049600258321355,0.015162946406716187,0.014119174264123447
m3.4,s101,50,0.998089,0.967621,0.050661711755215506,0.008970874424950136,0.016551807602998212,0.012451214126906598,0.008591174309037216,0.0072580462437737085
m3.4,s101,50,0.941296,0.916007,0.0417946493752376,0.0051052981093182,0.010356856253169561,0.006465249032610849,0.002807596031027102,0.002614678048377469
m3.4,s101,50,0.991511,0.985683,0.016320100226948683,0.00543050428525344,0.013183110184178136,0.014129049505492564,0.014369349703935302,0.012873258765489311
m3.4,s101,50,0.971547,0.999165,0.03323533420518508,0.005135323887324878,0.01414408046985176,0.010914636138137323,0.009143734597466964,0.009145312032728751
m3.4,s101,50,0.980929,0.89763,0.10992006874936304,0.019557047066766475,0.04386387215364073,0.03214310260191141,0.020965372346096085,0.01931419270887568
m3.4,s101,50,0.975904,0.968371,0.03558712028617348,0.010815134355777528,0.030755230747419447,0.025998933324935827,0.025204893957774102,0.024086829236389974
m3.4,s101,50,0.991665,0.996568,0.03381815271655717,0.0065071207170549,0.013800815533092252,0.011274392044014231,0.007738905969315135,0.006952510855829906
m3.4,s101,50,0.967941,0.933069,0.05747675926017927,0.015060002213033203,0.05718889772170263,0.05508410769441206,0.05201338860412416,0.05272915724965665
m3.4,s101,50,0.960084,0.947291,0.09327979560225609,0.01745910501271883,0.04240233816984309,0.035144939490349664,0.03041663894625286,0.02944139457296096
m3.4,s101,50,0.947692,0.884297,0.13781393203392453,0.02007750982048355,0.032303183988216605,0.02239623555936184,0.017923020399817396,0.013438428931405368
m3.4,s101,50,0.985118,0.799366,0.14331603655940206,0.01870383349301322,0.0409243370763917,0.031702473085475136,0.022251039542259973,0.021954996914235334
m3.4,s101,50,0.980633,0.885738,0.06455514077728856,0.01118306695898958,0.016923575852725106,0.00710781184276837,0.007751425247052626,0.0036336834027742675
m3.4,s101,50,0.966521,0.974159,0.0027364901767558216,9.640551580075731e-4,0.002598138200401182,0.002593779326085696,0.002489420691130989,0.002321575846965607
m3.4,s101,50,0.992582,0.95081,0.07970213052407028,0.013049826696423877,0.03312831580903805,0.02713235475297757,0.021463165959651743,0.019475397974868993
m3.4,s101,50,0.979455,0.920258,0.05577140729443482,0.00910206025391554,0.013415396908726689,0.009916957973319351,0.009117007938508627,0.006300043643379214
