seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s103,50,RONA,Local adaptation,0.773926,0.3710039763843675,0.08614038486699473,0.09148182365032337,0.08517984036339757,0.07729995582542011
s103,50,RONA,Local adaptation,0.901595,0.265547240822176,0.051682570085810925,0.08404341346021901,0.07377177368897019,0.07364225200295592
s103,50,RONA,Local adaptation,0.926203,0.32323562703961234,0.08295634764336002,0.08348909752008485,0.08945518787929535,0.08561868073589096
s103,50,RONA,Local adaptation,0.820294,0.3440687202093626,0.07000552327318667,0.0894762266031773,0.08872132982255063,0.09396239429812697
s103,50,RONA,Local adaptation,0.813835,0.3206888493004608,0.07382438432382968,0.09147352435023877,0.08043966306909832,0.0760929524143869
s103,50,RONA,Local adaptation,0.721906,0.5231460141197166,0.12144811333478549,0.12484367204264123,0.10769581301613505,0.1000441262155593
s103,50,RONA,Local adaptation,0.964767,0.08435756152462523,0.03351372253113461,0.0247392978188738,0.045935368252927426,0.0335622126885834
s103,50,RONA,Local adaptation,0.902549,0.3141700222392622,0.06640382351858408,0.07685749102554237,0.09914468446548522,0.07356017099256822
s103,50,RONA,Local adaptation,0.891867,0.2875417942086596,0.0862729257257277,0.11506395812274879,0.0739880334194731,0.117165539925736
s103,50,RONA,Local adaptation,0.952559,0.2733635198189669,0.0763116200308108,0.08634362401194436,0.059030352840013935,0.07225579754765749
s103,50,RONA,Local adaptation,0.8032,0.26445229449131985,0.0596358093364078,0.07300980236275409,0.11025917252975154,0.04870202548853379
s103,50,RONA,Local adaptation,0.955214,0.22792666190947017,0.0937138476331738,0.0695667547136952,0.06351671428084694,0.1014695128881501
s103,50,RONA,Local adaptation,0.68552,0.4156259705342883,0.10039885536610917,0.10363383128971262,0.08441572153733057,0.10236905547560514
s103,50,RONA,Local adaptation,0.98269,0.20593097171692545,0.04469802317101124,0.057979376610205975,0.0650682768468391,0.038164672006328296
s103,50,RONA,Local adaptation,0.807041,0.3206888493004608,0.10144410182883042,0.09999773002149762,0.06510479493725306,0.08280564128072797
s103,50,RONA,Local adaptation,0.957743,0.2396284020868396,0.06932840991760163,0.07383131585419275,0.08215384305662313,0.06331870162030749
s103,50,RONA,Local adaptation,0.867695,0.44613735131549664,0.10573513068605647,0.1368517928433525,0.09877800238654885,0.07171012211797789
s103,50,RONA,Local adaptation,0.896085,0.23272411107627244,0.04402583930320697,0.06574277067449928,0.06019203353643655,0.056131020809428576
s103,50,RONA,Local adaptation,0.756094,0.4374201518726792,0.08845588336266509,0.13558716174559665,0.0901642389861201,0.09598523953200519
s103,50,RONA,Local adaptation,0.707644,0.5255262950750341,0.10359829640064473,0.12568027350089594,0.09663150922974098,0.08315546878882121
s103,50,RONA,Local adaptation,0.771691,0.34449686626816944,0.08263720395929867,0.07603493239414594,0.07023059337145873,0.07025046859966184
s103,50,RONA,Local adaptation,0.958267,0.2733635198189669,0.0579462940148278,0.07272736962163112,0.10202825882718056,0.06704229985063867
s103,50,RONA,Local adaptation,0.786559,0.3710039763843675,0.08360640920847397,0.11431469279284043,0.06371793967707401,0.09062547453071657
s103,50,RONA,Local adaptation,0.6537,0.38037264423955963,0.07489811055990642,0.0910207626432112,0.07940858224666546,0.09377010890565361
s103,50,RONA,Local adaptation,0.889103,0.3160089098514276,0.07565089419519395,0.08570326747412545,0.07733109828524555,0.08325751535105243
s103,50,RONA,Local adaptation,0.71899,0.32092086044141566,0.06535547000040405,0.07861629319716257,0.06551967712984286,0.06663158375372692
s103,50,RONA,Local adaptation,0.962862,0.30191772750534884,0.11509148308002798,0.08364781655502315,0.06588140333167998,0.07188498303851147
s103,50,RONA,Local adaptation,0.885938,0.2396284020868396,0.05552368784210517,0.06253849927262083,0.04434872228550889,0.07335817587659123
s103,50,RONA,Local adaptation,0.882518,0.2875417942086596,0.0643899477575672,0.07553292473541298,0.05964549951542604,0.10485337430143504
s103,50,RONA,Local adaptation,0.863729,0.3141700222392622,0.07968591815136743,0.10388151561189841,0.10444628122714776,0.06272981415238116
s103,50,RONA,Local adaptation,0.96253,0.29661460339534784,0.060099072784596835,0.07464234002379413,0.08847070944696295,0.10436926018072806
s103,50,RONA,Local adaptation,0.948849,0.34239222399406,0.07348180253952095,0.08445245225182003,0.09247257655806046,0.0701174744159214
s103,50,RONA,Local adaptation,0.705495,0.48922177705063585,0.0891745149476098,0.10191365288683493,0.11243680044347446,0.0777283336668986
s103,50,RONA,Local adaptation,0.700952,0.48271295458579083,0.1135035939075585,0.14204678140487292,0.12893758660922966,0.10777706911691079
s103,50,RONA,Local adaptation,0.843032,0.2284159980491745,0.05786309718849164,0.09383631463016469,0.09463982208686013,0.06227800116723128
s103,50,RONA,Local adaptation,0.764593,0.4735159147446259,0.09663111077494455,0.11589158665370919,0.1089205580764629,0.09880443413839202
s103,50,RONA,Local adaptation,0.764764,0.38037264423955963,0.08468544932824404,0.09186326219163098,0.10119900579659129,0.10688160106969788
s103,50,RONA,Local adaptation,0.712471,0.40553385114019336,0.11904749230267071,0.1289269138366793,0.09895134586172173,0.09513347109931529
s103,50,RONA,Local adaptation,0.638181,0.48271295458579083,0.09659220484321825,0.14174909209679443,0.11663602034392603,0.09818103626718497
s103,50,RONA,Local adaptation,0.826742,0.34636177466337426,0.08725523545279062,0.08393496029273464,0.09982419569516737,0.07556787447003978
s103,50,RONA,Local adaptation,0.874855,0.34390757725980026,0.08297811092175186,0.09431264822308244,0.09882147869134836,0.06358039282671926
s103,50,RONA,Local adaptation,0.72121,0.40553385114019336,0.08030528080974574,0.11854624290478716,0.1030498536255943,0.09269896592896411
s103,50,RONA,Local adaptation,0.957141,0.31417075693269536,0.09079908125254814,0.08005327959117452,0.08093769135790607,0.07174728914075655
s103,50,RONA,Local adaptation,0.721747,0.40553385114019336,0.08640024703329693,0.11227814763623858,0.09021605447776995,0.10630049978007494
s103,50,RONA,Local adaptation,0.864153,0.3215249344332719,0.10337576580601672,0.08538700867855266,0.06444657570260015,0.06904579239695043
s103,50,RONA,Local adaptation,0.983807,0.15341512109624195,0.06132361137727832,0.034218499097461386,0.06287972081315334,0.05537434364235641
s103,50,RONA,Local adaptation,0.898248,0.3405480832088582,0.0736132278148578,0.07140466963393466,0.07630406993095791,0.061670064352454555
s103,50,RONA,Local adaptation,0.942079,0.2724798921008142,0.06230292859147306,0.07051193211373713,0.08266875007804704,0.05217275771244197
s103,50,RONA,Local adaptation,0.895829,0.265547240822176,0.056439136085595455,0.07696104196200569,0.06366955790260471,0.06963782523090382
s103,50,RONA,Local adaptation,0.876813,0.2951498542934495,0.08634635855920325,0.08353837965053874,0.09845424622406393,0.09305462547586207
s103,50,RONA,Local adaptation,0.870549,0.4374201518726792,0.10906573196193951,0.10083756723646348,0.09155074234349772,0.07932250339340821
s103,50,RONA,Local adaptation,0.931737,0.32323562703961234,0.0763696141288034,0.10533076821627901,0.09464503294913279,0.08918404943428497
s103,50,RONA,Local adaptation,0.892262,0.3405480832088582,0.07996034396200134,0.08964802344851457,0.07316235680840888,0.09345138321487728
s103,50,RONA,Local adaptation,0.830937,0.314594676303629,0.06716269940143747,0.08828475232543734,0.058846676408002056,0.07093459951896655
s103,50,RONA,Local adaptation,0.78512,0.4481138776624423,0.08461383238634192,0.09548211847869818,0.08503435472868665,0.09796941145049344
s103,50,RONA,Local adaptation,0.919796,0.21366060885849752,0.056062801816163174,0.07278906582860839,0.05163856084645867,0.05774365951907742
s103,50,RONA,Local adaptation,0.929895,0.32323562703961234,0.07317217931405652,0.08263078654904141,0.08413991231678303,0.08171257525127584
s103,50,RONA,Local adaptation,0.723406,0.34449686626816944,0.07302792500242031,0.09802071176016876,0.06157259148985425,0.09621525701501955
s103,50,RONA,Local adaptation,0.830109,0.4735159147446259,0.11825010258675638,0.12467267754584747,0.1117710874509609,0.10855806657389032
s103,50,RONA,Local adaptation,0.998622,0.10747832463108295,0.05072455237295812,0.031026262780221154,0.09246337159447086,0.04595760481671066
s103,50,RONA,Local adaptation,0.70979,0.4156259705342883,0.09250705445610348,0.1242780723295142,0.08897274716623041,0.08851682320864059
s103,50,RONA,Local adaptation,0.828674,0.333884904206096,0.10927069270211721,0.08381001985882766,0.0723138437192757,0.10562445078186983
s103,50,RONA,Local adaptation,0.941415,0.32298935846748683,0.06640452641746737,0.10224260383590453,0.06984015603799341,0.08781805690042581
s103,50,RONA,Local adaptation,0.852892,0.314594676303629,0.06312979831504702,0.09668212546335936,0.06994499645252926,0.11097436548544623
s103,50,RONA,Local adaptation,0.759442,0.42116439826662394,0.079082627728831,0.09975449309083972,0.07401280399655287,0.09310492432584584
s103,50,RONA,Local adaptation,0.901627,0.265547240822176,0.06855052750751439,0.06736114973019218,0.09775373193492391,0.09456454779079654
s103,50,RONA,Local adaptation,0.87874,0.3200002295046802,0.08075188497172564,0.09072599012226218,0.08358623037825894,0.06588811293335556
s103,50,RONA,Local adaptation,0.652662,0.48922177705063585,0.11821923170717982,0.10449051676703497,0.09429785871787093,0.14346226122428501
s103,50,RONA,Local adaptation,0.930664,0.16199004199459288,0.07363284610993495,0.04570830744489676,0.08194644651075844,0.03141812944151304
s103,50,RONA,Local adaptation,0.83889,0.34239222399406,0.07604845637301996,0.09381545840778849,0.11346048471656243,0.06529437557089983
s103,50,RONA,Local adaptation,0.913397,0.3405480832088582,0.07729739211977295,0.07482907758841571,0.07433269142694246,0.05708490398175952
s103,50,RONA,Local adaptation,0.774093,0.45546233815117115,0.10030998205178861,0.10357952431471751,0.08431752738149996,0.08893824548024311
s103,50,RONA,Local adaptation,0.759033,0.34636177466337426,0.08617298143904437,0.08265767950069179,0.09205356290094988,0.10274811904882021
s103,50,RONA,Local adaptation,0.987214,0.07394105474842075,0.038502233215659105,0.05098328239866275,0.03764721918102215,0.04358233918358311
s103,50,RONA,Local adaptation,0.931658,0.2284159980491745,0.07772076816203416,0.08476753712573236,0.048183602784368965,0.05496306160089471
s103,50,RONA,Local adaptation,0.639543,0.48271295458579083,0.09876211104902637,0.13966511127114617,0.1135540376080595,0.10517613390847794
s103,50,RONA,Local adaptation,0.999505,0.15341512109624195,0.04100384711990521,0.03948039069133003,0.050010367636024615,0.08803866084429592
s103,50,RONA,Local adaptation,0.968399,0.22984345371253834,0.051655335581404234,0.07175154766730753,0.09098252742753253,0.06929953544055727
s103,50,RONA,Local adaptation,0.924535,0.24639413571237512,0.05961937739716041,0.06624628838643808,0.06746555212904459,0.06434848764853339
s103,50,RONA,Local adaptation,0.895418,0.22603394291728557,0.07510027906281742,0.08277770208506342,0.05085104301214339,0.0718578461798868
s103,50,RONA,Local adaptation,0.97375,0.17331389339461295,0.09001585870212615,0.08831364793814447,0.052342786950346595,0.06435730574763393
s103,50,RONA,Local adaptation,0.869961,0.30909490415998175,0.11201556382026485,0.10312484856696916,0.0720423689675003,0.07997221102882299
s103,50,RONA,Non local adaptation,0.999,0.1888311596482607,0.08396534641447756,0.0712123789829482,0.06612550983258307,0.07618870455545063
s103,50,RONA,Non local adaptation,0.989654,0.2546698221690114,0.11446559025663665,0.10932281085467248,0.08113766990342151,0.06874332883314274
s103,50,RONA,Non local adaptation,0.9996,0.1834992352450125,0.08763589672994539,0.08471315950342645,0.09970780450139952,0.08009340487027285
s103,50,RONA,Non local adaptation,0.998002,0.1864608405958883,0.07412619284157512,0.0942485250487213,0.07426300849048983,0.07052922829872273
s103,50,RONA,Non local adaptation,0.982357,0.171553364755082,0.089312551328118,0.078750606940204193,0.10427614528972101,0.08555958843794143
s103,50,RONA,Non local adaptation,0.998002,0.13540054999688045,0.048417937483516395,0.09397611010733281,0.06088767873669503,0.08294427183571047
s103,50,RONA,Non local adaptation,0.996606,0.10957923006066135,0.0700701427934763,0.05305242989377946,0.052796786697211315,0.039044940036597586
s103,50,RONA,Non local adaptation,0.989654,0.13846551795956188,0.05422269430580169,0.062216444185451573,0.057268046768895894,0.0718906120310064
s103,50,RONA,Non local adaptation,0.998401,0.15842699321620202,0.05647499132527053,0.08420631683802739,0.06034452704681906,0.06500512127718762
s103,50,RONA,Non local adaptation,0.996606,0.16776709570951875,0.06616791857608288,0.07257597460923212,0.07216000614930426,0.06545726781447658
s103,50,RONA,Non local adaptation,0.97531,0.21488599765013935,0.08664560972462851,0.07664307029685924,0.07630687855236955,0.10640030500988262
s103,50,RONA,Non local adaptation,0.996008,0.1321625254242835,0.0514414991201519,0.0590320737882986,0.047933542020348635,0.08958318258544795
s103,50,RONA,Non local adaptation,0.989456,0.13433491085341448,0.06637516599399738,0.10505918311058679,0.06065979568152774,0.08289171153556256
s103,50,RONA,Non local adaptation,0.982161,0.25512300586354325,0.1074932454988912,0.11385813289280589,0.11414740707700717,0.0960801292696174
s103,50,RONA,Non local adaptation,0.986492,0.20647006591804512,0.08135631759691085,0.09379832318111472,0.08740539042729573,0.09112927468818374
s103,50,RONA,Non local adaptation,0.984127,0.171553364755082,0.07216346941979487,0.09237993749555837,0.08139084745979056,0.06655951362710119
s103,50,RONA,Non local adaptation,0.997403,0.09972086097028338,0.06138681607549186,0.038280231405603195,0.03772233305996608,0.04638874959869354
s103,50,RONA,Non local adaptation,0.988467,0.19278008449916234,0.06433322855788282,0.07192884576794968,0.07507018026439059,0.05223239293554701
s103,50,RONA,Non local adaptation,0.992032,0.1711948090337491,0.08599638058214079,0.09376839589861634,0.07062895517576488,0.05637122650049464
s103,50,RONA,Non local adaptation,0.9992,0.12403947978749616,0.05680049377881587,0.0961361741191303,0.07046019343988044,0.05290148797266917
s103,50,RONA,Non local adaptation,0.9998,0.1321625254242835,0.048322401752443754,0.05230491352121505,0.04809254946675718,0.044581076557834304
s103,50,RONA,Non local adaptation,0.996606,0.13114118156802157,0.07551958289871662,0.08180489975870579,0.05326003143786439,0.04653390397081336
s103,50,RONA,Non local adaptation,0.9998,0.12238050453636379,0.04134032233603307,0.12934321764475706,0.045738160993144754,0.055536769824797355
s103,50,RONA,Non local adaptation,0.996805,0.206027078829618,0.07364254258128741,0.10418853826663999,0.0961767114896183,0.08864024608465133
s103,50,RONA,Non local adaptation,0.999001,0.16124797491998077,0.06475924434307483,0.09410443982602755,0.07412405025579924,0.07146695255320798
