seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s101,20,Geometric GO,Non local adaptation,0.993769,0.04465014220083272,0.021846228983990773,0.012404203963131102,0.0181972942655285,0.015826281353206927
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.0055464891699948836,0.0045838507253000305,0.0019909759015899063,0.0020644184989411065,0.008526451020455092
s101,20,Geometric GO,Non local adaptation,0.997503,0.03915152466494827,0.008732239181839472,0.01858004158433984,0.010221787546723938,0.013915321082285074
s101,20,Geometric GO,Non local adaptation,0.987578,0.03239169370231739,0.009848730360908118,0.0102222329836831,0.007961400147791906,0.01414628792094219
s101,20,Geometric GO,Non local adaptation,0.993769,0.03796690579031738,0.010794421951550396,0.008528111493146574,0.010888484342995332,0.007782865432916272
s101,20,Geometric GO,Non local adaptation,0.993769,0.015823559492693175,0.007301016097595665,0.014572229442501533,0.003119389535225429,0.010150184430584424
s101,20,Geometric GO,Non local adaptation,0.995012,0.014434571895769417,0.00523417240996692,0.0065147993790163625,0.005903411729582275,0.0041214052817897615
s101,20,Geometric GO,Non local adaptation,1,0.009403072680504087,0.004424250746439878,0.005176571523902784,0.0027382736185353604,0.0046283249882542584
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.023463876171430403,0.009040895228610285,0.005700577822407096,0.007585824914214382,0.0071591558355187535
s101,20,Geometric GO,Non local adaptation,0.968022,0.03295451161671946,0.00710452337281153,0.006745765476889253,0.009389984836242997,0.01664329182256609
s101,20,Geometric GO,Non local adaptation,0.995012,0.030119639700778963,0.006184887390993382,0.006040866524186581,0.009670360366983627,0.008375304027200013
s101,20,Geometric GO,Non local adaptation,0.99875100000000006,0.0796139186813828,0.017099413032319093,0.02420846215262699,0.01802881749986647,0.018508893385112832
s101,20,Geometric GO,Non local adaptation,0.993769,0.02347073630722133,0.00855608974560337,0.006509196133051754,0.007962199936605158,0.004769369660612515
s101,20,Geometric GO,Non local adaptation,0.997503,0.04465014220083272,0.009062582036533191,0.011889674981471792,0.010420503820667216,0.016104810664459138
s101,20,Geometric GO,Non local adaptation,0.977751,0.03239169370231739,0.00866187254189209,0.010877413453609555,0.00812856711041333,0.009708831755283838
s101,20,RONA,Local adaptation,0.886241,0.3073214378872121,0.05637701041457199,0.08607529799090906,0.07115936234521904,0.06710522036198564
s101,20,RONA,Local adaptation,0.931824,0.20842485505149505,0.052550181537131445,0.07523158206398609,0.04559469898888342,0.05996611481284407
s101,20,RONA,Local adaptation,0.963341,0.24335283535478974,0.07637123961578844,0.08450226074301416,0.04889099690425774,0.047590784443627576
s101,20,RONA,Local adaptation,0.978763,0.25125780469328984,0.07151793170990373,0.05722199732076393,0.05279454960894519,0.067945933665668
s101,20,RONA,Local adaptation,0.883095,0.24426193298079993,0.05989702166138394,0.08304767653790163,0.058606872851909,0.08614841034956945
s101,20,RONA,Local adaptation,0.889178,0.3240203214575111,0.07230610717337742,0.09627357813245885,0.0671806785284694,0.12106163466833424
s101,20,RONA,Local adaptation,0.861848,0.34193240252717905,0.07598383056667624,0.08489921686728603,0.06781385657250102,0.06806766813927496
s101,20,RONA,Local adaptation,0.91412,0.24335283535478974,0.04933232990864743,0.07035512656181057,0.05659892499453306,0.08111284748196282
s101,20,RONA,Local adaptation,0.961375,0.20445601552034579,0.05077350169430461,0.04875118151358373,0.09069009105619351,0.07479253559887587
s101,20,RONA,Local adaptation,0.943596,0.39489340796202516,0.0880411199817302,0.11778510759348584,0.09039837113338854,0.09476877449770689
s101,20,RONA,Local adaptation,0.876757,0.31453610262922854,0.054371869937839754,0.10557457392989926,0.06449333174570598,0.08013603307995286
s101,20,RONA,Local adaptation,0.901977,0.24453847221697467,0.06047335284345857,0.06460964212640527,0.046498721411412335,0.08798640493936277
s101,20,RONA,Local adaptation,0.900175,0.25860702499750676,0.07193653902199976,0.10462164259582521,0.07096168443359509,0.06277447093108893
s101,20,RONA,Local adaptation,0.748131,0.4799921027157073,0.08064075724657008,0.12278114815209719,0.08887473403496443,0.10830394468616115
s101,20,RONA,Local adaptation,0.925073,0.3022903630257527,0.07731316411927529,0.08428803059919783,0.0673630329789206,0.07181839366075748
s101,20,RONA,Local adaptation,0.795691,0.3332279011923934,0.0682319136557095,0.07524616930441726,0.09854368959997535,0.07842642343260328
s101,20,RONA,Local adaptation,0.744516,0.4913357534786516,0.0918479911344067,0.12918994101487843,0.08873420588779674,0.10531240418680377
s101,20,RONA,Local adaptation,0.91429,0.2474799061650208,0.06154914648156019,0.0675005700307963,0.042295677360266355,0.05040711945464969
s101,20,RONA,Local adaptation,0.882389,0.3689910017826816,0.08059794298618374,0.08965867078849449,0.06716009350018688,0.0840811772623975
s101,20,RONA,Local adaptation,0.86564,0.43503574852186366,0.0994162645496767,0.11572355027179011,0.10512223948291348,0.11260239638956075
s101,20,RONA,Local adaptation,0.941034,0.24426193298079993,0.05532535161257669,0.062301219133775565,0.07442968923446007,0.06614266971287089
s101,20,RONA,Local adaptation,0.969431,0.11559518618926587,0.047125385735839354,0.07338717957524818,0.07028404454040005,0.051418967716538186
s101,20,RONA,Local adaptation,0.921463,0.2474799061650208,0.06345364583774607,0.052595423481596085,0.07397387336615639,0.0929836152245087
s101,20,RONA,Local adaptation,0.863574,0.3098173119589679,0.058858142072721165,0.08240468423844743,0.06484729939470453,0.06828015076697619
s101,20,RONA,Local adaptation,0.932862,0.42123451181591426,0.08265349641690621,0.11236575708288346,0.11116408502528943,0.09131678647927953
s101,20,RONA,Local adaptation,0.984661,0.275675073814427,0.1011438930246872,0.08275237835735769,0.06819198253914513,0.10263817210312691
s101,20,RONA,Local adaptation,0.96753,0.1853086533652506,0.03444667936275266,0.04865960434533019,0.06960557360854161,0.07678008661417832
s101,20,RONA,Local adaptation,0.951511,0.28811765666968364,0.06273732732491817,0.10178292634396545,0.055111033866628134,0.0777427516234305
s101,20,RONA,Local adaptation,0.819935,0.26235887887131637,0.06528055490861398,0.07806420300081307,0.09726069422163477,0.09355316953345633
s101,20,RONA,Local adaptation,0.976865,0.251414887423752,0.06877112867261505,0.07166616381459551,0.07276116949823117,0.07469773160206175
s101,20,RONA,Local adaptation,0.926153,0.24426193298079993,0.04816163077245295,0.06806564984924092,0.058751848801088885,0.05623031680305885
s101,20,RONA,Local adaptation,0.975053,0.2482748492637548,0.04218657697144115,0.06776072291940774,0.05150061475105753,0.05661448731009707
s101,20,RONA,Local adaptation,0.925533,0.26942378502303493,0.11426080885202819,0.0797263964790013,0.05235350156173636,0.08079717899460678
s101,20,RONA,Local adaptation,0.924785,0.3272717049236808,0.06583024227501251,0.09136689522822267,0.07017484130500186,0.06510965376895517
s101,20,RONA,Local adaptation,0.961064,0.16454228367102292,0.08207454386765112,0.08385591284740107,0.06824178937942194,0.031019666907346317
s101,20,RONA,Local adaptation,0.881574,0.30332479557433567,0.06740268250439396,0.1103426183456504,0.07170643674073769,0.07895310573666242
s101,20,RONA,Local adaptation,0.95982,0.1853086533652506,0.03662996725133949,0.05592617559522822,0.09847797273245731,0.07143380516230274
s101,20,RONA,Local adaptation,0.727081,0.4069591317241135,0.07502703849147889,0.11424212556427031,0.077882870024389,0.08750008840343107
s101,20,RONA,Local adaptation,0.979679,0.36833569263458593,0.08417827983698427,0.0860529482405353,0.07671966273322137,0.06383372994284063
s101,20,RONA,Local adaptation,0.656317,0.4913357534786516,0.09838868986607968,0.10376359931069468,0.12786305588696226,0.08762677297050545
s101,20,RONA,Local adaptation,0.710348,0.2524978107343248,0.04968158370059101,0.09247967597949001,0.05228443163144836,0.051809197465187765
s101,20,RONA,Local adaptation,0.868857,0.45342520280216264,0.0902192704862671,0.1287689529171618,0.1003024451562675,0.10958083513858716
s101,20,RONA,Local adaptation,0.932779,0.18215637702323162,0.06255184802690264,0.092173275390318,0.06259378042128283,0.06799167707115181
s101,20,RONA,Local adaptation,0.748532,0.5737422371447622,0.0974916895861196,0.1290903006267322,0.09945384847535944,0.15745541757146317
s101,20,RONA,Local adaptation,0.715263,0.3916085063273785,0.06366634878094343,0.12066237997668683,0.10602689812892262,0.07732155785413704
s101,20,RONA,Local adaptation,0.998894,0.07087714255338716,0.06633348881174386,0.07102030984763577,0.06703277076899249,0.019639709085948212
s101,20,RONA,Local adaptation,0.859563,0.37374122273624744,0.08241625318463768,0.13712504977203233,0.1037035025994073,0.09174604761583201
s101,20,RONA,Local adaptation,0.928613,0.1904634908614577,0.056270804741732,0.06380540339601588,0.05492618211957372,0.057700295864267226
s101,20,RONA,Local adaptation,0.842821,0.43409873433048973,0.09375871811890076,0.13097705836160908,0.07784738091811333,0.08606453857705536
s101,20,RONA,Local adaptation,0.957745,0.2482748492637548,0.0412760858425386,0.08556707476224311,0.05621484271633722,0.05505078158725987
s101,20,RONA,Local adaptation,0.943275,0.1541878947786628,0.06956362920216028,0.07446565688514185,0.050711389135391693,0.07701146342254005
s101,20,RONA,Local adaptation,0.966793,0.28765569895083865,0.04733788351528978,0.0893864508881919,0.06075915435495162,0.07698616284962509
s101,20,RONA,Local adaptation,0.904523,0.3689910017826816,0.09110369660173984,0.0998005400479738,0.06305510695160438,0.08691791550670977
s101,20,RONA,Local adaptation,0.894161,0.20842485505149505,0.08534428443684537,0.0700321527185932,0.07117607392345753,0.07732019071438373
s101,20,RONA,Local adaptation,0.817147,0.4843282203951519,0.10581260611475353,0.135549762642148,0.08057562422432833,0.09461538284904815
s101,20,RONA,Local adaptation,0.796809,0.39489340796202516,0.07704109313262202,0.11818575811485729,0.07346697281064928,0.09746680631333407
s101,20,RONA,Local adaptation,0.944904,0.16454228367102292,0.06852730416804564,0.050238993502175824,0.04783561233928671,0.02774349125613594
s101,20,RONA,Local adaptation,0.959302,0.1534564986895423,0.034735557899505734,0.04534003622035034,0.048124651895311635,0.06192977123074327
s101,20,RONA,Local adaptation,0.966382,0.24453847221697467,0.0528374895309665,0.06805884692642324,0.07725901273110551,0.09261483570791765
s101,20,RONA,Local adaptation,0.889779,0.36033059187062205,0.061695567468991706,0.09117618840693753,0.06850140008974764,0.07469086695207239
s101,20,RONA,Local adaptation,0.876623,0.36033059187062205,0.06996311866407227,0.1128346517802316,0.08164160342176609,0.08095014194553443
s101,20,RONA,Local adaptation,0.937622,0.28811765666968364,0.05758687534746246,0.07207301901402824,0.05736699734487378,0.07810111855290479
s101,20,RONA,Local adaptation,0.886088,0.3240203214575111,0.06039305509471483,0.08709703925690633,0.06529249523261625,0.07508909321569228
s101,20,RONA,Local adaptation,0.942583,0.24335283535478974,0.07050539580734021,0.07360561950993512,0.056650662007739626,0.03983429149963823
s101,20,RONA,Local adaptation,0.93384,0.27364894080861996,0.05012556733675903,0.06625436537129364,0.06706947108898782,0.08947493211696235
s101,20,RONA,Local adaptation,0.864294,0.24453847221697467,0.06060343039654167,0.07896367736832034,0.06651134909535633,0.06882652550660474
s101,20,RONA,Local adaptation,0.875228,0.39489340796202516,0.09269591039060168,0.11357293176163026,0.08112542278460512,0.11606413559694004
s101,20,RONA,Local adaptation,0.845716,0.4036829242278105,0.08730603609206579,0.08781414758331772,0.07177691901141982,0.07395934281148178
s101,20,RONA,Local adaptation,0.949407,0.36833569263458593,0.06620365062896762,0.0877535846341952,0.06728811992640014,0.07113329267455383
s101,20,RONA,Local adaptation,0.874201,0.27364894080861996,0.08702632051409938,0.06650937115472312,0.06114676552567958,0.05845490039770669
s101,20,RONA,Local adaptation,0.727329,0.5737422371447622,0.10377528367813167,0.13533555967225874,0.100979091432676,0.11517591936910263
s101,20,RONA,Local adaptation,0.924785,0.3272717049236808,0.05364946507675073,0.08772767504711552,0.11859679125819929,0.07899392683917972
s101,20,RONA,Local adaptation,0.822702,0.31107565569781237,0.06326569652299938,0.0988944203194249,0.06465000949002045,0.09714292023702527
s101,20,RONA,Local adaptation,0.94827,0.3102845914708161,0.06102803752440222,0.08398130928482979,0.09672926164280334,0.053878456811687195
s101,20,RONA,Local adaptation,0.95765,0.251414887423752,0.07533313514182496,0.09766202973602861,0.06343565026718113,0.05741470457835104
s101,20,RONA,Local adaptation,0.901508,0.30332479557433567,0.08410295256171339,0.07881145402357739,0.07128860756703737,0.07919348689246619
s101,20,RONA,Local adaptation,0.752679,0.5279449484121208,0.09197193979857299,0.11011666155915613,0.0934221163160094,0.11050139614541497
s101,20,RONA,Local adaptation,0.787277,0.34193240252717905,0.07193241515326948,0.09605414791022962,0.08518218949744914,0.05753195903078303
s101,20,RONA,Local adaptation,0.938068,0.24426193298079993,0.050220640093909225,0.061339772321997534,0.056878378464899584,0.04832869029788124
s101,20,RONA,Local adaptation,0.979679,0.36833569263458593,0.08039143997704978,0.10164074907920977,0.11572870050976819,0.09298608196512607
s101,20,RONA,Local adaptation,0.792996,0.43409873433048973,0.06967884209650925,0.13560117356345705,0.08967277277099552,0.07903511828198946
s101,20,RONA,Local adaptation,0.843983,0.39489340796202516,0.0848190466669344,0.11819506832533495,0.09824804137421687,0.10242976197064313
s101,20,RONA,Local adaptation,0.975365,0.18998099230963034,0.0788842835690178,0.07784884581677616,0.03507370132519006,0.050954028031998506
s101,20,RONA,Local adaptation,0.889779,0.36033059187062205,0.11622180003952196,0.09930315170204199,0.0819420374097125,0.07354054240039291
s101,20,RONA,Local adaptation,0.93744,0.11927979351328365,0.08382033291533975,0.0718937679551109,0.05079906849813471,0.07588144338323312
s101,20,RONA,Local adaptation,0.914696,0.4078512189002267,0.0805972907669075,0.09510914109383609,0.0879140067758765,0.0682989901359753
s101,20,RONA,Local adaptation,0.822962,0.34193240252717905,0.07686874243278279,0.09738548638047059,0.07319327463320212,0.08957530624469423
s101,20,RONA,Local adaptation,0.873365,0.3240203214575111,0.09634743951162235,0.08237074134353187,0.06566430025224552,0.08209541923319721
s101,20,RONA,Local adaptation,0.827017,0.3399163272377724,0.09829496109508684,0.09780394569244547,0.0822105202970677,0.07494175426318365
s101,20,RONA,Local adaptation,0.764845,0.5246773200858401,0.11244760048553393,0.13797311438337756,0.10722462288824586,0.10342127889938019
