seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s103,50,RONA,Local adaptation,0.771691,0.34449686626816944,0.3166976333742379,0.11290985861938536,0.08150029094987779,0.07490871257620066
s103,50,RONA,Local adaptation,0.958267,0.2733635198189669,0.23045264955678668,0.06818171392818369,0.09021716382835751,0.06890077471487627
s103,50,RONA,Local adaptation,0.786559,0.3710039763843675,0.3309659297518347,0.08214266670783915,0.06277439635151659,0.10038379983483342
s103,50,RONA,Local adaptation,0.6537,0.38037264423955963,0.3898167810577694,0.09007576981778817,0.084197833695988,0.09376382381302928
s103,50,RONA,Local adaptation,0.889103,0.3160089098514276,0.23843722635656941,0.09285653333454226,0.07412504578906173,0.0834345435117437
s103,50,RONA,Local adaptation,0.71899,0.32092086044141566,0.32168507166873045,0.08299878851444123,0.076825467132269,0.07348659988315354
s103,50,RONA,Local adaptation,0.962862,0.30191772750534884,0.25298142877374385,0.07932307644762251,0.06511570043639658,0.07268969305193818
s103,50,RONA,Local adaptation,0.885938,0.2396284020868396,0.22104500998620574,0.0697505659819703,0.06055336322632739,0.08825788303053761
s103,50,RONA,Local adaptation,0.882518,0.2875417942086596,0.2396218810866918,0.06785110852342299,0.08250919886638619,0.07366021686164209
s103,50,RONA,Local adaptation,0.863729,0.3141700222392622,0.3234456304580445,0.0733623014277098,0.07623998881531446,0.10063854619023206
s103,50,RONA,Local adaptation,0.96253,0.29661460339534784,0.2531891826239602,0.07741570185592418,0.07126481518549614,0.08806317998135724
s103,50,RONA,Local adaptation,0.948849,0.34239222399406,0.3587977139927227,0.07864325006820866,0.0741112326462078,0.07126683192517007
s103,50,RONA,Local adaptation,0.705495,0.48922177705063585,0.49676475109585155,0.09849907524188646,0.08964777818209532,0.09069957683943217
s103,50,RONA,Local adaptation,0.700952,0.48271295458579083,0.33896870202702845,0.10871652585076313,0.13197500863367323,0.11082704245369206
s103,50,RONA,Local adaptation,0.843032,0.2284159980491745,0.1637634761286241,0.09367735273202515,0.06907167366352032,0.09869813308968942
s103,50,RONA,Local adaptation,0.764593,0.4735159147446259,0.36186982920841526,0.11077846527614438,0.0951976969591572,0.11335507713679702
s103,50,RONA,Local adaptation,0.764764,0.38037264423955963,0.2759701866871463,0.11171413608807496,0.07188186013842264,0.0919480848796193
s103,50,RONA,Local adaptation,0.712471,0.40553385114019336,0.28846745619803776,0.0950160908059085,0.08639480198169872,0.0952568260524338
s103,50,RONA,Local adaptation,0.638181,0.48271295458579083,0.34604085475858287,0.13994481673713616,0.09953820800255876,0.11851950726098698
s103,50,RONA,Local adaptation,0.826742,0.34636177466337426,0.2605967892015976,0.11261944246191924,0.08404950781036334,0.09244039318004783
s103,50,RONA,Local adaptation,0.874855,0.34390757725980026,0.2831683118244521,0.0782261505204282,0.10540664049755472,0.07817613162515091
s103,50,RONA,Local adaptation,0.72121,0.40553385114019336,0.35686961992888444,0.11951986151481828,0.07628903909557566,0.09368347853382318
s103,50,RONA,Local adaptation,0.957141,0.31417075693269536,0.3864830293153392,0.09112596449339877,0.08007290986515561,0.07307386425098553
s103,50,RONA,Local adaptation,0.721747,0.40553385114019336,0.33497586307993554,0.1097725114503725,0.07878109363435808,0.08948202812234808
s103,50,RONA,Local adaptation,0.864153,0.3215249344332719,0.3798403224175733,0.08156781349600603,0.08531320679259792,0.07159139914630497
s103,50,RONA,Local adaptation,0.983807,0.15341512109624195,0.17128598471603734,0.07051988058419759,0.06476959441145523,0.037812886933884904
s103,50,RONA,Local adaptation,0.898248,0.3405480832088582,0.2948257598630243,0.08313533180567541,0.08718784550813628,0.06015966090460191
s103,50,RONA,Local adaptation,0.942079,0.2724798921008142,0.21932829065940265,0.0635020918950632,0.08658485878410321,0.052966949624392454
s103,50,RONA,Local adaptation,0.895829,0.265547240822176,0.21406191990612985,0.06327602106383139,0.05046312348411269,0.057440376504570685
s103,50,RONA,Local adaptation,0.876813,0.2951498542934495,0.2537990186866204,0.11458519150657641,0.05826550090584592,0.08539751771609873
s103,50,RONA,Local adaptation,0.870549,0.4374201518726792,0.40102248682934705,0.10266540757247801,0.10023328771079315,0.07774561285864501
s103,50,RONA,Local adaptation,0.931737,0.32323562703961234,0.26824026447789195,0.09706967675594942,0.11125759492885921,0.07458072802555696
s103,50,RONA,Local adaptation,0.892262,0.3405480832088582,0.30319637208579414,0.08495762890555039,0.08380319857664968,0.07340658075577922
s103,50,RONA,Local adaptation,0.830937,0.314594676303629,0.26139167868585345,0.0831747512400809,0.06258367615463657,0.08870676470052488
s103,50,RONA,Local adaptation,0.78512,0.4481138776624423,0.38960526511845955,0.10605019964716146,0.07304015129663158,0.09020019527329873
s103,50,RONA,Local adaptation,0.919796,0.21366060885849752,0.19268759776098715,0.08303217399111935,0.0400018168922221,0.05122112217334841
s103,50,RONA,Local adaptation,0.929895,0.32323562703961234,0.30141925328078867,0.08089029897042894,0.0814674650073739,0.0991591020395998
s103,50,RONA,Local adaptation,0.723406,0.34449686626816944,0.28007523781198623,0.08717116035077097,0.06956375134809903,0.07938953172341284
s103,50,RONA,Local adaptation,0.830109,0.4735159147446259,0.37447501455662585,0.11507497887087538,0.10568083985949771,0.1146629582587428
s103,50,RONA,Local adaptation,0.998622,0.10747832463108295,0.08724296552544869,0.04255080609600817,0.06042502882779828,0.04203993796273324
s103,50,RONA,Local adaptation,0.70979,0.4156259705342883,0.3297048167967906,0.09579910009702686,0.08940415546320031,0.11405953668152155
s103,50,RONA,Local adaptation,0.828674,0.333884904206096,0.2955777889083285,0.07955938255672035,0.06290252549618551,0.08244910267080229
s103,50,RONA,Local adaptation,0.941415,0.32298935846748683,0.26052496216080884,0.08352486535608804,0.0650671842811687,0.09545510595669898
s103,50,RONA,Local adaptation,0.852892,0.314594676303629,0.25365442241134767,0.12667030750993533,0.06554681721839217,0.08229624527345016
s103,50,RONA,Local adaptation,0.759442,0.42116439826662394,0.3446917076214303,0.11782479043177792,0.08969907418353411,0.09703306472914988
s103,50,RONA,Local adaptation,0.901627,0.265547240822176,0.27861833745124864,0.10954641056987292,0.056037227133904015,0.08131145725130957
s103,50,RONA,Local adaptation,0.87874,0.3200002295046802,0.3071102850141821,0.07699599189398555,0.09834898086393237,0.06352601325281536
s103,50,RONA,Local adaptation,0.652662,0.48922177705063585,0.43989578429652854,0.10276731397508962,0.08918125899766449,0.12140196888267711
s103,50,RONA,Local adaptation,0.930664,0.16199004199459288,0.22748762244417706,0.0878539900434586,0.03474660503248368,0.027622301427380962
s103,50,RONA,Local adaptation,0.83889,0.34239222399406,0.2825236787985893,0.09735125394557875,0.08463602702271873,0.06591158346538903
s103,50,RONA,Local adaptation,0.913397,0.3405480832088582,0.29557993322090603,0.08397088397370343,0.08250844514154752,0.05829262686418904
s103,50,RONA,Local adaptation,0.774093,0.45546233815117115,0.377830433514282,0.12612094249361122,0.08944045358346103,0.08896588356007062
s103,50,RONA,Local adaptation,0.759033,0.34636177466337426,0.29725997861139764,0.11556242940833872,0.07856460076088487,0.10609520180974226
s103,50,RONA,Local adaptation,0.987214,0.07394105474842075,0.1045547194314314,0.12717471120462584,0.019666550865797643,0.026195671281011135
s103,50,RONA,Local adaptation,0.931658,0.2284159980491745,0.17481553656579926,0.12026328254708313,0.05645667576647519,0.0702834587898168
s103,50,RONA,Local adaptation,0.639543,0.48271295458579083,0.35564419052637286,0.11448676017108275,0.09994522596198223,0.1215475003562383
s103,50,RONA,Local adaptation,0.999505,0.15341512109624195,0.12360488154847131,0.03460901667520687,0.043994980167669985,0.04758226806845721
s103,50,RONA,Local adaptation,0.968399,0.22984345371253834,0.1970193294170362,0.08626360521729415,0.07458051446925389,0.05391970281750696
s103,50,RONA,Local adaptation,0.924535,0.24639413571237512,0.21497458992147775,0.07078356514023562,0.05498006123890478,0.07212910507077838
s103,50,RONA,Local adaptation,0.895418,0.22603394291728557,0.21045283074138785,0.0779020129816982,0.06638383334861295,0.06851975223344826
s103,50,RONA,Local adaptation,0.97375,0.17331389339461295,0.2243039069184405,0.10036941778202686,0.06525392115981175,0.041446722781696074
s103,50,RONA,Local adaptation,0.869961,0.30909490415998175,0.22499806309894538,0.12678845580987275,0.06667358771515697,0.07630420088302935
s103,50,RONA,Non local adaptation,0.999,0.1888311596482607,0.25862391513744865,0.07314833460143974,0.09063513605293753,0.08900580255609468
s103,50,RONA,Non local adaptation,0.989654,0.2546698221690114,0.29606356817294066,0.09353731689150724,0.08948155095245934,0.1182856489271919
s103,50,RONA,Non local adaptation,0.9996,0.1834992352450125,0.20404348522962865,0.08851146490163903,0.07803944204261708,0.08424688730032513
s103,50,RONA,Non local adaptation,0.998002,0.1864608405958883,0.19932029377329322,0.09067583553087075,0.06762582823015727,0.07171445522696314
s103,50,RONA,Non local adaptation,0.982357,0.171553364755082,0.17433836561019495,0.07365266738490107,0.06260415931262185,0.06613952908825507
s103,50,RONA,Non local adaptation,0.998002,0.13540054999688045,0.16249059699275484,0.06087966264086593,0.07013987822566836,0.06688295245584754
s103,50,RONA,Non local adaptation,0.996606,0.10957923006066135,0.14541464128197956,0.043900616059001925,0.046677231685878916,0.055330877811190664
s103,50,RONA,Non local adaptation,0.989654,0.13846551795956188,0.14165573947569962,0.07402824291051988,0.05765273618534248,0.06947007451594639
s103,50,RONA,Non local adaptation,0.998401,0.15842699321620202,0.18034110243535406,0.06016072717509453,0.08041867542112796,0.07944211685795889
s103,50,RONA,Non local adaptation,0.996606,0.16776709570951875,0.20335518436184813,0.09443193706532854,0.06316168775748464,0.08360438893593766
s103,50,RONA,Non local adaptation,0.97531,0.21488599765013935,0.27287040799410583,0.10171710869340128,0.07146599254702068,0.084566639785508907
s103,50,RONA,Non local adaptation,0.996008,0.1321625254242835,0.1962851987200268,0.06704216712097742,0.04027000649753861,0.056127284292301585
s103,50,RONA,Non local adaptation,0.989456,0.13433491085341448,0.21405642490857918,0.07148277177830253,0.05171756529103673,0.054867029970704174
s103,50,RONA,Non local adaptation,0.982161,0.25512300586354325,0.2991752446449782,0.10964474800074256,0.09127706541690875,0.10460074427266307
s103,50,RONA,Non local adaptation,0.986492,0.20647006591804512,0.26524249435553593,0.08783147562207591,0.08870328672729241,0.08431956976542691
s103,50,RONA,Non local adaptation,0.984127,0.171553364755082,0.21699479166378394,0.08021097732173146,0.06259284551423915,0.08330340610671973
s103,50,RONA,Non local adaptation,0.997403,0.09972086097028338,0.12483549134060015,0.07422271984286338,0.06963430069992795,0.05078904260678039
s103,50,RONA,Non local adaptation,0.988467,0.19278008449916234,0.2241622385206633,0.07550724102183165,0.05817795029245292,0.07698340078787085
s103,50,RONA,Non local adaptation,0.992032,0.1711948090337491,0.18554050687567863,0.0655079968464112,0.07388152439898754,0.06386337858721737
s103,50,RONA,Non local adaptation,0.9992,0.12403947978749616,0.14820274190439486,0.05197170418419624,0.06563802264383693,0.07116096196066525
s103,50,RONA,Non local adaptation,0.9998,0.1321625254242835,0.18408922145406648,0.052791138168913745,0.05563916330996525,0.07844124067482222
s103,50,RONA,Non local adaptation,0.996606,0.13114118156802157,0.14064790539492233,0.05457233027357309,0.07319610100515936,0.11763353181274458
s103,50,RONA,Non local adaptation,0.9998,0.12238050453636379,0.1545083162824073,0.045771721273066376,0.0386507487222659,0.04713169199607247
s103,50,RONA,Non local adaptation,0.996805,0.206027078829618,0.24673075146937207,0.0911408063980088,0.0737148528727017,0.08695452879195388
s103,50,RONA,Non local adaptation,0.999001,0.16124797491998077,0.20108803016420745,0.07738622290219042,0.07104344017958521,0.0679804523236667
s103,50,RONA,Non local adaptation,0.997403,0.16776709570951875,0.20466357450635825,0.0818310996822793,0.07021045762022429,0.10523323139679013
s103,50,RONA,Non local adaptation,0.993223,0.12650954188130756,0.2015297144736579,0.042989762903937995,0.06642395343560743,0.061786053771860375
s103,50,RONA,Non local adaptation,0.9998,0.12891036579584014,0.1960705487165196,0.06475532002527254,0.04533931453633531,0.06233929904030225
s103,50,RONA,Non local adaptation,0.99362,0.16776709570951875,0.21605652404850914,0.11558524360804068,0.06547468881886562,0.07793149529279392
s103,50,RONA,Non local adaptation,0.991834,0.1164669640642939,0.12313348021843294,0.09884601975387924,0.05013517415885145,0.04341111002345004
s103,50,RONA,Non local adaptation,0.998401,0.16664578689041887,0.19852861477139555,0.12179698059871422,0.06608004881848947,0.09231452008603966
s103,50,RONA,Non local adaptation,0.997403,0.19669516012578175,0.21775926338568405,0.06927381618851898,0.0705234826631269,0.09232159406453726
s103,50,RONA,Non local adaptation,0.998401,0.19669516012578175,0.222432548819593,0.09376732820798624,0.06142344044425849,0.09258519414636238
s103,50,RONA,Non local adaptation,0.985309,0.16663696269861894,0.20137818637712412,0.09537725497978053,0.0681180375720087,0.07416168519733103
s103,50,RONA,Non local adaptation,0.996008,0.09972086097028338,0.13658470149782284,0.044792519236124276,0.05337508833910662,0.038850914780333284
s103,50,RONA,Non local adaptation,0.9998,0.171804422868596,0.20533731353858076,0.06350990580742018,0.062062025957452416,0.06787357641226645
s103,50,RONA,Non local adaptation,0.999,0.19669516012578175,0.24215122560570573,0.08316587923283221,0.08356320781369747,0.10599736333872896
s103,50,RONA,Non local adaptation,0.99362,0.2546698221690114,0.2967234717066331,0.12792633391687058,0.07939417011928629,0.09095904602473316
s103,50,RONA,Non local adaptation,0.998002,0.15781724845009298,0.171948984065667,0.07393985961979216,0.09665865575126481,0.0690264351200647
s103,50,RONA,Non local adaptation,0.997403,0.10957923006066135,0.1628196784044652,0.07926859120801419,0.04125423072641041,0.09786687618566003
s103,50,RONA,Non local adaptation,0.999001,0.206027078829618,0.2432736175735324,0.08288360454167289,0.10161827452406236,0.08584388575642243
s103,50,RONA,Non local adaptation,0.998002,0.19698767099806916,0.25542816019534864,0.07758515294637011,0.0763776470015274,0.09952498588383182
s103,50,RONA,Non local adaptation,0.996406,0.15842699321620202,0.18555021800736232,0.07839323434648274,0.06191238688016709,0.057148261931837224
s103,50,RONA,Non local adaptation,0.99362,0.1783264259490469,0.20115052436615555,0.077609813044247,0.0863681261737059,0.08693519436616433
s103,50,RONA,Non local adaptation,0.999001,0.22868851071157958,0.26477185011996723,0.13874553120024893,0.08355744213338297,0.10079781361964042
s103,50,RONA,Non local adaptation,0.9992,0.206027078829618,0.2465071909715806,0.09400503923072127,0.08054169358005275,0.08353584506894919
