model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s105,20,0.985237,0.73818,0.3827022781816628,0.3641189382894242,0.3827022781816628,0.022409123778598026,0.013452281552676231,0.022409123778598026
m4.1,s105,20,0.99946,0.608672,1.0491855809825756,0.9420122253903493,1.0491855809825756,0.06599897628046363,0.0347620804521252,0.06599897628046363
m4.1,s105,20,0.99985,0.838725,0.39190251104602647,0.3669768901174407,0.39190251104602647,0.018944972850194256,0.014347179060821752,0.018944972850194256
m4.1,s105,20,0.99737,0.72297,0.7578069944338917,0.7650003798659144,0.7578069944338917,0.02990298774046242,0.027860578200698025,0.02990298774046242
m4.1,s105,20,0.993902,0.57219,0.8785252847967906,0.9255116135208906,0.8785252847967906,0.033970863713583536,0.036210661726166285,0.033970863713583536
m4.1,s105,20,0.999859,0.992884,0.10115696712526527,0.018420275730990886,0.10115696712526527,0.02450336360790865,9.008702158889862e-4,0.02450336360790865
m4.1,s105,20,0.985237,0.73818,0.3827022781816628,0.3710682880822608,0.3827022781816628,0.022409123778598026,0.013506822885425441,0.022409123778598026
m4.1,s105,20,0.979985,0.626343,0.6499644286013735,0.596690430685779,0.6499644286013735,0.03818346622740194,0.02211801651344339,0.03818346622740194
m4.1,s105,20,0.997871,0.993732,0.1457844135336365,0.04807575135164057,0.1457844135336365,0.03722481877257219,0.005391150410787533,0.03722481877257219
m4.1,s105,20,0.999979,0.563507,1.1108484131637026,1.1312747430807693,1.1108484131637026,0.041230195808888044,0.04082913919800186,0.041230195808888044
m4.1,s105,20,1,0.772368,0.508929234771483,0.5127320340450721,0.508929234771483,0.018635422749080494,0.018675474862378312,0.018635422749080494
m4.1,s105,20,0.973625,0.886605,0.20567182987643062,0.09961535319506765,0.20567182987643062,0.04176542492702766,0.010606663377044075,0.04176542492702766
m4.1,s105,20,0.995023,0.715218,0.508929234771483,0.5332025606787518,0.508929234771483,0.018635422749080494,0.020710478376483824,0.018635422749080494
m4.1,s105,20,0.995246,0.946353,0.1936417446699404,0.18203997007790965,0.1936417446699404,0.009242264950168944,0.008003731940396892,0.009242264950168944
m4.1,s105,20,0.997029,0.889825,0.3791015500394426,0.3096247414464128,0.3791015500394426,0.03687114409418944,0.011777792114507636,0.03687114409418944
m4.1,s105,20,0.995869,0.975357,0.1068748341383819,0.10309054275408965,0.1068748341383819,0.00744942720280157,0.00773215220397113,0.00744942720280157
m4.1,s105,20,0.992946,0.98775,0.08587965648498559,0.07821217762800386,0.08587965648498559,0.0053630625557712815,0.0029880603840260647,0.0053630625557712815
m4.1,s105,20,0.988312,0.997657,0.06689783077457344,0.04917058508405199,0.06689783077457344,0.008204538910364535,0.0017742963347920214,0.008204538910364535
m4.1,s105,20,0.997791,0.818083,0.4041079576011629,0.31693946054430533,0.4041079576011629,0.042888374694043586,0.01231866492919896,0.042888374694043586
m4.1,s105,20,0.976031,0.78882,0.3106525587319463,0.21627435820892896,0.3106525587319463,0.04052663917936052,0.009334857622666719,0.04052663917936052
m4.1,s105,20,0.987512,0.678672,0.5522679516220903,0.5424020526880652,0.5522679516220903,0.03537728409965319,0.02171279037932165,0.03537728409965319
m4.1,s105,20,0.999621,0.845582,0.3827022781816628,0.3712104174083792,0.3827022781816628,0.022409123778598026,0.013521225760007145,0.022409123778598026
m4.1,s105,20,0.997016,0.983599,0.03973618547849135,0.012171154832994724,0.03973618547849135,0.00862630635681311,0.0012136862577128787,0.00862630635681311
m4.1,s105,20,0.999815,0.575309,1.0587886034387575,1.050003270270664,1.0587886034387575,0.03987604380301833,0.04062894015452208,0.03987604380301833
m4.1,s105,20,0.999864,0.843364,0.4041079576011629,0.3168547142717048,0.4041079576011629,0.042888374694043586,0.013454001709001203,0.042888374694043586
m4.1,s105,20,0.999997,0.910876,0.1936417446699404,0.18185824956836877,0.1936417446699404,0.009242264950168944,0.007137211480753923,0.009242264950168944
m4.1,s105,20,0.999933,0.96009,0.08707684792812573,0.08686538327956268,0.08707684792812573,0.0036043354935762517,0.0034237005270100957,0.0036043354935762517
m4.1,s105,20,0.994243,0.656505,1.0368925727505496,1.08065683111086,1.0368925727505496,0.04292510459375185,0.04156126399368347,0.04292510459375185
m4.1,s105,20,0.974735,0.501093,0.9755439479789917,0.8880064561130909,0.9755439479789917,0.05284223961249348,0.03435502722554436,0.05284223961249348
m4.1,s105,20,0.974497,0.946422,0.03973618547849135,0.014228707837847937,0.03973618547849135,0.00862630635681311,0.002085813463640683,0.00862630635681311
m4.1,s105,20,0.999354,0.959236,0.14022298160358732,0.06585281324746706,0.14022298160358732,0.023750209678000424,0.0025626076868178822,0.023750209678000424
m4.1,s105,20,0.987905,0.699319,1.056965460849244,0.9947711851582823,1.056965460849244,0.06589764723364609,0.03635626672139168,0.06589764723364609
m4.1,s105,20,0.999864,0.843364,0.4041079576011629,0.3647699984404521,0.4041079576011629,0.042888374694043586,0.020097515273611664,0.042888374694043586
m4.1,s105,20,0.992492,0.631578,1.1938052244571553,1.1786993807964494,1.1938052244571553,0.05062785211462975,0.04288940176997142,0.05062785211462975
m4.1,s105,20,0.996089,0.697897,0.5660098585861133,0.5685890105816269,0.5660098585861133,0.0207421192266216,0.02198227211930953,0.0207421192266216
m4.1,s105,20,0.947639,0.997953,0.2062627620931258,0.15183870005114974,0.2062627620931258,0.024774079143372818,0.007054600828361333,0.024774079143372818
m4.1,s105,20,0.994087,0.788818,0.6352009876530643,0.6571172870224953,0.6352009876530643,0.024384004754445878,0.025592074877344013,0.024384004754445878
m4.1,s105,20,0.978807,0.990109,0.010032128178832702,0.004732425406492231,0.010032128178832702,0.0017539306038607105,4.315421072084462e-4,0.0017539306038607105
m4.1,s105,20,0.997871,0.993732,0.1457844135336365,0.08707490270595833,0.1457844135336365,0.03722481877257219,0.01736314221662276,0.03722481877257219
m4.1,s105,20,0.998829,0.512055,1.204910407311013,1.2388470222634524,1.204910407311013,0.04431283534522275,0.04509404939010238,0.04431283534522275
m4.1,s105,20,0.995246,0.946353,0.1936417446699404,0.18182011489801855,0.1936417446699404,0.009242264950168944,0.00761677279406799,0.009242264950168944
m4.1,s105,20,0.99388,0.570216,0.9375535755852799,0.887777134409558,0.9375535755852799,0.05518862220590116,0.03422431689743216,0.05518862220590116
m4.1,s105,20,0.989774,0.916096,0.310844975088117,0.3146388802651454,0.310844975088117,0.011366392987196114,0.011371217796599071,0.011366392987196114
m4.1,s105,20,0.999393,0.500842,1.3413392361155552,1.3069608335560199,1.3413392361155552,0.07482493998830704,0.04728030407413188,0.07482493998830704
m4.1,s105,20,0.999883,0.986941,0.1457844135336365,0.03178342251933885,0.1457844135336365,0.03722481877257219,0.0011602203094097392,0.03722481877257219
m4.1,s105,20,0.994128,0.708331,0.5522679516220903,0.5192313205176593,0.5522679516220903,0.03537728409965319,0.018762762408640818,0.03537728409965319
m4.1,s105,20,0.994087,0.788818,0.6352009876530643,0.6298530263996915,0.6352009876530643,0.024384004754445878,0.023179635589274623,0.024384004754445878
m4.1,s105,20,0.984241,0.63895,0.602569056774132,0.5948444511400408,0.602569056774132,0.031952964448244026,0.021644225526591822,0.031952964448244026
m4.1,s105,20,0.970038,0.896066,0.06689783077457344,0.07239299210636889,0.06689783077457344,0.008204538910364535,0.012745612017083043,0.008204538910364535
m4.1,s105,20,0.99782,0.626243,1.048542701010209,1.0672164720212318,1.048542701010209,0.04056929077920699,0.03851008356528648,0.04056929077920699
m4.1,s105,20,0.99919,0.655857,0.8480712154688232,0.7857135364200156,0.8480712154688232,0.048647394622704045,0.0293108842124252,0.048647394622704045
m4.1,s105,20,0.999937,0.911189,0.23133889293577278,0.19923425485302787,0.23133889293577278,0.021321927712032642,0.007409297370489622,0.021321927712032642
m4.1,s105,20,0.99664,0.53089,1.126267537101141,1.0717017664791977,1.126267537101141,0.05074821641985297,0.0425744379871305,0.05074821641985297
m4.1,s105,20,0.990293,0.636047,0.6646639637527006,0.666287405999042,0.6646639637527006,0.026750319494505202,0.024415505289462052,0.026750319494505202
m4.1,s105,20,0.988046,0.568448,0.8360775258967565,0.8124759521313429,0.8360775258967565,0.0426832958941039,0.03104915296646475,0.0426832958941039
m4.1,s105,20,0.997114,0.609048,1.1361627534425778,1.1318750582591421,1.1361627534425778,0.04206561006559295,0.043968808936795195,0.04206561006559295
m4.1,s105,20,0.99885,0.724461,0.7586149110573674,0.7174754086279862,0.7586149110573674,0.0360853499052761,0.026251944380828552,0.0360853499052761
m4.1,s105,20,0.983792,0.695904,1.0587886034387575,1.1294799616606823,1.0587886034387575,0.03987604380301833,0.04843611872186266,0.03987604380301833
m4.1,s105,20,0.999526,0.605609,1.0587886034387575,1.1148601167042733,1.0587886034387575,0.03987604380301833,0.04550543309972054,0.03987604380301833
m4.1,s105,20,0.978343,0.653402,0.6263404047963851,0.5008764049800577,0.6263404047963851,0.05003971657638317,0.020345134882642203,0.05003971657638317
m4.1,s105,20,0.996406,0.471652,1.3413392361155552,1.2919307861651184,1.3413392361155552,0.07482493998830704,0.04707141721967731,0.07482493998830704
m4.1,s105,20,0.993237,0.791578,0.4041079576011629,0.3255538186269356,0.4041079576011629,0.042888374694043586,0.011941611509992733,0.042888374694043586
m4.1,s105,20,0.99563,0.624084,1.1108484131637026,1.125994610612596,1.1108484131637026,0.041230195808888044,0.04087902833577569,0.041230195808888044
m4.1,s105,20,0.995683,0.987439,0.010032128178832702,0.014124539995617852,0.010032128178832702,0.0017539306038607105,0.003060812445578692,0.0017539306038607105
m4.1,s105,20,0.996893,0.655107,0.700997808652476,0.6961123350144117,0.700997808652476,0.026188689460887173,0.0277589172957279,0.026188689460887173
m4.1,s105,20,0.999859,0.992884,0.10115696712526527,0.01948660262718723,0.10115696712526527,0.02450336360790865,8.020636630511309e-4,0.02450336360790865
m4.1,s105,20,0.988112,0.952341,0.22369216563337635,0.24111594180954182,0.22369216563337635,0.0096628631726431765,0.012104198423642888,0.0096628631726431765
m4.1,s105,20,0.998648,0.665233,0.7586149110573674,0.7144321458945321,0.7586149110573674,0.0360853499052761,0.026955508549552216,0.0360853499052761
m4.1,s105,20,0.998823,0.759456,0.674938268282795,0.6166691429371598,0.674938268282795,0.03631188966154103,0.023151913678669114,0.03631188966154103
m4.1,s105,20,0.998217,0.715364,0.8480712154688232,0.7595867266120006,0.8480712154688232,0.048647394622704045,0.029843644025473667,0.048647394622704045
m4.1,s105,20,0.999227,0.483555,1.3830435170629596,1.3687871084958663,1.3830435170629596,0.07166093432463505,0.04969875557646305,0.07166093432463505
m4.1,s105,20,0.992822,0.996349,0.004011953537745796,0.001453876001311378,0.004011953537745796,9.459453282415615e-4,1.8761946783916848e-4,9.459453282415615e-4
m4.1,s105,20,0.991729,0.624881,0.700997808652476,0.7352948178697545,0.700997808652476,0.026188689460887173,0.029361534973343092,0.026188689460887173
m4.1,s105,20,0.985822,0.994291,0.08587965648498559,0.07650176017654291,0.08587965648498559,0.0053630625557712815,0.004370722774782351,0.0053630625557712815
m4.1,s105,20,0.992321,0.889456,0.4051742413443936,0.36853406352608453,0.4051742413443936,0.022923569831702392,0.013316519888955373,0.022923569831702392
m4.1,s105,20,0.967762,0.757242,1.056965460849244,0.989039186883789,1.056965460849244,0.06589764723364609,0.03805216448330195,0.06589764723364609
m4.1,s105,20,0.995826,0.819756,0.5522679516220903,0.517394095921448,0.5522679516220903,0.03537728409965319,0.018819185151030968,0.03537728409965319
m4.1,s105,20,0.993323,0.847773,0.20645386801446866,0.21746314093881974,0.20645386801446866,0.007752307513181417,0.008462703430860053,0.007752307513181417
m4.1,s105,20,0.997773,0.529164,1.5343403936829465,1.4185073499552041,1.5343403936829465,0.0807812545982872,0.05151028309114754,0.0807812545982872
m4.1,s105,20,0.998843,0.76731,0.5926118182854958,0.6117808837175834,0.5926118182854958,0.021676340668886157,0.02266649250052215,0.021676340668886157
m4.1,s105,20,0.999713,0.548569,1.1361627534425778,1.162556986658466,1.1361627534425778,0.04206561006559295,0.04263887140530349,0.04206561006559295
m4.1,s105,20,0.991729,0.624881,0.700997808652476,0.7002598897864891,0.700997808652476,0.026188689460887173,0.02569041674254552,0.026188689460887173
m4.1,s105,20,0.999859,0.992884,0.10115696712526527,0.020190828080232957,0.10115696712526527,0.02450336360790865,0.0018371241530228777,0.02450336360790865
m4.1,s105,20,0.999369,0.999634,0.11304417824552052,0.004715844337529056,0.11304417824552052,0.032341752924060004,5.891993058782975e-4,0.032341752924060004
m4.1,s105,20,0.999533,0.869514,0.3240203641240308,0.31086632418365473,0.3240203641240308,0.014650751555838799,0.01128311589640904,0.014650751555838799
m4.1,s105,20,0.991429,0.926545,0.20567182987643062,0.06624802991315827,0.20567182987643062,0.04176542492702766,0.0027270430372512713,0.04176542492702766
m4.1,s105,20,0.964134,0.761164,0.3106525587319463,0.21641333865355988,0.3106525587319463,0.04052663917936052,0.009535356026396396,0.04052663917936052
m4.1,s105,20,0.991915,0.603215,0.7578069944338917,0.761132993632821,0.7578069944338917,0.02990298774046242,0.02856721779821993,0.02990298774046242
m4.1,s105,50,0.99571,0.945461,0.2117545379046877,0.17307033588303744,0.2117545379046877,0.015881822015817965,0.00794604609212965,0.015881822015817965
m4.1,s105,50,0.999052,0.690387,0.7684121134266991,0.778032613303304,0.7684121134266991,0.03537002544170594,0.03583998056280167,0.03537002544170594
m4.1,s105,50,0.99585,0.940163,0.23018719267840856,0.19553133954878368,0.23018719267840856,0.025069559982147282,0.009499996234315184,0.025069559982147282
m4.1,s105,50,0.999205,0.749879,0.4805393696218645,0.4782494136601351,0.4805393696218645,0.02200833652333434,0.021952273372241232,0.02200833652333434
m4.1,s105,50,0.999691,0.506741,1.2871125994024355,1.2014320185613105,1.2871125994024355,0.09103092363470873,0.05533664690198523,0.09103092363470873
m4.1,s105,50,0.998094,0.779136,0.5766582671468352,0.5466689938320776,0.5766582671468352,0.03897855228304934,0.02507718317260635,0.03897855228304934
m4.1,s105,50,0.997899,0.483263,1.2871125994024355,1.2040399034929463,1.2871125994024355,0.09103092363470873,0.05531542982089826,0.09103092363470873
m4.1,s105,50,0.99571,0.945461,0.2117545379046877,0.1672999163108139,0.2117545379046877,0.015881822015817965,0.008676136977209935,0.015881822015817965
m4.1,s105,50,0.999955,0.876683,0.2861292795093525,0.25225693347375194,0.2861292795093525,0.02886111419999157,0.018167634977700152,0.02886111419999157
m4.1,s105,50,0.999996,0.998083,0.05340062022518773,0.003856734086127178,0.05340062022518773,0.012585304303294383,1.777162373868123e-4,0.012585304303294383
m4.1,s105,50,0.995075,0.999992,0.059576020995532906,0.010869294071756361,0.059576020995532906,0.014303422930068008,8.245942651637317e-4,0.014303422930068008
m4.1,s105,50,0.996573,0.81315,0.3791428715956808,0.29053734308563967,0.3791428715956808,0.043183489520888595,0.013337246160942156,0.043183489520888595
m4.1,s105,50,0.999731,0.987358,0.11783301568027008,0.01735906746653922,0.11783301568027008,0.02549399791870857,0.0010197950972735093,0.02549399791870857
m4.1,s105,50,0.965758,0.409734,1.0737266278943574,1.05010687806485,1.0737266278943574,0.04916064120241275,0.049781777735854536,0.04916064120241275
m4.1,s105,50,0.946106,0.431531,1.0242395338047006,0.9206384497317098,1.0242395338047006,0.06943138099712957,0.044313800765567485,0.06943138099712957
m4.1,s105,50,0.99123000000000006,0.957446,0.2117545379046877,0.16857626848265386,0.2117545379046877,0.015881822015817965,0.007774671322745036,0.015881822015817965
m4.1,s105,50,0.999845,0.918598,0.18566354437358995,0.1685497843239695,0.18566354437358995,0.010048926834434289,0.008089877073978022,0.010048926834434289
m4.1,s105,50,0.98449,0.999181,0.11783301568027008,0.017215462245016983,0.11783301568027008,0.02549399791870857,7.896450098543192e-4,0.02549399791870857
m4.1,s105,50,0.994733,0.61946,1.1369439187024935,1.071369974771543,1.1369439187024935,0.05635529090754464,0.05019377486231812,0.05635529090754464
m4.1,s105,50,0.998026,0.823513,0.3791428715956808,0.28914900760770557,0.3791428715956808,0.043183489520888595,0.013354830255606276,0.043183489520888595
m4.1,s105,50,0.99878,0.997607,0.09859005769653645,0.014312635145331067,0.09859005769653645,0.02590197873674553,0.0026600758263720073,0.02590197873674553
m4.1,s105,50,0.999311,0.919935,0.12792125927521056,0.12643873628213195,0.12792125927521056,0.006400686077978522,0.005912421342796631,0.006400686077978522
m4.1,s105,50,0.990685,1,0.11783301568027008,0.057374723267371204,0.11783301568027008,0.02549399791870857,0.007085608407987357,0.02549399791870857
m4.1,s105,50,0.995006,0.955158,0.053797520389960114,0.038213344380482024,0.053797520389960114,0.0049726199657045694,0.0017500059453403763,0.0049726199657045694
