model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s105,20,0.984241,0.63895,0.5864904013686235,0.5824011971048706,0.602569056774132,0.02133425368269455,0.021272632409410717,0.031952964448244026
m4.1,s105,20,0.970038,0.896066,0.04889819795783623,0.04737656774472042,0.06689783077457344,0.0017787274223494307,0.0018130936625396833,0.008204538910364535
m4.1,s105,20,0.99782,0.626243,1.0614754855092932,1.0395243986048501,1.048542701010209,0.038612374956130256,0.03884936722597751,0.04056929077920699
m4.1,s105,20,0.99919,0.655857,0.7664097156845846,0.7359344978905541,0.8480712154688232,0.02787902284699093,0.0288812423932603,0.048647394622704045
m4.1,s105,20,0.999937,0.911189,0.194559026974791,0.2229983941460211,0.23133889293577278,0.007077305320005641,0.008190712875085786,0.021321927712032642
m4.1,s105,20,0.99664,0.53089,1.0815739517187741,1.0744920309377899,1.126267537101141,0.039343479464823874,0.03922361470413081,0.05074821641985297
m4.1,s105,20,0.990293,0.636047,0.65456718072303,0.7143808216953038,0.6646639637527006,0.023810623760122097,0.025412916364361056,0.026750319494505202
m4.1,s105,20,0.988046,0.568448,0.8188604494217362,0.7826514457051504,0.8360775258967565,0.029786977788419777,0.031192744396165054,0.0426832958941039
m4.1,s105,20,0.997114,0.609048,1.1416429978416374,1.0637679287608894,1.1361627534425778,0.041528559161732974,0.04877237813722428,0.04206561006559295
m4.1,s105,20,0.99885,0.724461,0.7194075168444327,0.7897483021202314,0.7586149110573674,0.026169264543427495,0.02817229618907602,0.0360853499052761
m4.1,s105,20,0.983792,0.695904,1.058903343449528,1.0044684884015198,1.0587886034387575,0.03851881037078854,0.0412352793045851,0.03987604380301833
m4.1,s105,20,0.999526,0.605609,1.058903343449528,1.1515571243051639,1.0587886034387575,0.03851881037078854,0.04090217696291153,0.03987604380301833
m4.1,s105,20,0.978343,0.653402,0.50558226991646,0.5160328368108822,0.6263404047963851,0.0183911286164271,0.01835915072630919,0.05003971657638317
m4.1,s105,20,0.996406,0.471652,1.2939280983192814,1.2343803726981868,1.3413392361155552,0.04706810244855085,0.04953346333353368,0.07482493998830704
m4.1,s105,20,0.993237,0.791578,0.31968106195899154,0.3220506310087211,0.4041079576011629,0.011628761284875123,0.011571281012220453,0.042888374694043586
m4.1,s105,20,0.99563,0.624084,1.1262937002885978,1.217641734344942,1.1108484131637026,0.040970211050521704,0.04315286164954309,0.041230195808888044
m4.1,s105,20,0.995683,0.987439,0.004326088660312205,0.00464047163910815,0.010032128178832702,1.5736638266807682e-4,1.6406965321999603e-4,0.0017539306038607105
m4.1,s105,20,0.996893,0.655107,0.7025636141508964,0.7490480120060415,0.700997808652476,0.02555654847470421,0.02644880720595585,0.026188689460887173
m4.1,s105,20,0.999859,0.992884,0.01846723386558793,0.03695909685446072,0.10115696712526527,6.717665816639203e-4,0.0024366756580534265,0.02450336360790865
m4.1,s105,20,0.988112,0.952341,0.21686744214824788,0.24630108698578393,0.22369216563337635,0.007888799229298568,0.008980900278842283,0.0096628631726431765
m4.1,s105,20,0.998648,0.665233,0.7194075168444327,0.6676655949325669,0.7586149110573674,0.026169264543427495,0.03199598493840752,0.0360853499052761
m4.1,s105,20,0.998823,0.759456,0.6206929122581608,0.6513919432791757,0.674938268282795,0.022578408816691167,0.022977285034396805,0.03631188966154103
m4.1,s105,20,0.998217,0.715364,0.7664097156845846,0.7769286400875319,0.8480712154688232,0.02787902284699093,0.02776877883106877,0.048647394622704045
m4.1,s105,20,0.999227,0.483555,1.3513325444365418,1.3728898575095387,1.3830435170629596,0.04915625429745122,0.04899077370865697,0.07166093432463505
m4.1,s105,20,0.992822,0.996349,0.0011828590760777115,0.0428399692653726,0.004011953537745796,4.302784076436831e-5,0.007762617422296666,9.459453282415615e-4
m4.1,s105,20,0.991729,0.624881,0.7025636141508964,0.6815291191378205,0.700997808652476,0.02555654847470421,0.02600366671271219,0.026188689460887173
m4.1,s105,20,0.985822,0.994291,0.07569310746146178,0.0797599402094045,0.08587965648498559,0.002753422652520632,0.002813199919224139,0.0053630625557712815
m4.1,s105,20,0.992321,0.889456,0.3675724973778396,0.35019726665429446,0.4051742413443936,0.01337086657776619,0.014122506737767443,0.022923569831702392
m4.1,s105,20,0.967762,0.757242,0.997168083475947,1.0048816394826263,1.056965460849244,0.036273120254854886,0.03609473524729523,0.06589764723364609
m4.1,s105,20,0.995826,0.819756,0.5179037807070264,0.6806587184563867,0.5522679516220903,0.018839337549338142,0.02886806912324971,0.03537728409965319
m4.1,s105,20,0.993323,0.847773,0.20930106016485284,0.19944769197120826,0.20645386801446866,0.007613563501114057,0.008036949382894464,0.007752307513181417
m4.1,s105,20,0.997773,0.529164,1.4190168221537913,1.570944179615797,1.5343403936829465,0.051618346682561135,0.056296410513628124,0.0807812545982872
m4.1,s105,20,0.998843,0.76731,0.5982655967086037,0.6251799686849718,0.5926118182854958,0.021762589771333322,0.022061169974733168,0.021676340668886157
m4.1,s105,20,0.999713,0.548569,1.1416429978416374,1.145643044937568,1.1361627534425778,0.041528559161732974,0.04132028887614362,0.04206561006559295
m4.1,s105,20,0.991729,0.624881,0.7025636141508964,0.6636238903089995,0.700997808652476,0.02555654847470421,0.027786879267808713,0.026188689460887173
m4.1,s105,20,0.999859,0.992884,0.01846723386558793,0.017286477528173298,0.10115696712526527,6.717665816639203e-4,0.001148070167033397,0.02450336360790865
m4.1,s105,20,0.999369,0.999634,0.003890740812370079,0.012792230161989443,0.11304417824552052,1.4153011082707393e-4,0.0023146633534117905,0.032341752924060004
m4.1,s105,20,0.999533,0.869514,0.31091580990987244,0.2874938601649698,0.3240203641240308,0.011309915298014494,0.016126923298030997,0.014650751555838799
m4.1,s105,20,0.991429,0.926545,0.0668679320222357,0.0993751683923716,0.20567182987643062,0.002432396884365908,0.0048633321742898375,0.04176542492702766
m4.1,s105,20,0.964134,0.761164,0.21811704767348944,0.24324718989344127,0.3106525587319463,0.007934255047870514,0.008756121680769297,0.04052663917936052
m4.1,s105,20,0.991915,0.603215,0.7660781349046317,0.7398860600176854,0.7578069944338917,0.027866961219964615,0.02855087563548,0.02990298774046242
m4.1,s105,50,0.99571,0.945461,0.17026792830331633,0.1830230846202603,0.2117545379046877,0.007783951994348937,0.008440801879699743,0.015881822015817965
m4.1,s105,50,0.999052,0.690387,0.7614908042045668,0.9266128869481925,0.7684121134266991,0.03481223929328248,0.04545806153106093,0.03537002544170594
m4.1,s105,50,0.99585,0.940163,0.18229851497231686,0.16039794518739625,0.23018719267840856,0.008333941120478043,0.010728685017548024,0.025069559982147282
m4.1,s105,50,0.999205,0.749879,0.48111660666642414,0.5581941520335613,0.4805393696218645,0.021994679839553576,0.026628009688969525,0.02200833652333434
m4.1,s105,50,0.999691,0.506741,1.2123887257882002,1.36145384931576,1.2871125994024355,0.055425444674547186,0.06387915474438831,0.09103092363470873
m4.1,s105,50,0.998094,0.779136,0.5495315785521031,0.5867523548949645,0.5766582671468352,0.0251223320178557,0.02700666663203828,0.03897855228304934
m4.1,s105,50,0.997899,0.483263,1.2123887257882002,1.30684861165378,1.2871125994024355,0.055425444674547186,0.06032352532517093,0.09103092363470873
m4.1,s105,50,0.99571,0.945461,0.17026792830331633,0.1699605740103811,0.2117545379046877,0.007783951994348937,0.00777954512991272,0.015881822015817965
m4.1,s105,50,0.999955,0.876683,0.23612771424811707,0.37539192281062334,0.2861292795093525,0.010794791541531238,0.022105641518816978,0.02886111419999157
m4.1,s105,50,0.999996,0.998083,0.003893151834538559,0.023669686975100232,0.05340062022518773,1.7797894934609013e-4,0.002435725024385186,0.012585304303294383
m4.1,s105,50,0.995075,0.999992,0.009954065333888101,0.009781726860608065,0.059576020995532906,4.550590794149503e-4,4.494653853447951e-4,0.014303422930068008
m4.1,s105,50,0.996573,0.81315,0.29230904782242856,0.3744894959268164,0.3791428715956808,0.013363171904637042,0.018996619190405673,0.043183489520888595
m4.1,s105,50,0.999731,0.987358,0.017303485536959238,0.030573215617991912,0.11783301568027008,7.910444562094227e-4,0.0019299078428187853,0.02549399791870857
m4.1,s105,50,0.965758,0.409734,1.0697001643724322,1.041872051871887,1.0737266278943574,0.048902308325437016,0.048036317482801044,0.04916064120241275
m4.1,s105,50,0.946106,0.431531,0.8645131339251891,1.1367232033311794,1.0242395338047006,0.03952199806513273,0.05868764105796211,0.06943138099712957
m4.1,s105,50,0.99123000000000006,0.957446,0.17026792830331633,0.15454468669704244,0.2117545379046877,0.007783951994348937,0.007711120160906149,0.015881822015817965
m4.1,s105,50,0.999845,0.918598,0.17192380919636394,0.1584513175554971,0.18566354437358995,0.00785965208366277,0.007682562995674606,0.010048926834434289
m4.1,s105,50,0.98449,0.999181,0.017303485536959238,0.031912187396656244,0.11783301568027008,7.910444562094227e-4,0.004537119375566744,0.02549399791870857
m4.1,s105,50,0.994733,0.61946,1.0888987361433533,1.0174553561427735,1.1369439187024935,0.049779988358982126,0.04841820617941123,0.05635529090754464
m4.1,s105,50,0.998026,0.823513,0.29230904782242856,0.3840438185509139,0.3791428715956808,0.013363171904637042,0.019816947867114743,0.043183489520888595
m4.1,s105,50,0.99878,0.997607,3.6560169226299027e-4,0.006464544539540856,0.09859005769653645,1.6713811285459918e-5,7.814940018442827e-4,0.02590197873674553
m4.1,s105,50,0.999311,0.919935,0.12844371601865845,0.11254759587723509,0.12792125927521056,0.005871920387050082,0.007084660012056457,0.006400686077978522
m4.1,s105,50,0.990685,1,0.017303485536959238,0.018446957422705045,0.11783301568027008,7.910444562094227e-4,8.487013074171207e-4,0.02549399791870857
m4.1,s105,50,0.995006,0.955158,0.03831048678650525,0.06406946236661741,0.053797520389960114,0.0017513984753198405,0.0039028124530302868,0.0049726199657045694
m4.1,s105,50,0.999971,0.938521,0.12323933584673785,0.20257184455477772,0.12902185936501626,0.005633997450991299,0.012199271352872238,0.006439175777635145
m4.1,s105,50,0.995933,0.956504,0.0402611064252922,0.08910947299927433,0.13608440891840387,0.0018405728123711722,0.00641658812882778,0.02939174263659598
m4.1,s105,50,0.995867,0.934871,0.07092316043322101,0.18094708402936488,0.08379363349055467,0.0032423162811745314,0.013990854587318118,0.00564543475474925
m4.1,s105,50,0.997632,0.847636,0.385962943816345,0.3382457373410153,0.3972258298777868,0.017644644274476144,0.020129286520506558,0.019004625205869388
m4.1,s105,50,0.99553,0.932969,0.20320112237502566,0.2110999382697638,0.21325570871041538,0.009289522680673951,0.0096603353701654009,0.010710217206425874
m4.1,s105,50,0.999546,0.812537,0.35125400858532796,0.40390974303079624,0.42628026093236526,0.016057893978601776,0.019176206028499853,0.030425284362042036
m4.1,s105,50,0.977598,0.500554,0.8645131339251891,0.8803737232672249,1.0242395338047006,0.03952199806513273,0.040231722450208,0.06943138099712957
m4.1,s105,50,0.999487,0.67722,0.6740726658632744,0.593962479993262,0.7272145412351506,0.03081584021176079,0.033153848122842895,0.03925705794786324
m4.1,s105,50,0.997473,0.77445,0.385962943816345,0.35240380772486835,0.3972258298777868,0.017644644274476144,0.017367965813425548,0.019004625205869388
m4.1,s105,50,0.94361,0.944055,0.4305688161877288,0.39611786862078147,0.4278581914821096,0.019683841982845424,0.019261106007761968,0.02001786478371683
m4.1,s105,50,0.999828,0.760217,0.4852670759587651,0.5150940984686347,0.5342845406579697,0.022184422288689675,0.023671208954267067,0.042674886241513575
m4.1,s105,50,0.996922,0.776197,0.5815787523092737,0.5489504728156013,0.6519061898322173,0.026587397485945474,0.025846414982118315,0.038811788360137975
m4.1,s105,50,0.9961,0.928421,0.08212870176184785,0.08642982808412061,0.08243191370330571,0.0037545877150369548,0.003964008159500632,0.004419239112453891
m4.1,s105,50,0.999258,0.748892,0.4852670759587651,0.519089519760798,0.5342845406579697,0.022184422288689675,0.02390486157937768,0.042674886241513575
m4.1,s105,50,0.997594,0.862006,0.35143703142521165,0.3487334546402337,0.5070848273244055,0.016066261032889214,0.015981021513767634,0.048763400869128254
m4.1,s105,50,0.991093,0.717083,0.8390940099452298,0.7358536715143866,0.9426652330004206,0.038359939873845304,0.04318145841210622,0.05643368413936639
m4.1,s105,50,0.995981,0.732818,0.7181129305696942,0.7919318305265659,0.8225890229066072,0.03282918065531463,0.03686333350672949,0.051620818886658336
m4.1,s105,50,0.964913,0.785488,0.17026792830331633,0.19790085903196428,0.2117545379046877,0.007783951994348937,0.009449914934379092,0.015881822015817965
m4.1,s105,50,0.996199,0.875845,0.17026792830331633,0.16701769446526077,0.2117545379046877,0.007783951994348937,0.007679095439446715,0.015881822015817965
m4.1,s105,50,0.995613,0.693512,0.8390940099452298,0.8725330026614924,0.9426652330004206,0.038359939873845304,0.039933950380262505,0.05643368413936639
m4.1,s105,50,0.999794,0.97222,0.04386840191642569,0.04234176306413582,0.10416567564274207,0.0020054835810180676,0.001960994110382523,0.015907523706485585
m4.1,s105,50,0.993836,0.946603,0.18229851497231686,0.15967468578868232,0.23018719267840856,0.008333941120478043,0.009719241445038157,0.025069559982147282
m4.1,s105,50,0.990097,0.662577,0.5466370299524198,0.5664659144840836,0.6314578793938947,0.024990005116543385,0.02591431572354733,0.04041935082675584
m4.1,s105,50,0.999794,0.887401,0.2043719816000888,0.18291647082874324,0.32112845755732966,0.009343049566746097,0.009480756022070257,0.046476081825574056
m4.1,s105,50,0.999955,0.850634,0.2913228510097805,0.2572326367805537,0.3096987590698846,0.013318087027390183,0.014158431105243358,0.01608492222796824
m4.1,s105,50,0.957688,0.999139,0.059387686337757116,0.05643344746732798,0.1528978425156812,0.0027149616731405894,0.004989004370411482,0.024450064615507673
m4.1,s105,50,0.979412,0.443129,1.0697001643724322,1.0732418344318173,1.0737266278943574,0.048902308325437016,0.04908880550368962,0.04916064120241275
m4.1,s105,50,0.99878,0.997607,3.6560169226299027e-4,0.02029375115667656,0.09859005769653645,1.6713811285459918e-5,0.0026534723206903333,0.02590197873674553
m4.1,s105,50,0.998119,0.933084,0.17500989528569794,0.20843514883624784,0.22719430064110174,0.00800073529416035,0.01009274266128833,0.018467045828418127
m4.1,s105,50,0.971452,0.651645,1.266175720114302,1.3557106813145654,1.3220175584596876,0.057884365658238644,0.0624497843820942,0.0875157184253569
m4.1,s105,50,0.974251,0.409105,1.1442302434757252,1.1894867717859214,1.1369025132184094,0.05230951814854357,0.054438051540369875,0.05329197041712267
m4.1,s105,50,0.999757,0.917864,0.1430611640002477,0.16573800013790616,0.21104232040428858,0.006540170212501017,0.0079000595784509,0.028578494852836173
m4.1,s105,50,0.992857,0.544105,0.9006550700208749,1.0463310437505933,0.9289568957296325,0.04117425928869378,0.04995020761016081,0.05822340407128121
m4.1,s105,50,0.999889,0.671255,0.7672583802471847,0.7010173045154183,0.7985991035752338,0.035075909236805376,0.03450447127354058,0.052162256146947
m4.1,s105,50,0.986108,0.837814,0.17026792830331633,0.21251408942750602,0.2117545379046877,0.007783951994348937,0.010595581763780901,0.015881822015817965
m4.1,s105,50,0.998283,0.885926,0.17500989528569794,0.1545812659890583,0.22719430064110174,0.00800073529416035,0.008491158851261687,0.018467045828418127
m4.1,s105,50,0.98975,0.748697,0.7614908042045668,0.9734200336281295,0.7684121134266991,0.03481223929328248,0.04930517139300872,0.03537002544170594
m4.1,s105,50,0.97178,0.801257,0.1692963654613334,0.17382684476567337,0.3078958488792256,0.007739536122276913,0.007945555764265314,0.03855401363834991
m4.1,s105,50,0.989493,0.828958,0.20320112237502566,0.24156324993062245,0.21325570871041538,0.009289522680673951,0.011684063535688691,0.010710217206425874
m4.1,s105,50,0.998711,0.617738,0.9921745087421819,1.1688599254248486,1.0016914670882577,0.04535815301815392,0.05623887376213593,0.04613934879015342
m4.1,s105,50,0.988771,0.675434,0.9996287570410747,1.04327319080625,1.0713293604318181,0.0456989307059471,0.047774795438689475,0.05683904219645155
m4.1,s105,50,0.998041,0.989214,0.006671286821924656,0.011967248092831433,0.02414526681825343,3.0498389731909825e-4,0.0016890647530718372,0.005306479995760313
m4.1,s105,50,0.988204,0.99516,0.059387686337757116,0.12088240045083734,0.1528978425156812,0.0027149616731405894,0.008311506551704833,0.024450064615507673
m4.1,s105,50,0.993687,0.523689,0.977958783159179,1.2828543228691291,0.98158613731256,0.04470826829467381,0.06612518937319053,0.05263026323077559
m4.1,s105,50,0.990453,0.919971,0.06783885661451469,0.07068455575038315,0.19582046781764043,0.003101314548787038,0.003236034168540502,0.033147340111907446
