id,longitude,latitude,time,mean_2m_air_temperature,minimum_2m_air_temperature,maximum_2m_air_temperature,dewpoint_2m_temperature,total_precipitation,surface_pressure,mean_sea_level_pressure,u_component_of_wind_10m,v_component_of_wind_10m,site_id
199611,44.666001115955886,47.88799752866021,1996-11-01,277.1763916015625,268.4751892089844,285.9210510253906,274.8890075683594,0.016313858330249786,101776.5546875,102619.28125,-1.0781530141830444,1.6069244146347046,293
199612,44.666001115955886,47.88799752866021,1996-12-01,267.319580078125,248.9060821533203,279.779296875,264.7760314941406,0.05369569733738899,101326.046875,102195.21875,-1.2857623100280762,0.16608892381191254,293
199701,44.666001115955886,47.88799752866021,1997-01-01,263.7715759277344,249.41494750976562,274.6448974609375,261.3316345214844,0.03578643500804901,100828.8046875,101704.4296875,5.129536151885986,-0.47968748211860657,293
199702,44.666001115955886,47.88799752866021,1997-02-01,267.88580322265625,251.4477081298828,276.8342590332031,265.7849426269531,0.022231215611100197,101212.046875,102078.0,3.0982813835144043,1.4983153343200684,293
199703,44.666001115955886,47.88799752866021,1997-03-01,274.7647399902344,267.6656188964844,289.1819152832031,270.74609375,0.025379685685038567,100761.5625,101604.234375,2.3167548179626465,0.5389774441719055,293
199704,44.666001115955886,47.88799752866021,1997-04-01,282.4997863769531,271.2701416015625,294.6005859375,276.12652587890625,0.06721685826778412,100411.7578125,101229.0078125,0.20415857434272766,0.02916847914457321,293
199705,44.666001115955886,47.88799752866021,1997-05-01,291.0278625488281,278.3380126953125,304.775390625,282.10321044921875,0.03179973363876343,100560.921875,101358.078125,0.8021961450576782,0.25016552209854126,293
199706,44.666001115955886,47.88799752866021,1997-06-01,295.0990905761719,285.0123291015625,307.00830078125,287.74578857421875,0.08015379309654236,100193.0078125,100980.53125,0.2911495566368103,-1.403088927268982,293
199707,44.666001115955886,47.88799752866021,1997-07-01,295.78887939453125,287.8228759765625,306.7299499511719,287.63128662109375,0.06664002686738968,100190.0234375,100976.5390625,-0.5786202549934387,-0.7953881621360779,293
199708,44.666001115955886,47.88799752866021,1997-08-01,295.385009765625,283.671142578125,307.1164855957031,283.93194580078125,0.03433734551072121,100509.3359375,101298.515625,-2.0315840244293213,-0.41551926732063293,293
199709,44.666001115955886,47.88799752866021,1997-09-01,286.8368835449219,275.85028076171875,298.8531494140625,278.9466247558594,0.036005452275276184,100978.0703125,101785.9296875,1.2786930799484253,0.6166470050811768,293
199710,44.666001115955886,47.88799752866021,1997-10-01,283.0325012207031,269.60723876953125,298.848388671875,278.3812561035156,0.05406441539525986,100819.578125,101638.0,1.0527669191360474,0.9464065432548523,293
199711,44.666001115955886,47.88799752866021,1997-11-01,273.4935302734375,263.9438171386719,290.16632080078125,270.2483825683594,0.009219090454280376,101619.4765625,102472.1015625,-1.0868916511535645,0.27706781029701233,293
199712,44.666001115955886,47.88799752866021,1997-12-01,266.358154296875,241.6371612548828,277.9459228515625,264.35357666015625,0.04570955038070679,101300.6953125,102171.5078125,0.2055082470178604,0.499959796667099,293
199801,44.666001115955886,47.88799752866021,1998-01-01,264.56732177734375,249.59803771972656,275.750732421875,262.9696350097656,0.03147906810045242,101455.921875,102333.71875,-0.44664666056632996,0.039786942303180695,293
199802,44.666001115955886,47.88799752866021,1998-02-01,266.2237243652344,248.09376525878906,275.6923522949219,263.8712158203125,0.04662012308835983,100963.609375,101831.9765625,4.325209140777588,0.47503089904785156,293
199803,44.666001115955886,47.88799752866021,1998-03-01,273.3361511230469,265.48370361328125,283.1960754394531,270.28875732421875,0.04806613177061081,100924.109375,101771.21875,-0.8123732805252075,0.46750888228416443,293
199804,44.666001115955886,47.88799752866021,1998-04-01,283.6647033691406,272.4095764160156,301.1507568359375,276.731689453125,0.03350679203867912,100659.046875,101476.15625,-0.8604385256767273,0.08265431970357895,293
199805,44.666001115955886,47.88799752866021,1998-05-01,289.89630126953125,276.8889465332031,305.1590576171875,280.312744140625,0.021437915042042732,100858.8359375,101660.796875,-1.4653103351593018,0.6731168031692505,293
199806,44.666001115955886,47.88799752866021,1998-06-01,298.4953308105469,287.31854248046875,311.9263000488281,285.00347900390625,0.014417340978980064,100648.203125,101434.6015625,-1.1658589839935303,-0.34580108523368835,293
199807,44.666001115955886,47.88799752866021,1998-07-01,299.0587158203125,287.2275085449219,310.37054443359375,285.95599365234375,0.016695737838745117,100189.8671875,100971.6328125,0.2138788402080536,-0.08397100120782852,293
199808,44.666001115955886,47.88799752866021,1998-08-01,296.1725769042969,281.82281494140625,310.9631042480469,284.5078430175781,0.040243521332740784,100402.40625,101189.5625,0.9846993684768677,-0.1917925626039505,293
199809,44.666001115955886,47.88799752866021,1998-09-01,289.9958190917969,277.2716064453125,304.6490478515625,278.0057067871094,0.006263202056288719,100945.1796875,101746.2890625,-1.7269575595855713,0.49685007333755493,293
199810,44.666001115955886,47.88799752866021,1998-10-01,282.80078125,269.14788818359375,298.6791687011719,276.18048095703125,0.012694161385297775,101132.25,101951.65625,0.8963567018508911,0.8217518925666809,293
199811,44.666001115955886,47.88799752866021,1998-11-01,271.3795166015625,251.76263427734375,291.7099914550781,268.3924560546875,0.05850084125995636,101546.625,102404.9140625,-0.8114083409309387,0.340194433927536,293
199812,44.666001115955886,47.88799752866021,1998-12-01,269.33905029296875,253.291748046875,279.4178466796875,266.8662414550781,0.03286866843700409,101568.4375,102432.515625,0.7913283705711365,1.0136576890945435,293
199901,44.666001115955886,47.88799752866021,1999-01-01,271.3954772949219,260.4981689453125,282.6311340332031,268.7099609375,0.02792198397219181,101233.140625,102089.8671875,1.2879228591918945,0.7794944047927856,293
199902,44.666001115955886,47.88799752866021,1999-02-01,271.89654541015625,251.32196044921875,280.8511657714844,268.91351318359375,0.03599175065755844,100496.359375,101344.59375,1.1107203960418701,0.9592201709747314,293
199903,44.666001115955886,47.88799752866021,1999-03-01,275.85906982421875,265.4432373046875,291.48663330078125,269.5653381347656,0.0075129298493266106,101362.5390625,102204.953125,-2.9571282863616943,0.5185366272926331,293
199904,44.666001115955886,47.88799752866021,1999-04-01,285.1562805175781,267.4958801269531,298.87261962890625,275.1221923828125,0.024918869137763977,100874.6796875,101688.421875,-0.4442884624004364,-0.22955144941806793,293
199905,44.666001115955886,47.88799752866021,1999-05-01,286.6388854980469,272.6968078613281,300.1451416015625,277.55120849609375,0.042041584849357605,100651.1328125,101458.8671875,1.5408318042755127,0.3063742220401764,293
199906,44.666001115955886,47.88799752866021,1999-06-01,296.57476806640625,283.62579345703125,308.49517822265625,283.2633056640625,0.02937605418264866,100493.046875,101280.7578125,-1.6771925687789917,-1.7375242710113525,293
199907,44.666001115955886,47.88799752866021,1999-07-01,299.507568359375,286.92626953125,312.3568115234375,285.690185546875,0.019531026482582092,100187.3984375,100968.6953125,-0.5932519435882568,-0.9456252455711365,293
199908,44.666001115955886,47.88799752866021,1999-08-01,297.4799499511719,284.53265380859375,310.1502380371094,285.8909606933594,0.03619435057044029,100295.2890625,101079.890625,0.31114277243614197,-0.6996654272079468,293
199909,44.666001115955886,47.88799752866021,1999-09-01,289.1595764160156,277.1042175292969,303.61956787109375,278.9084167480469,0.0075394157320261,100830.9765625,101632.734375,-0.14258159697055817,-0.770023763179779,293
199910,44.666001115955886,47.88799752866021,1999-10-01,282.86346435546875,268.3632507324219,305.01904296875,277.1116027832031,0.09186926484107971,100975.65625,101795.8828125,0.07950440049171448,0.13805066049098969,293
199911,44.666001115955886,47.88799752866021,1999-11-01,269.2807312011719,255.12120056152344,284.7554931640625,266.0748596191406,0.0465998537838459,101417.8203125,102282.78125,1.2515654563903809,-0.8405769467353821,293
199912,44.666001115955886,47.88799752866021,1999-12-01,273.8778076171875,264.6285705566406,283.9013671875,271.6229553222656,0.03933664411306381,101133.5703125,101981.5078125,1.1258034706115723,1.8653833866119385,293
200001,44.666001115955886,47.88799752866021,2000-01-01,269.8544921875,256.0135498046875,276.88897705078125,266.99554443359375,0.015969082713127136,101044.5703125,101905.390625,1.402328610420227,1.3669066429138184,293
200002,44.666001115955886,47.88799752866021,2000-02-01,273.0723876953125,258.0775451660156,280.8681945800781,269.9454040527344,0.02485952153801918,101062.640625,101913.5625,2.222273111343384,0.8625937104225159,293
200003,44.666001115955886,47.88799752866021,2000-03-01,275.3584899902344,257.7899475097656,284.7427673339844,271.580322265625,0.06546764820814133,100924.734375,101765.953125,0.3505043387413025,1.134048342704773,293
200004,44.666001115955886,47.88799752866021,2000-04-01,286.64166259765625,275.1393737792969,299.9543151855469,280.78021240234375,0.05311500281095505,100484.640625,101290.46875,-0.9781972169876099,-0.5836821794509888,293
200005,44.666001115955886,47.88799752866021,2000-05-01,286.8477783203125,273.3645324707031,302.5738830566406,276.9295349121094,0.011355448514223099,100555.59375,101362.7734375,1.6228891611099243,-0.45448037981987,293
200006,44.666001115955886,47.88799752866021,2000-06-01,294.048095703125,281.49334716796875,306.8945617675781,283.9860534667969,0.05839990824460983,100280.4765625,101070.546875,1.5554744005203247,-0.3994675576686859,293
200007,44.666001115955886,47.88799752866021,2000-07-01,298.3935546875,287.39739990234375,312.2708740234375,287.12188720703125,0.06869587302207947,100192.515625,100975.25,-0.9726477861404419,1.2468616962432861,293
200008,44.666001115955886,47.88799752866021,2000-08-01,295.8171081542969,285.2668151855469,311.3057861328125,285.8722839355469,0.06931449472904205,100487.9921875,101275.8203125,-0.29407593607902527,-1.4394272565841675,293
200009,44.666001115955886,47.88799752866021,2000-09-01,288.1513977050781,272.9757385253906,303.50079345703125,280.97100830078125,0.022304648533463478,100755.78125,101560.2890625,0.17386695742607117,-0.2988371253013611,293
200010,44.666001115955886,47.88799752866021,2000-10-01,280.9296875,271.25738525390625,292.9898681640625,275.5643005371094,0.016630807891488075,101764.859375,102594.6484375,-1.5322469472885132,-0.9661041498184204,293
200011,44.666001115955886,47.88799752866021,2000-11-01,272.1990966796875,257.3434143066406,287.1529846191406,269.10064697265625,0.03209379315376282,102036.34375,102896.9296875,-2.030446767807007,-0.13139846920967102,293
200012,44.666001115955886,47.88799752866021,2000-12-01,273.0699768066406,262.0190124511719,282.83087158203125,270.9862060546875,0.02418414130806923,101089.484375,101939.4375,1.8235703706741333,1.3121798038482666,293
200101,44.666001115955886,47.88799752866021,2001-01-01,271.98760986328125,256.992431640625,282.25830078125,269.2430725097656,0.014502529986202717,101647.6640625,102505.8671875,1.162957787513733,0.8567067384719849,293
200102,44.666001115955886,47.88799752866021,2001-02-01,270.5315246582031,257.3836975097656,279.4173583984375,267.4174499511719,0.030895903706550598,100916.5390625,101773.7890625,0.5063702464103699,1.2319777011871338,293
200103,44.666001115955886,47.88799752866021,2001-03-01,276.2403564453125,261.04510498046875,290.60589599609375,271.4195556640625,0.05842161923646927,100669.1796875,101505.828125,1.2937126159667969,0.889057457447052,293
200104,44.666001115955886,47.88799752866021,2001-04-01,285.3166198730469,265.4502258300781,297.60223388671875,278.2289733886719,0.06520849466323853,100772.0703125,101582.78125,-1.6277211904525757,-0.10981137305498123,293
200105,44.666001115955886,47.88799752866021,2001-05-01,288.7428283691406,279.915771484375,300.9332275390625,282.452880859375,0.0919262170791626,100312.9921875,101111.9375,1.1151596307754517,-0.6270477771759033,293
200106,44.666001115955886,47.88799752866021,2001-06-01,292.70062255859375,281.7564697265625,304.5340881347656,285.3092041015625,0.04814264923334122,100241.3125,101032.4453125,1.1608374118804932,-0.007161113899201155,293
200107,44.666001115955886,47.88799752866021,2001-07-01,299.9994812011719,287.7962646484375,311.75189208984375,285.087646484375,0.002693280577659607,100466.8515625,101248.6640625,-2.275874137878418,-1.0820093154907227,293
200108,44.666001115955886,47.88799752866021,2001-08-01,296.3428649902344,282.6122131347656,308.08544921875,283.0578308105469,0.019102200865745544,100428.8359375,101215.484375,0.05792267248034477,-1.0686383247375488,293
200109,44.666001115955886,47.88799752866021,2001-09-01,289.60260009765625,276.0287780761719,302.44879150390625,280.9740295410156,0.03986328840255737,100794.875,101595.9140625,-1.4366638660430908,0.18870413303375244,293
200110,44.666001115955886,47.88799752866021,2001-10-01,280.37127685546875,268.8465270996094,299.73468017578125,275.81866455078125,0.04190069064497948,100994.8828125,101821.546875,2.5111615657806396,-0.1416245996952057,293
200111,44.666001115955886,47.88799752866021,2001-11-01,276.55316162109375,266.9907531738281,286.6053466796875,273.9221496582031,0.05145709589123726,100861.0703125,101697.953125,0.9630265831947327,1.5846112966537476,293
200112,44.666001115955886,47.88799752866021,2001-12-01,266.75457763671875,253.4747314453125,277.14251708984375,264.4740905761719,0.05595909431576729,101394.5390625,102266.4296875,-1.2762032747268677,0.6438183784484863,293
200201,44.666001115955886,47.88799752866021,2002-01-01,268.3926696777344,246.6857452392578,277.29998779296875,266.3298034667969,0.024935493245720863,101115.1328125,101980.859375,4.118389129638672,0.175798237323761,293
200202,44.666001115955886,47.88799752866021,2002-02-01,275.1646423339844,260.6595458984375,284.9024963378906,272.431396484375,0.025822341442108154,100710.2109375,101550.2265625,2.6170055866241455,1.2452549934387207,293
200203,44.666001115955886,47.88799752866021,2002-03-01,278.1302795410156,269.2204284667969,291.4674072265625,272.1138916015625,0.07002538442611694,100604.265625,101434.0625,1.8054125308990479,-0.44259437918663025,293
200204,44.666001115955886,47.88799752866021,2002-04-01,281.47955322265625,267.2909851074219,293.39569091796875,274.497314453125,0.03339255228638649,100948.359375,101770.796875,-1.311410903930664,-1.0149672031402588,293
200205,44.666001115955886,47.88799752866021,2002-05-01,287.6597900390625,274.47869873046875,299.80255126953125,276.9997863769531,0.019740521907806396,100791.0625,101595.859375,0.21168644726276398,-1.163305640220642,293
200206,44.666001115955886,47.88799752866021,2002-06-01,293.63507080078125,281.6790466308594,303.5445556640625,282.9208679199219,0.05200600624084473,100405.546875,101195.9765625,0.014920679852366447,-1.1081665754318237,293
